"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Good",84.17,84.201,84.896,73,15.3,"Good","Mixed trend","Uptrend",70.64,88.17,"72-84","True",3.41,"2025-11-07 15:25:00"
"EXPE","Large","Good",261.72,261.752,262.155,219.7,19.13,"Good","Mixed trend","Uptrend",207.92,270.16,"235-260","True",10.37,"2025-11-07 15:26:00"
"MNST","Large","Moderate",69.885,69.876,69.889,66.31,5.39,"Good","Mixed trend","Uptrend",64.4,74.26,"65-70","True",1.61,"2025-11-07 15:27:00"
"CEG","Large","Good",354.57,355.01,355.224,351.3,0.93,"Good","Mixed trend","Mixed trend",335.41,422.01,"320-354","True",9.59,"2025-11-07 15:26:00"
"ABNB","Large","Good",120.04,120.139,120.247,120.53,-0.41,"Moderate","Mixed trend","Mixed trend",118.81,134.07,"112-120","True",4.19,"2025-11-07 15:28:00"
"MCHP","Large",NA,55.54,55.595,55.596,59.35,-6.42,"Moderate","Mixed trend","Downtrend",54.98,70.56,"48-55","True",-0.46,"2025-11-07 15:28:00"
"LVS","Large","Good",65.3,65.272,65.217,62.79,4,"Good","Uptrend","Uptrend",52.44,66.8,"62-65","False",2.22,"2025-11-07 15:26:00"
"TJX","Large","Good",144.61,144.545,144.531,143.77,0.58,"Good","Uptrend","Uptrend",137.3,149.77,"140-144","False",4.38,"2025-11-07 15:27:00"
"TMO","Large","Good",571.265,570.836,570.881,565.98,0.93,"Good","Uptrend","Uptrend",499.95,591.28,"546-573","False",17.32,"2025-11-07 15:27:00"
"UHS","Large","Good",229.6,229.558,229.408,226.39,1.42,"Good","Uptrend","Uptrend",194.7,234.94,"222-229","False",21.01,"2025-11-07 15:27:00"
"KO","Large","Good",70.5919,70.563,70.513,69.06,2.22,"Good","Uptrend","Uptrend",65.77,73.23,"69-70","False",3.02,"2025-11-07 15:28:00"
"ALL","Large","Good",202,201.942,201.812,198.01,2.02,"Moderate","Uptrend","Uptrend",187.68,220.56,"197-201","False",30.83,"2025-11-07 15:29:00"
"CMI","Large","Good",477.275,477.082,477.422,462.8,3.13,"Good","Mixed trend","Uptrend",406.15,493.41,"447-475","False",19.3,"2025-11-07 15:26:00"
"LNT","Large","Good",67.14,67.13,67.102,66.74,0.6,"Moderate","Mixed trend","Uptrend",64.5,71.32,"65-67","False",3.24,"2025-11-07 15:27:00"
"PH","Large","Good",843.465,844.336,845.384,834.15,1.12,"Good","Mixed trend","Uptrend",733.65,871.07,"802-843","False",28.11,"2025-11-07 15:26:00"
"ROK","Large","Good",373.4275,373.661,373.905,372.5,0.25,"Good","Mixed trend","Uptrend",338.37,405.84,"346-373","False",8.53,"2025-11-07 15:26:00"
"AEP","Large","Good",121.42,121.41,121.388,119.53,1.58,"Good","Mixed trend","Uptrend",110.25,125.62,"118-121","False",6.83,"2025-11-07 15:25:00"
"BK","Large","Good",109.205,109.203,109.277,108.42,0.72,"Good","Mixed trend","Uptrend",103.61,113.37,"105-109","False",6.93,"2025-11-07 15:26:00"
"CINF","Large","Good",163.88,163.973,164.011,161.38,1.55,"Good","Mixed trend","Uptrend",151.26,170.66,"160-164","False",13.44,"2025-11-07 15:26:00"
"COR","Large","Good",361.575,361.494,360.672,360.24,0.37,"Good","Mixed trend","Uptrend",302.97,372.58,"346-360","False",7.96,"2025-11-07 15:26:00"
"DLTR","Large","Good",105.195,105.251,105.314,101.97,3.16,"Good","Mixed trend","Uptrend",93.41,116.21,"101-105","False",5.16,"2025-11-07 15:26:00"
"EQT","Large","Good",57.775,57.786,57.792,56.28,2.66,"Good","Mixed trend","Uptrend",51.26,59.25,"55-58","False",3.07,"2025-11-07 15:26:00"
"FDX","Large","Good",262.49,262.48,262.641,258.86,1.4,"Good","Mixed trend","Uptrend",229.41,269.45,"252-262","False",17.06,"2025-11-07 15:27:00"
"FOXA","Large","Good",65.75,65.76,65.95,65.71,0.06,"Good","Mixed trend","Uptrend",58.48,68.14,"62-66","False",4.45,"2025-11-07 15:27:00"
"GM","Large","Good",70.305,70.306,70.304,68.84,2.13,"Good","Mixed trend","Uptrend",59.17,71.99,"67-70","False",5.24,"2025-11-07 15:27:00"
"HAL","Large","Good",27.4718,27.46,27.494,27.33,0.52,"Good","Mixed trend","Uptrend",23.19,28.76,"26-27","False",1.51,"2025-11-07 15:27:00"
"INCY","Large","Good",105.595,105.727,105.799,105.2,0.38,"Good","Mixed trend","Uptrend",84.75,108.87,"100-105","False",5.9,"2025-11-07 15:25:00"
"SCHW","Large","Good",95.33,95.298,95.326,94.2,1.2,"Good","Mixed trend","Uptrend",90.96,99.94,"92-95","False",4.27,"2025-11-07 15:27:00"
