"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",129.6,"Moderate","Downtrend","Uptrend",127.01,TRUE,4.18,"2025-06-25 17:26:00"
"SMCI","Large",46.451,"Moderate","Downtrend","Uptrend",45.52,TRUE,1.84,"2025-06-25 17:26:00"
"PAYX","Large",138.47,"Moderate","Uptrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 17:16:00"
"GIS","Large",50.73,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 17:22:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"AVGO","Large",265,"Good","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 17:24:00"
"BAC","Large",46.85,"Moderate","Uptrend","Uptrend",46.8,FALSE,3.35,"2025-06-25 17:16:00"
"MSFT","Large",492.75,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 17:28:00"
"AMD","Large",143.8998,"Good","Mixed trend","Uptrend",143.35,FALSE,1.37,"2025-06-25 17:26:00"
"NTRS","Large",123.68,"Good","Mixed trend","Uptrend",122.44,FALSE,10.71,"2025-06-25 16:08:00"
"WFC","Large",78.9801,"Moderate","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 17:25:00"
"CSCO","Large",68.3046,"Good","Mixed trend","Uptrend",68.22,FALSE,2.45,"2025-06-25 17:24:00"
"KLAC","Large",893.46,"Good","Mixed trend","Uptrend",892.18,FALSE,27.47,"2025-06-25 16:32:00"
"NVDA","Large",154.54,"Good","Downtrend","Uptrend",151.45,FALSE,3.11,"2025-06-25 17:26:00"
"COST","Large",987.6,"Moderate","Uptrend","Mixed trend",991.67,FALSE,17.63,"2025-06-25 17:21:00"
"WMT","Large",97.24,"Moderate","Uptrend","Mixed trend",97.32,FALSE,2.34,"2025-06-25 17:24:00"
"CRM","Large",268.0436,"Moderate","Uptrend","Mixed trend",268.64,FALSE,6.4,"2025-06-25 17:23:00"
"PM","Large",180.13,"Good","Uptrend","Mixed trend",180.2,FALSE,6.35,"2025-06-25 16:39:00"
"IBM","Large",291.46,"Good","Uptrend","Mixed trend",292.24,FALSE,5.85,"2025-06-25 16:48:00"
"GE","Large",249.92,"Good","Uptrend","Mixed trend",249.46,FALSE,6.34,"2025-06-25 17:11:00"
"AMZN","Large",212.05,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 17:27:00"
"META","Large",709.5,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 17:26:00"
"GOOGL","Large",170.96,"Moderate","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 17:28:00"
"INTC","Large",22.2402,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 17:27:00"
"PLTR","Large",142.98,"Good","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 17:27:00"
"WBD","Large",10.88,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 16:53:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
"V","Large",345.55,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 17:16:00"
"XOM","Large",108.4,"Moderate","Mixed trend","Mixed trend",108.41,FALSE,7.54,"2025-06-25 17:19:00"
"MA","Large",549.7,"Moderate","Mixed trend","Mixed trend",549.82,FALSE,14.27,"2025-06-25 16:04:00"
"UNH","Large",302.32,"Moderate","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 17:28:00"
"NFLX","Large",1275.25,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 16:08:00"
"PG","Large",158.98,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 17:07:00"
"JNJ","Large",152.25,"Moderate","Mixed trend","Mixed trend",152.36,FALSE,8.99,"2025-06-25 17:05:00"
"ABBV","Large",185.39,"Moderate","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 16:19:00"
"CVX","Large",143.31,"Moderate","Mixed trend","Mixed trend",143.23,FALSE,8.76,"2025-06-25 16:45:00"
"ORCL","Large",210.98,"Good","Mixed trend","Mixed trend",211.79,FALSE,4.35,"2025-06-25 17:25:00"
"ABT","Large",137.4,"Moderate","Mixed trend","Mixed trend",137.13,FALSE,7.7,"2025-06-25 16:19:00"
"LIN","Large",460.2,"Moderate","Mixed trend","Mixed trend",459.92,FALSE,13.8,"2025-06-25 16:04:00"
"MRK","Large",79.84,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 17:08:00"
"T","Large",27.94,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 17:27:00"
"NOW","Large",1006,"Moderate","Mixed trend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 16:47:00"
"QCOM","Large",156.05,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 17:15:00"
"ITW","Large",245.69,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 16:00:00"
"HES","Large",138.12,"Moderate","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 16:03:00"
"AAPL","Large",201.33,"Moderate","Downtrend","Mixed trend",200.94,FALSE,6.43,"2025-06-25 17:28:00"
"F","Large",10.4601,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-25 17:26:00"
"TT","Large",427.53,"Moderate","Downtrend","Mixed trend",427.1,FALSE,12.14,"2025-06-25 16:00:00"
"MCD","Large",285.68,"Moderate","Mixed trend","Downtrend",287.98,FALSE,11.34,"2025-06-25 17:20:00"
"ADP","Large",297.79,"Moderate","Mixed trend","Downtrend",302.38,FALSE,9.78,"2025-06-25 16:49:00"
"VMC","Large",254.64,"Moderate","Mixed trend","Downtrend",255.82,FALSE,7.11,"2025-06-25 16:32:00"
