"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",172.395,171.593,169.599,206.09,-16.35,"Good","Uptrend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 09:47:00"
"AAPL","Large","Good",240.42,240.148,239.999,239.78,0.27,"Good","Uptrend","Uptrend",211.47,246.09,"235.61-238.02","False",6.58,"2025-09-05 09:47:00"
"GOOGL","Large","Good",235.6719,235.199,234.396,232.3,1.45,"Good","Uptrend","Uptrend",187.98,241.02,"231.93-231.93","False",9.39,"2025-09-05 09:51:00"
"MU","Large","Good",128.51,128.058,128.028,124.21,3.46,"Good","Uptrend","Uptrend",113.42,132.78,"124.71-125.3","False",5.54,"2025-09-05 09:48:00"
"HD","Large","Good",418.37,418.102,417.737,411.69,1.62,"Good","Uptrend","Uptrend",371.9,429.88,"418.94-418.94","False",14.72,"2025-09-05 09:51:00"
"AVGO","Large","Moderate",343.22,343.393,346.403,306.1,12.13,"Moderate","Mixed trend","Uptrend",280.49,364.38,"333.2-352.19","False",2.75,"2025-09-05 09:47:00"
"QCOM","Large","Good",161.685,161.634,161.192,159.71,1.24,"Good","Mixed trend","Uptrend",151.17,167.65,"159.98-159.98","False",10.36,"2025-09-05 09:48:00"
"ENPH","Mid","Moderate",38.9,38.904,38.504,36.52,6.52,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-37.48","False",1.29,"2025-09-05 09:48:00"
"UNH","Large","Good",313.85,313.899,312.971,310.38,1.12,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 09:51:00"
"T","Large","Good",29.6611,29.689,29.677,29.58,0.27,"Moderate","Mixed trend","Uptrend",27.32,30.41,"29.07-29.36","False",1.75,"2025-09-05 09:51:00"
"ABT","Large","Good",133.44,133.572,133.58,132.81,0.47,"Moderate",NA,"Uptrend",126.6,140.64,"130.77-132.11","False",7.97,"2025-09-05 09:51:00"
