"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.6581,"Good","Mixed trend","Uptrend",25.4,TRUE,1.55,"2025-06-24 13:14:00"
"META","Large",710.07,"Good","Uptrend","Uptrend",706.52,FALSE,25.57,"2025-06-24 13:16:00"
"AMD","Large",137.52,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:14:00"
"IBM","Large",293.365,"Good","Uptrend","Uptrend",291.89,FALSE,5.84,"2025-06-24 13:15:00"
"ORCL","Large",214.8995,"Good","Uptrend","Uptrend",213.83,FALSE,4.35,"2025-06-24 13:16:00"
"CSCO","Large",67.795,"Good","Uptrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 13:16:00"
"ABT","Large",136.32,"Good","Uptrend","Uptrend",135.64,FALSE,7.7,"2025-06-24 13:16:00"
"NVDA","Large",147.305,"Good","Mixed trend","Uptrend",145.83,FALSE,3.1,"2025-06-24 13:14:00"
"MSFT","Large",490.5,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 13:16:00"
"FDX","Large",230.12,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:14:00"
"INTC","Large",22.565,"Moderate","Mixed trend","Uptrend",22.34,FALSE,-4.48,"2025-06-24 13:14:00"
"WBD","Large",10.915,"Good","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 13:14:00"
"PLTR","Large",142.0287,"Good","Mixed trend","Uptrend",140.61,FALSE,0.22,"2025-06-24 13:14:00"
"COIN","Large",343.9036,"Good","Mixed trend","Uptrend",340.46,FALSE,5.32,"2025-06-24 13:15:00"
"NFLX","Large",1276.525,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:15:00"
"UBER","Large",92.32,"Moderate","Mixed trend","Uptrend",91.4,FALSE,5.71,"2025-06-24 13:15:00"
"WMT","Large",98.955,"Moderate","Mixed trend","Uptrend",97.97,FALSE,2.34,"2025-06-24 13:16:00"
"CRM","Large",272.1,"Moderate","Mixed trend","Uptrend",270.43,FALSE,6.4,"2025-06-24 13:16:00"
"WFC","Large",78.23,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 13:16:00"
"VMC","Large",265.4,"Moderate","Mixed trend","Uptrend",264.12,FALSE,7.1,"2025-06-24 13:17:00"
"SMCI","Large",43.0082,"Moderate","Uptrend","Mixed trend",42.79,FALSE,1.84,"2025-06-24 13:14:00"
"ADP","Large",310.23,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 13:16:00"
"AAPL","Large",202.155,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:15:00"
"AMZN","Large",213.75,"Good","Mixed trend","Mixed trend",211.61,FALSE,6.15,"2025-06-24 13:16:00"
"GOOGL","Large",167.525,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:16:00"
"LLY","Large",773.825,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 13:16:00"
"V","Large",350.74,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:16:00"
"XOM","Large",108.6114,"Moderate","Mixed trend","Mixed trend",109.14,FALSE,7.54,"2025-06-24 13:16:00"
"UNH","Large",304.0297,"Good","Mixed trend","Mixed trend",300.99,FALSE,23.9,"2025-06-24 13:16:00"
"PG","Large",160.145,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 13:16:00"
"ABBV","Large",184.85,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 13:16:00"
"PM","Large",184.21,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 13:16:00"
"CVX","Large",144.09,"Good","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 13:16:00"
"GE","Large",248.3295,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 13:16:00"
"TT","Large",428.46,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 13:17:00"
"ITW","Large",245.33,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 13:17:00"
"HES","Large",139.05,"Good","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 13:17:00"
"JNJ","Large",152.1555,"Moderate","Downtrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 13:16:00"
"HD","Large",359.875,"Moderate","Downtrend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 13:16:00"
"MCD","Large",290.88,"Moderate","Downtrend","Mixed trend",289.53,FALSE,11.32,"2025-06-24 13:16:00"
"MRK","Large",79.6018,"Good","Downtrend","Mixed trend",79.5,FALSE,6.88,"2025-06-24 13:16:00"
