"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FOXA","Large","Good",61.93,61.894,61.904,61.79,0.23,"-","Uptrend","Uptrend",60.34,62.4,"51.63-60.17","True",4,"2026-08-07 07:59:00"
"OXY","Large","Good",55.63,55.642,55.776,56.04,-0.73,"Very Weak","Mixed trend","Uptrend",55.5,56,"51.51-55.84","True",3.53,"2026-08-07 07:40:00"
"AKAM","Large","Moderate",129.7616,128.691,129.383,118.55,9.46,"Very Weak","Uptrend","Mixed trend",127.25,130.8,"96.14-128.91","True",2.87,"2026-08-07 07:59:00"
"CEG","Large","Good",263.68,263.868,264.359,261.1,0.99,"Moderate","Mixed trend","Mixed trend",263.56,266,"240.74-263.56","True",11.33,"2026-08-07 07:57:00"
"ABNB","Large","Good",162.5,162.61,162.485,151.64,7.16,"Moderate","Mixed trend","Mixed trend",160.34,163.5,"133.83-163.52","True",4.03,"2026-08-07 08:00:00"
"TTWO","Large",NA,232.34,232.212,231.141,232.47,-0.06,"Weak","Mixed trend","Mixed trend",225.03,233.33,"154.39-236.5","True",-1.6,"2026-08-07 08:00:00"
"EPAM","Mid","Good",94.01,94.993,94.185,93.07,1.01,"-","Mixed trend","Mixed trend",93,97,"62.15-92.39","True",5.89,"2026-08-07 07:28:00"
"NOW","Large","Moderate",120.8334,120.691,120.722,117.35,2.97,"Moderate","Uptrend","Uptrend",120.5,120.9,"114.3-120.67","False",1.6,"2026-08-07 08:00:00"
"AVGO","Large","Good",425.33,424.841,424.407,420.565,1.13,"Moderate","Uptrend","Uptrend",423.55,425.33,"408.43-423.28","False",6.06,"2026-08-07 08:03:00"
"RMD","Large","Good",205,205.593,208.652,223.24,-8.17,"Very Weak","Mixed trend","Uptrend",203.64,216,"143.05-204.06","False",10.34,"2026-08-07 07:04:00"
"PYPL","Large","Good",59.75,59.75,59.706,59.78,-0.05,"Moderate","Mixed trend","Uptrend",59.647,59.78,"58-59.62","False",5.46,"2026-08-07 08:01:00"
"FSLR","Large","Good",255.96,255.965,257.233,244.14,4.84,"Weak","Mixed trend","Uptrend",255,260,"220.3-258.54","False",10.11,"2026-08-07 08:03:00"
"MSFT","Large","Good",498.155,497.966,497.986,499.86,-0.34,"Moderate","Mixed trend","Uptrend",497.6,498.42,"486.27-497.5","False",18.39,"2026-08-07 08:05:00"
"LLY","Large","Good",1195.01,1194.991,1194.636,1191.94,0.26,"Very Weak","Mixed trend","Uptrend",1191.06,1197.75,"1118.72-1189.72","False",30.39,"2026-08-07 07:55:00"
"V","Large","Good",368.81,369.153,369.551,370.47,-0.45,"Very Weak","Mixed trend","Uptrend",368.25,370.5,"353.08-368.81","False",11.82,"2026-08-07 08:02:00"
"ABT","Large","Good",107.38,107.241,107.341,107.96,-0.54,"-","Mixed trend","Uptrend",106.3602,107.97,"95.03-106.13","False",3.15,"2026-08-07 07:48:00"
"MCD","ETF",NA,276.1,276.324,276.2,276.26,-0.06,"-","Mixed trend","Uptrend",275.82,276.93,"263.3-276","False",NA,"2026-08-07 07:37:00"
