"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.52,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:00:00"
"MSFT","Large",467.87,466.1,"Uptrend","Uptrend","No",12.94,"2025-06-05 14:01:00"
"AVGO","Large",262.93,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:00:00"
"BKNG","Large",5606.295,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:01:00"
"GE","Large",251.94,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:01:00"
"LULU","Large",336.29,334.98,"Mixed trend","Uptrend","No",14.65,"2025-06-05 14:00:00"
"MA","Large",584.18,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 14:01:00"
"NCLH","Mid",19.645,19.51,"Mixed trend","Uptrend","No",1.76,"2025-06-05 14:01:00"
"ORCL","Large",171.275,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 14:01:00"
"V","Large",368.46,368.46,"Mixed trend","Uptrend","No",9.94,"2025-06-05 14:01:00"
"AMZN","Large",209.89,209.01,"Downtrend","Uptrend","No",6.13,"2025-06-05 14:01:00"
"CSCO","Large",64.695,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 14:01:00"
"EQIX","Large",912.61,916.11,"Downtrend","Uptrend","No",9.58,"2025-06-05 14:02:00"
"MU","Large",107.94,107.86,"Downtrend","Uptrend","No",4.18,"2025-06-05 14:01:00"
"NFLX","Large",1245.85,1246.43,"Downtrend","Uptrend","No",21.2,"2025-06-05 14:01:00"
"F","Large",10.12,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 14:00:00"
"GOOGL","Large",169.955,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:01:00"
"META","Large",687.405,684.86,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 14:01:00"
"NVDA","Large",141.065,141.1,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:00:00"
"BAC","Large",44.49,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:01:00"
"CRM","Large",268.035,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:01:00"
"CVX","Large",137.605,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:01:00"
"HD","Large",370.69,370.16,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:01:00"
"INTC","Large",20.215,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:01:00"
"JPM","Large",263.105,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 14:01:00"
"KLAC","Large",792.75,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 14:02:00"
"MCD","Large",308.535,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 14:01:00"
"NOW","Large",1022.46,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 14:01:00"
"PG","Large",163,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 14:01:00"
"PLTR","Large",121.78,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 14:00:00"
"QCOM","Large",148.6,148.22,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:02:00"
"T","Large",27.595,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 14:01:00"
"TT","Large",431.8,430.95,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 14:02:00"
"VMC","Large",266.195,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 14:02:00"
"WFC","Large",74.83,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 14:01:00"
"AAPL","Large",202.32,201.58,"Downtrend","Mixed trend","No",6.43,"2025-06-05 14:01:00"
"LIN","Large",471.51,471.52,"Downtrend","Mixed trend","No",13.79,"2025-06-05 14:01:00"
"COST","Large",1011.1,1012.85,"Downtrend","Mixed trend","No",17.67,"2025-06-05 14:01:00"
"IBM","Large",266.34,266.06,"Downtrend","Mixed trend","No",5.84,"2025-06-05 14:01:00"
"ITW","Large",247.06,245.91,"Downtrend","Mixed trend","No",11.36,"2025-06-05 14:02:00"
"JNJ","Large",153.33,153.38,"Downtrend","Mixed trend","No",8.99,"2025-06-05 14:01:00"
"LLY","Large",763.16,758.68,"Downtrend","Mixed trend","No",12.25,"2025-06-05 14:01:00"
"MRK","Large",77.86,77.37,"Downtrend","Mixed trend","No",6.88,"2025-06-05 14:01:00"
"WMT","Large",97.9823,97.93,"Downtrend","Mixed trend","No",2.34,"2025-06-05 14:01:00"
"XOM","Large",102.25,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 14:01:00"
