"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",272.03,"Moderate","Strong Downtrend","Uptrend",219.52,259.57,272.87,"True",6.36,"2025-07-24 13:51:00"
"LUV","Large",33.115,"Good","Uptrend","Downtrend",34.68,37.65,34.36,"True",0.89,"2025-07-24 13:51:00"
"LKQ","Mid",30.45,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 13:53:00"
"HON","Large",226.96,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 13:50:00"
"DOW","Large",25.015,"Moderate","Strong Downtrend","Downtrend",27.86,30.52,25.35,"True",0.4,"2025-07-24 13:51:00"
"UNP","Large",223.27,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,223.89,"True",11.11,"2025-07-24 13:51:00"
"IBM","Large",260.12,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.77,"True",6.2,"2025-07-24 13:52:00"
"NOW","Large",989.725,"Weak","Strong Downtrend","Downtrend",959.56,1015.4,987.03,"True",7.36,"2025-07-24 13:53:00"
"CMG","Large",45.2817,"Moderate","Mixed trend","Downtrend",50.42,54.91,45.98,"True",1.13,"2025-07-24 13:52:00"
"BX","Large",180.02,"Good","Uptrend","Uptrend",161.08,177.13,179.12,"False",3.3,"2025-07-24 13:50:00"
"CVX","Large",155.44,"Good","Uptrend","Uptrend",146.7,155.71,154.66,"False",8.74,"2025-07-24 13:56:00"
"MSFT","Large",511.91,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 13:53:00"
"CBOE","Large",246.19,"Moderate","Strong Downtrend","Uptrend",232.53,245.82,241.95,"False",7.63,"2025-07-24 13:53:00"
"TMUS","Large",248.297,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 13:53:00"
"AVGO","Large",289.68,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 13:56:00"
"BAC","Large",48.8452,"Good","Strong Downtrend","Uptrend",46.03,48.78,48.83,"False",3.41,"2025-07-24 13:56:00"
"PLTR","Large",154.7799,"Good","Strong Downtrend","Uptrend",142.87,155.81,153.45,"False",0.23,"2025-07-24 13:56:00"
"MRK","Large",84.08,"Moderate","Strong Downtrend","Uptrend",79.81,84.58,83.69,"False",6.88,"2025-07-24 13:57:00"
"TT","Large",462.805,"Moderate","Strong Downtrend","Uptrend",435.89,463.25,462.18,"False",12.13,"2025-07-24 13:57:00"
"NVDA","Large",173.5347,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 13:52:00"
"AMZN","Large",232.04,"Good","Mixed trend","Uptrend",220.75,232.75,229.72,"False",6.14,"2025-07-24 13:53:00"
"AAPL","Large",214.645,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 13:56:00"
"AMD","Large",162.43,"Good","Mixed trend","Uptrend",145.13,161.73,160.81,"False",1.36,"2025-07-24 13:52:00"
"URI","Large",870.075,"Good","Mixed trend","Uptrend",774.8,844.82,861.38,"False",38.56,"2025-07-24 13:53:00"
"ALB","Mid",84.09,"Good","Mixed trend","Uptrend",71.51,83.54,83.25,"False",-11.12,"2025-07-24 13:53:00"
"WFC","Large",84.6785,"Good","Mixed trend","Uptrend",79.12,84.37,84.36,"False",5.82,"2025-07-24 13:56:00"
"VMC","Large",271.13,"Good","Mixed trend","Uptrend",260.79,272.65,269.56,"False",7.1,"2025-07-24 13:57:00"
"CNP","Large",37.87,"Moderate","Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 13:50:00"
"HD","Large",374,"Moderate","Uptrend","Mixed trend",360.45,381.12,374.19,"False",14.72,"2025-07-24 13:56:00"
"META","Large",715.18,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 13:56:00"
"VRSN","Large",288.31,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 13:50:00"
"ALLE","Large",161.18,"Good","Strong Downtrend","Mixed trend",147.33,158.69,160.49,"False",7.12,"2025-07-24 13:50:00"
"AOS","Large",74.085,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.47,"False",3.58,"2025-07-24 13:50:00"
"DOC","Large",18.995,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 13:51:00"
"LH","Large",267.45,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.76,"False",8.67,"2025-07-24 13:50:00"
"NEM","Large",61.07,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,61.01,"False",4.39,"2025-07-24 13:51:00"
"WBD","Large",13.455,"Good","Strong Downtrend","Mixed trend",11.95,13.45,13.26,"False",-4.4,"2025-07-24 13:52:00"
"JPM","Large",298.7,"Good","Strong Downtrend","Mixed trend",283.39,299.26,295.21,"False",19.5,"2025-07-24 13:56:00"
"LLY","Large",806.84,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,800.3,"False",12.3,"2025-07-24 13:56:00"
"MA","Large",565.06,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,565.11,"False",14.28,"2025-07-24 13:56:00"
"JNJ","Large",169.35,"Moderate","Strong Downtrend","Mixed trend",159.79,169.57,169.01,"False",9.33,"2025-07-24 13:56:00"
"ABBV","Large",191.335,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,191.09,"False",2.34,"2025-07-24 13:56:00"
"ORCL","Large",242.93,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.44,"False",4.33,"2025-07-24 13:56:00"
"T","Large",27.8,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.83,"False",1.75,"2025-07-24 13:57:00"
"ADP","Large",305.92,"Moderate","Strong Downtrend","Mixed trend",300.5,313.65,306.05,"False",9.77,"2025-07-24 13:57:00"
"KLAC","Large",908.24,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 13:56:00"
"GOOGL","Large",193.12,"Good","Mixed trend","Mixed trend",180.55,194.94,196.2,"False",9.38,"2025-07-24 13:52:00"
"POOL","Large",323.46,"Good","Mixed trend","Mixed trend",301.16,330.97,323.71,"False",10.68,"2025-07-24 13:49:00"
"DLR","Large",181.02,"Good","Mixed trend","Mixed trend",172.67,180.96,180.87,"False",1.06,"2025-07-24 13:51:00"
"LHX","Large",277.5,"Good","Mixed trend","Mixed trend",257.47,276.07,276.95,"False",8.44,"2025-07-24 13:51:00"
"GOOG","Large",194.19,"Good","Mixed trend","Mixed trend",181.65,196.03,197.13,"False",9.38,"2025-07-24 13:52:00"
