"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",317.417,317.284,317.01,299.66,5.93,"Good","Uptrend","Uptrend",254.38,325.75,"285-315","False",10.13,"2025-11-24 10:39:00"
"GOOG","Large","Good",317.341,317.238,316.973,299.65,5.9,"Good","Uptrend","Uptrend",255.02,325.73,"285-315","False",10.14,"2025-11-24 10:39:00"
"IQV","Large","Good",226.08,225.969,225.322,224.9,0.52,"Good","Uptrend","Uptrend",198.8,233.26,"223-224","False",7.26,"2025-11-24 10:38:00"
"PH","Large","Good",853.05,852.538,850.78,839.57,1.61,"Good","Uptrend","Uptrend",749.63,888.96,"787-847","False",28.07,"2025-11-24 10:39:00"
"RL","Large","Good",345.56,345.246,344.837,339.88,1.67,"Good","Uptrend","Uptrend",311.4,354.84,"318-344","False",13.54,"2025-11-24 10:39:00"
"ROST","Large","Good",174.13,173.946,173.805,174,0.07,"Good","Uptrend","Uptrend",151.08,178.8,"161-174","False",6.4,"2025-11-24 10:39:00"
"AVGO","Large","Moderate",369.98,369.63,367.797,340.2,8.75,"Moderate","Uptrend","Uptrend",330.06,395.2,"310-362","False",3.88,"2025-11-24 10:41:00"
"A","Large","Good",152.12,152.117,151.927,151.25,0.58,"Good","Mixed trend","Uptrend",135.12,156.11,"142-152","False",4.27,"2025-11-24 10:38:00"
"DE","Large","Good",487.795,487.712,487.361,487.24,0.11,"Good","Mixed trend","Uptrend",451.71,502.11,"452-486","False",19.15,"2025-11-24 10:39:00"
"BIIB","Large","Good",183.6599,184.125,183.902,175.3,4.77,"Good","Mixed trend","Uptrend",145.48,189.35,"150-183","False",10.97,"2025-11-24 10:38:00"
"CMI","Large","Good",486.06,486.227,485.842,472.51,2.87,"Good","Mixed trend","Uptrend",420.7,498.62,"436-483","False",19.31,"2025-11-24 10:38:00"
"COR","Large","Good",366.26,366.395,366.286,365.68,0.16,"Good","Mixed trend","Uptrend",317.35,377.71,"345-366","False",7.97,"2025-11-24 10:38:00"
"DGX","Large","Good",192.25,192.27,192.092,191.25,0.52,"Good","Mixed trend","Uptrend",177.69,202,"182-192","False",8.52,"2025-11-24 10:38:00"
"IDXX","Large","Good",741.325,741.695,741.147,725.91,2.12,"Good","Mixed trend","Uptrend",634.26,762.78,"671-738","False",12.62,"2025-11-24 10:38:00"
"LLY","Large","Good",1061.145,1061.928,1063.522,1059.7,0.14,"Good","Mixed trend","Uptrend",828.26,1099.98,"954-1059","False",20.45,"2025-11-24 10:39:00"
"MRK","Large","Good",100.98,101.038,101.232,97.76,3.29,"Good","Mixed trend","Uptrend",83.69,104.18,"90-101","False",7.56,"2025-11-24 10:39:00"
"REGN","Large","Good",765.98,767.179,768.615,755.9,1.33,"Good","Mixed trend","Uptrend",595.3,790.56,"699-767","False",41.71,"2025-11-24 10:39:00"
"UHS","Large","Good",237.35,237.383,237.221,231.92,2.34,"Good","Mixed trend","Uptrend",203.46,245.29,"216-237","False",21.02,"2025-11-24 10:40:00"
"KEYS","Large","Moderate",177.39,177.184,176.751,172.71,2.71,"Good","Uptrend","Mixed trend",167.39,191.9,"163-176","False",3.16,"2025-11-24 10:39:00"
"NTAP","Large","Good",109.74,109.711,109.615,107.3,2.27,"Moderate","Uptrend","Mixed trend",102.33,129.52,"101-109","False",5.65,"2025-11-24 10:39:00"
"NVDA","Large","Good",178.9241,178.683,178.424,178.88,0.02,"Moderate","Uptrend","Mixed trend",172.59,216.97,"155-180","False",4.05,"2025-11-24 10:39:00"
