"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",268.1551,"Moderate","Mixed trend","Uptrend",225.01,284.42,262.64,"True",0.8,"2025-08-07 12:02:00"
"EPAM","Mid","Good",154.235,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:13:00"
"LLY","Large","Good",637.599,"Moderate","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:06:00"
"ABNB","Large","Good",119.21,"Moderate","Downtrend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:02:00"
"ABBV","Large","Poor",199.29,"Good","Uptrend","Uptrend",183.06,204.4,198.29,"False",2.1,"2025-08-07 12:07:00"
"CSCO","Large","Good",69.435,"Moderate","Uptrend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 12:07:00"
"VMC","Large","Good",282.58,"Good","Uptrend","Uptrend",257.92,293.02,277.34,"False",7.21,"2025-08-07 12:07:00"
"GOOGL","Large","Good",196.64,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:06:00"
"PLTR","Large","Moderate",183.2802,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:01:00"
"AVGO","Large","Moderate",304.615,"Good","Mixed trend","Uptrend",260.5,317.34,298.9,"False",2.75,"2025-08-07 12:02:00"
"OXY","Large","Moderate",44.33,"Good","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:02:00"
"ABT","Large","Good",132.16,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:07:00"
"ZBH","Large","Moderate",97.02,"Moderate","Mixed trend","Uptrend",89.1,104.23,95.06,"False",4.5,"2025-08-07 12:13:00"
"NVDA","Large","Good",181.4451,"Good","Downtrend","Uptrend",152.8,188.03,181.5,"False",3.1,"2025-08-07 12:01:00"
"AAPL","Large","Good",219.59,"Moderate","Downtrend","Uptrend",199.79,225.3,219.1,"False",6.59,"2025-08-07 12:01:00"
"PAYC","Large","Good",244.35,"Moderate","Downtrend","Uptrend",219.13,273.8,239.12,"False",7.03,"2025-08-07 12:02:00"
"EOG","Large","Good",116.7,"Moderate","Uptrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 12:00:00"
"GILD","Large","Good",109.79,"Good","Uptrend","Mixed trend",107.05,120.25,107.8,"False",4.76,"2025-08-07 12:00:00"
"LNT","Large","Moderate",65.97,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 12:00:00"
"MNST","Large","Good",60.27,"Moderate","Uptrend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 12:00:00"
"XOM","Large","Good",106.73,"Moderate","Uptrend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 12:07:00"
"UNH","Large","Good",242.975,"Moderate","Uptrend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 12:07:00"
"PG","Large","Good",153.12,"Moderate","Uptrend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 12:07:00"
"BAC","Large","Good",45.165,"Moderate","Uptrend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 12:07:00"
"PM","Large","Moderate",167.23,"Moderate","Uptrend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 12:07:00"
"WFC","Large","Good",77.31,"Moderate","Uptrend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 12:07:00"
"CVX","Large","Good",153.49,"Good","Uptrend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 12:07:00"
"MRK","Large","Good",79.785,"Good","Uptrend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 12:07:00"
"QCOM","Large","Good",146.065,"Moderate","Uptrend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 12:07:00"
"TT","Large","Good",429.12,"Moderate","Uptrend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 12:07:00"
"ITW","Large","Good",257.385,"Moderate","Uptrend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 12:07:00"
"COP","Large","Good",93.52,"Good","Uptrend","Mixed trend",89.1,100.47,92.12,"False",7.89,"2025-08-07 12:10:00"
"VTRS","Large",NA,9.025,"Good","Uptrend","Mixed trend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 12:11:00"
"SRE","Large","Good",82.29,"Good","Uptrend","Mixed trend",74.59,85.37,80.36,"False",4.55,"2025-08-07 12:11:00"
"K","Large","Good",79.965,"Good","Uptrend","Mixed trend",78.13,84.55,78.4,"False",3.82,"2025-08-07 12:12:00"
"AMZN","Large","Good",222.605,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 12:02:00"
"MSFT","Large","Good",521.715,"Moderate","Mixed trend","Mixed trend",480.04,567.98,511.56,"False",13.65,"2025-08-07 12:06:00"
"META","Large","Good",766.54,"Moderate","Mixed trend","Mixed trend",687.62,802.45,770.34,"False",27.56,"2025-08-07 12:06:00"
"AKAM","Large","Moderate",73.02,"Moderate","Mixed trend","Mixed trend",73.03,83.29,71.54,"False",2.98,"2025-08-07 12:00:00"
"ED","Large","Good",104.55,"Good","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 12:00:00"
"ERIE","Large","Good",352.79,"Moderate","Mixed trend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 12:00:00"
"EXPE","Large","Good",182.84,"Moderate","Mixed trend","Mixed trend",169.74,198.16,179.34,"False",8.39,"2025-08-07 12:00:00"
"GEN","Large","Good",27.975,"Moderate","Mixed trend","Mixed trend",28.26,31.51,28.03,"False",1.03,"2025-08-07 12:00:00"
"LYV","Large","Moderate",148.2,"Moderate","Mixed trend","Mixed trend",141.48,158.57,145.04,"False",2.96,"2025-08-07 12:00:00"
"MSI","Large","Good",441.68,"Good","Mixed trend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 12:00:00"
"SOLV","Large","Moderate",72.04,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 12:01:00"
"WYNN","Large","Moderate",107.12,"Moderate","Mixed trend","Mixed trend",95.76,114.89,107.3,"False",3.74,"2025-08-07 12:01:00"
"INTC","Large",NA,19.84,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 12:01:00"
"AMD","Large","Moderate",173.2,"Good","Mixed trend","Mixed trend",136.64,186.62,166.51,"False",1.66,"2025-08-07 12:01:00"
"F","Large","Moderate",11.155,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 12:01:00"
"WBD","Large",NA,11.915,"Good","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 12:01:00"
"SMCI","Large","Moderate",47.35,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 12:01:00"
"CRWD","Large",NA,427.27,"Moderate","Mixed trend","Mixed trend",433.38,529.66,418.46,"False",-0.68,"2025-08-07 12:02:00"
"ALB","Mid",NA,71.115,"Good","Mixed trend","Mixed trend",63.73,88.13,69.58,"False",-9.33,"2025-08-07 12:02:00"
