"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",126.625,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 14:32:00"
"REGN","Large",493.505,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 14:32:00"
"PM","Large",180.55,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:33:00"
"COST","Large",1049.41,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:32:00"
"WMT","Large",98.32,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 14:33:00"
"GE","Large",245.69,243.56,"Downtrend","Uptrend","No",6.35,"2025-05-30 14:33:00"
"ORCL","Large",164.64,162.23,"Downtrend","Uptrend","No",4.27,"2025-05-30 14:33:00"
"ITW","Large",244.95,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 14:33:00"
"KLAC","Large",751.68,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:33:00"
"MA","Large",581.115,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 14:33:00"
"NFLX","Large",1201.49,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 14:33:00"
"T","Large",27.635,27.58,"Uptrend","Mixed trend","No",1.63,"2025-05-30 14:33:00"
"V","Large",364.48,362.7,"Uptrend","Mixed trend","No",9.97,"2025-05-30 14:33:00"
"ENPH","Mid",41.01,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 14:32:00"
"AAPL","Large",199.15,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:32:00"
"ADP","Large",325.3175,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:33:00"
"AMZN","Large",203.91,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:32:00"
"AVGO","Large",239.815,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 14:33:00"
"BAC","Large",44.21,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:33:00"
"CRM","Large",263.28,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:33:00"
"CSCO","Large",62.79,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:33:00"
"CVX","Large",136.67,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:33:00"
"F","Large",10.395,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:32:00"
"GOOGL","Large",169.8,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:32:00"
"HD","Large",367.79,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:33:00"
"HES","Large",132.45,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:33:00"
"IBM","Large",258.47,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:33:00"
"JPM","Large",264.93,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:33:00"
"LIN","Large",464.5596,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 14:33:00"
"LLY","Large",743.24,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:33:00"
"MCD","Large",314.025,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 14:33:00"
"META","Large",642.8,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 14:32:00"
"MSFT","Large",458.735,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 14:32:00"
"NOW","Large",1013.23,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 14:33:00"
"NVDA","Large",134.7614,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 14:32:00"
"QCOM","Large",145.3,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 14:33:00"
"TT","Large",430.48,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 14:33:00"
"UNH","Large",301.75,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 14:33:00"
"VMC","Large",264.49,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 14:33:00"
"WFC","Large",74.69,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 14:33:00"
"XOM","Large",101.7497,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 14:33:00"
"MRK","Large",77.36,75.71,"Downtrend","Mixed trend","No",6.88,"2025-05-30 14:33:00"
