"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.613333333333,234.578,234.364,219.01,7.12,"Good","Mixed trend","Uptrend",216,249.08,"229.92-232.26","True",2.15,"2025-09-17 13:33:00"
"GIS","Large","Good",49.5633333333333,49.557,49.478,49.56,0.01,"Good","Mixed trend","Downtrend",48.33,53.24,"47.69-48.83","True",4.1,"2025-09-17 13:32:00"
"AAPL","Large","Good",239.515,239.525,239.52,238.15,0.57,"Good","Mixed trend","Uptrend",215.75,246.76,"234.72-237.11","False",6.6,"2025-09-17 13:37:00"
"WMT","Large","Good",104.7635,104.872,105.096,103.42,1.3,"Good","Downtrend","Uptrend",96.1,108.5,"102.66-103.71","False",2.65,"2025-09-17 13:33:00"
"NVDA","Large","Good",170.251433333333,170.218,170.108,174.88,-2.65,"Good","Uptrend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 13:32:00"
"MSFT","Large","Good",509.346666666667,509.022,508.714,509.04,0.06,"Good","Uptrend","Mixed trend",495.86,567.98,"499.16-504.26","False",13.64,"2025-09-17 13:37:00"
"AMZN","Large","Good",231.396666666667,231.304,231.137,234.05,-1.13,"Good","Uptrend","Mixed trend",220.21,244.24,"226.77-229.09","False",6.55,"2025-09-17 13:37:00"
"GOOGL","Large","Good",248.1,248.069,248.016,251.16,-1.22,"Good","Uptrend","Mixed trend",198.34,258.75,"243.14-245.62","False",9.37,"2025-09-17 13:37:00"
"AVGO","Large","Moderate",345.478333333333,345.396,345.311,360,-4.03,"Good","Uptrend","Mixed trend",293.16,382.67,"338.57-342.03","False",3.89,"2025-09-17 13:33:00"
"SYF","Large","Good",75.3733333333333,75.357,75.329,74.53,1.13,"Good","Uptrend","Mixed trend",69.87,79.16,"73.86-74.62","False",8.23,"2025-09-17 13:36:00"
"TSLA","Large","Moderate",419.752666666667,419.752,419.432,421.62,-0.44,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 13:32:00"
"META","Large","Good",773.628333333333,773.495,773.487,779,-0.69,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 13:37:00"
"DRI","Large","Good",210.403666666667,210.404,210.493,210.04,0.17,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.19-208.3","False",8.88,"2025-09-17 13:31:00"
"FDX","Large","Good",229.11,229.134,229.098,227.7,0.62,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.53-226.82","False",16.8,"2025-09-17 13:32:00"
"LEN","Large","Good",135.01,135.018,135.065,133.81,0.9,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 13:32:00"
"F","Large","Moderate",11.7447666666667,11.745,11.737,11.61,1.16,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 13:33:00"
"PFE","Large","Good",24.135,24.139,24.139,23.9,0.98,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.66-23.9","False",1.89,"2025-09-17 13:33:00"
"REGN","Large","Good",581.6175,581.596,581.66,575.06,1.14,"Moderate","Mixed trend","Mixed trend",546.72,624.22,"569.99-575.8","False",39.68,"2025-09-17 13:35:00"
"UAL","Large","Good",105.663333333333,105.675,105.766,104.2,1.4,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.55-104.6","False",9.97,"2025-09-17 13:36:00"
