"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",263.5,"Good","Uptrend","Uptrend",260.32,265.37,262.18,"True",6.34,"2025-07-17 13:20:00"
"ABT","Large",120.425,"Moderate","Mixed trend","Downtrend",119.51,121.64,123.36,"True",7.7,"2025-07-17 13:20:00"
"ELV","Large",304.48,"Weak","Mixed trend","Downtrend",302.7,308.21,322.06,"True",25.69,"2025-07-17 13:20:00"
"NVDA","Large",173.91,"Good","Uptrend","Uptrend",172.43,175.21,173.04,"False",3.1,"2025-07-17 13:20:00"
"PLTR","Large",154.87,"Good","Uptrend","Uptrend",153.19,155.99,154.1,"False",0.23,"2025-07-17 13:21:00"
"ORCL","Large",247.8102,"Good","Uptrend","Uptrend",245.62,249.8,248.16,"False",4.33,"2025-07-17 13:21:00"
"MSFT","Large",512.6,"Good","Mixed trend","Uptrend",508.72,516.76,507.47,"False",12.93,"2025-07-17 13:21:00"
"CTAS","Large",221.075,"Moderate","Mixed trend","Uptrend",219.33,223.2,218.86,"False",4.3,"2025-07-17 13:20:00"
"WBD","Large",12.8605,"Good","Mixed trend","Uptrend",12.77,13,12.73,"False",-4.4,"2025-07-17 13:21:00"
"AVGO","Large",287.49,"Good","Mixed trend","Uptrend",285.33,290.01,284.62,"False",2.75,"2025-07-17 13:21:00"
"TT","Large",445.63,"Good","Mixed trend","Uptrend",441.86,449.14,443.98,"False",12.15,"2025-07-17 13:22:00"
"FITB","Large",42.3,"Good","Uptrend","Mixed trend",41.92,42.64,42.28,"False",3.15,"2025-07-17 13:20:00"
"MA","Large",553.555,"Moderate","Uptrend","Mixed trend",549.2,557.79,553.28,"False",14.25,"2025-07-17 13:22:00"
"WMT","Large",95.235,"Moderate","Uptrend","Mixed trend",94.47,95.95,95.06,"False",2.34,"2025-07-17 13:22:00"
"JNJ","Large",163.2,"Good","Uptrend","Mixed trend",161.84,164.45,163.06,"False",8.98,"2025-07-17 13:22:00"
"CRM","Large",258.965,"Moderate","Uptrend","Mixed trend",256.92,261.05,258.39,"False",6.39,"2025-07-17 13:22:00"
"GOOGL","Large",182.71,"Good","Mixed trend","Mixed trend",181.18,184.2,181.76,"False",8.97,"2025-07-17 13:22:00"
"TRV","Large",258.69,"Moderate","Mixed trend","Mixed trend",256.48,260.88,259.12,"False",18.36,"2025-07-17 13:19:00"
"F","Large",11.155,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.17,"False",1.25,"2025-07-17 13:21:00"
"JPM","Large",287.46,"Good","Mixed trend","Mixed trend",285.22,289.81,285.1,"False",19.49,"2025-07-17 13:22:00"
"LLY","Large",765.503,"Moderate","Mixed trend","Mixed trend",759.83,773.54,777.28,"False",12.32,"2025-07-17 13:22:00"
"XOM","Large",111.61,"Moderate","Mixed trend","Mixed trend",110.74,112.53,111.35,"False",7.54,"2025-07-17 13:22:00"
"UNH","Large",288.622,"Moderate","Mixed trend","Mixed trend",286.47,291.21,289.82,"False",23.9,"2025-07-17 13:22:00"
"HD","Large",356.93,"Moderate","Mixed trend","Mixed trend",354.01,359.65,356.06,"False",14.74,"2025-07-17 13:22:00"
"ABBV","Large",191.15,"Good","Mixed trend","Mixed trend",189.56,192.69,189.95,"False",2.34,"2025-07-17 13:22:00"
"BAC","Large",46.805,"Good","Mixed trend","Mixed trend",46.37,47.16,46.33,"False",3.41,"2025-07-17 13:22:00"
"PM","Large",178.93,"Moderate","Mixed trend","Mixed trend",177.45,180.36,179.22,"False",6.34,"2025-07-17 13:22:00"
"WFC","Large",80.02,"Moderate","Mixed trend","Mixed trend",79.4,80.74,79.26,"False",5.56,"2025-07-17 13:22:00"
"CVX","Large",150.0101,"Moderate","Mixed trend","Mixed trend",148.88,151.31,149.24,"False",8.76,"2025-07-17 13:22:00"
"CSCO","Large",68.17,"Good","Mixed trend","Mixed trend",67.66,68.76,68.16,"False",2.45,"2025-07-17 13:22:00"
"MCD","Large",299.81,"Good","Mixed trend","Mixed trend",297.36,302.14,300.01,"False",11.33,"2025-07-17 13:22:00"
"LIN","Large",460.73,"Moderate","Mixed trend","Mixed trend",457,464.28,460.64,"False",13.79,"2025-07-17 13:22:00"
"MRK","Large",81.4,"Moderate","Mixed trend","Mixed trend",80.78,82.13,81.78,"False",6.88,"2025-07-17 13:22:00"
"NOW","Large",961.79,"Moderate","Mixed trend","Mixed trend",953.99,969.72,963.8,"False",7.41,"2025-07-17 13:22:00"
"QCOM","Large",152.9004,"Moderate","Mixed trend","Mixed trend",151.8,154.21,153.04,"False",9.8,"2025-07-17 13:22:00"
"ADP","Large",302.74,"Moderate","Mixed trend","Mixed trend",300.52,305.41,302.77,"False",9.79,"2025-07-17 13:22:00"
"HES","Large",147.795,"Good","Mixed trend","Mixed trend",146.65,149.05,147.89,"False",7.22,"2025-07-17 13:23:00"
"VMC","Large",262.165,"Good","Mixed trend","Mixed trend",259.94,264.21,260.86,"False",7.11,"2025-07-17 13:23:00"
"AAPL","Large",210.875,"Good","Downtrend","Mixed trend",209.38,212.72,210.43,"False",6.43,"2025-07-17 13:22:00"
"AMZN","Large",223.78,"Good","Downtrend","Mixed trend",222.13,225.64,223.14,"False",6.14,"2025-07-17 13:22:00"
"META","Large",700.932,"Moderate","Downtrend","Mixed trend",696.03,707.23,698.99,"False",25.57,"2025-07-17 13:22:00"
"MMC","Large",210.93,"Moderate","Mixed trend","Downtrend",209.31,212.7,210.12,"False",8.14,"2025-07-17 13:20:00"
"USB","Large",44.77,"Good","Mixed trend","Downtrend",44.41,45.17,44.32,"False",4.04,"2025-07-17 13:20:00"
"T","Large",26.89,"Moderate","Mixed trend","Downtrend",26.67,27.1,26.88,"False",1.63,"2025-07-17 13:22:00"
