"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.13,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 16:56:00"
"DIS","Large",118.49,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 16:48:00"
"GOOGL","Large",178.43,"Moderate","Downtrend","Uptrend",176.22,TRUE,8.96,"2025-06-10 16:56:00"
"GE","Large",242,"Good","Uptrend","Mixed trend",239.58,TRUE,6.34,"2025-06-10 16:38:00"
"NFLX","Large",1203,"Good","Mixed trend","Mixed trend",1190.97,TRUE,21.18,"2025-06-10 16:44:00"
"SJM","Large",94.4173,"Moderate","Uptrend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 16:55:00"
"MA","Large",589.54,"Good","Uptrend","Uptrend",584.1,FALSE,14.26,"2025-06-10 16:00:00"
"BAC","Large",45.09,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 16:55:00"
"KLAC","Large",856.85,"Good","Uptrend","Uptrend",848.43,FALSE,27.45,"2025-06-10 16:46:00"
"NVDA","Large",143.87,"Moderate","Mixed trend","Uptrend",141.84,FALSE,3.1,"2025-06-10 16:56:00"
"META","Large",702.51,"Good","Mixed trend","Uptrend",694.59,FALSE,25.61,"2025-06-10 16:57:00"
"F","Large",10.59,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 16:56:00"
"WBD","Large",10.01,"Good","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 16:51:00"
"LLY","Large",807.25,"Good","Mixed trend","Uptrend",797.1,FALSE,12.3,"2025-06-10 16:54:00"
"GOOG","Large",179.95,"Moderate","Mixed trend","Uptrend",178.2,FALSE,8.95,"2025-06-10 16:56:00"
"CZR","Mid",28.24,"Moderate","Mixed trend","Uptrend",27.72,FALSE,-1.1,"2025-06-10 16:43:00"
"JPM","Large",268.6,"Good","Mixed trend","Uptrend",266.31,FALSE,20.38,"2025-06-10 16:56:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 16:04:00"
"XOM","Large",107.3518,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 16:57:00"
"JNJ","Large",156.45,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-10 16:04:00"
"CVX","Large",143.34,"Moderate","Mixed trend","Uptrend",141.57,FALSE,8.76,"2025-06-10 16:36:00"
"IBM","Large",276.24,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 16:37:00"
"LIN","Large",475.56,"Good","Mixed trend","Uptrend",471.24,FALSE,13.79,"2025-06-10 16:00:00"
"MRK","Large",81.35,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 16:48:00"
"T","Large",28.4,"Good","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-10 16:59:00"
"AMZN","Large",217.13,"Good","Downtrend","Uptrend",214.83,FALSE,6.14,"2025-06-10 16:57:00"
"ORCL","Large",177.28,"Good","Downtrend","Uptrend",174.89,FALSE,4.25,"2025-06-10 16:59:00"
"HES","Large",138.66,"Good","Downtrend","Uptrend",137.61,FALSE,7.21,"2025-06-10 16:00:00"
"AAPL","Large",202.58,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 16:57:00"
"MSFT","Large",470.92,"Good","Uptrend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 16:57:00"
"COST","Large",1007.27,"Good","Uptrend","Mixed trend",996.93,FALSE,17.61,"2025-06-10 16:05:00"
"WMT","Large",97.24,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 16:58:00"
"ABBV","Large",189.5,"Moderate","Uptrend","Mixed trend",188.1,FALSE,2.35,"2025-06-10 16:00:00"
"AVGO","Large",243.64,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 16:56:00"
"UNH","Large",303.8,"Moderate","Mixed trend","Mixed trend",300.96,FALSE,23.89,"2025-06-10 16:57:00"
"HD","Large",367.94,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 16:35:00"
"CRM","Large",268.2,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-10 16:56:00"
"PM","Large",179.03,"Moderate","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 16:39:00"
"WFC","Large",75.41,"Good","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 16:39:00"
"CSCO","Large",65.0716,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 16:46:00"
"ABT","Large",134.13,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 16:38:00"
"NOW","Large",1009.79,"Good","Mixed trend","Mixed trend",999.9,FALSE,7.39,"2025-06-10 16:07:00"
"ADP","Large",314.52,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 16:38:00"
"EQIX","Large",907.34,"Good","Mixed trend","Mixed trend",897.93,FALSE,9.53,"2025-06-10 16:00:00"
"VMC","Large",265.1,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,7.1,"2025-06-10 16:38:00"
"PLTR","Large",132.4,"Moderate","Downtrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 16:56:00"
"TT","Large",421.68,"Moderate","Downtrend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 16:00:00"
"MCD","Large",300.0022,"Moderate","Mixed trend","Downtrend",297,FALSE,11.34,"2025-06-10 16:45:00"
