"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",331.38,331.239,331.138,318.58,4.02,"Good","Uptrend","Uptrend",254.38,326.68,"315-330","True",10.13,"2025-11-25 07:26:00"
"GOOG","Large","Good",331.14,330.971,330.901,318.47,3.98,"Good","Uptrend","Uptrend",255.02,327.01,"317-330","True",10.13,"2025-11-25 07:26:00"
"A","Large","Good",150.02,150.79,NA,153.6,-2.33,"Good","Mixed trend","Uptrend",135.12,157.06,"NaN-NaN","True",4.28,"2025-11-25 07:03:00"
"ADI","Large","Moderate",248,247.935,245.776,239.4,3.59,"Moderate","Mixed trend","Uptrend",223.69,257.68,"236-248","True",3.93,"2025-11-25 07:25:00"
"KEYS","Large","Moderate",202.61,202.374,NA,177.67,14.04,"Good","Mixed trend","Uptrend",167.39,191.9,"NaN-NaN","True",3.14,"2025-11-25 07:05:00"
"AVGO","Large","Moderate",393.08,393.099,391.208,377.96,4,"Moderate","Mixed trend","Uptrend",330.06,395.2,"352-387","True",3.91,"2025-11-25 07:25:00"
"APH","Large","Good",137.78,NA,NA,137.88,-0.07,"Good","Mixed trend","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 06:15:00"
"WMT","Large","Good",104.25,104.221,NA,104.06,0.18,"Moderate","Mixed trend","Uptrend",99.16,112.05,"NaN-NaN","True",2.86,"2025-11-25 07:18:00"
"KO","Large","Good",72.73,72.718,72.661,72.59,0.19,"Good","Mixed trend","Uptrend",66.48,74.84,"72-73","True",3.02,"2025-11-25 07:16:00"
"MRK","Large","Good",100.72,100.648,NA,100.4,0.32,"Moderate","Mixed trend","Uptrend",83.69,104.66,"NaN-NaN","True",7.56,"2025-11-25 07:14:00"
