"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",24.6891,"Moderate","Uptrend","Uptrend",24.57,TRUE,1.55,"2025-06-24 08:35:00"
"FI","Large",177.5,"Moderate","Mixed trend","Uptrend",177.75,TRUE,5.65,"2025-06-24 08:36:00"
"SMCI","Large",41.799,"Moderate","Mixed trend","Downtrend",42.02,TRUE,1.84,"2025-06-24 08:35:00"
"MU","Large",126.111,"Moderate","Mixed trend","Uptrend",124.85,FALSE,4.18,"2025-06-24 08:35:00"
"MSFT","Large",488.25,"Moderate","Downtrend","Uptrend",487.76,FALSE,12.94,"2025-06-24 08:35:00"
"NVDA","Large",145.53,"Good","Uptrend","Mixed trend",145.52,FALSE,3.11,"2025-06-24 08:35:00"
"AMZN","Large",212.42,"Good","Uptrend","Mixed trend",211.51,FALSE,6.14,"2025-06-24 08:36:00"
"META","Large",704.3314,"Moderate","Mixed trend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 08:35:00"
"AAPL","Large",203.8,"Moderate","Mixed trend","Mixed trend",203.52,FALSE,6.41,"2025-06-24 08:36:00"
"XOM","Large",109.95,"Moderate","Mixed trend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 08:36:00"
"ORCL","Large",209.69,"Good","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:34:00"
"GOOGL","Large",167.45,"Moderate","Uptrend","Downtrend",167.08,FALSE,8.97,"2025-06-24 08:36:00"
