"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"DRI","Large",225.535,"Good","Uptrend","Uptrend",224.95,TRUE,8.89,"2025-06-20 15:56:00"
"KMX","Large",68.58,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 15:56:00"
"CSCO","Large",66.345,"Good","Uptrend","Uptrend",66.01,TRUE,2.45,"2025-06-20 15:58:00"
"KR","Large",71.98,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:56:00"
"BLDR","Large",114.71,"Moderate","Mixed trend","Mixed trend",113.56,TRUE,7.8,"2025-06-20 15:57:00"
"VMC","Large",255.93,"Moderate","Uptrend","Downtrend",255.4,TRUE,7.1,"2025-06-20 15:59:00"
"GOOGL","Large",166.5087,"Moderate","Mixed trend","Downtrend",170.87,TRUE,8.96,"2025-06-20 15:57:00"
"ACN","Large",286.01,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 15:56:00"
"MA","Large",532.1,"Moderate","Mixed trend","Downtrend",532.73,TRUE,14.28,"2025-06-20 15:58:00"
"AMD","Large",128.435,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:56:00"
"JPM","Large",274.75,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:58:00"
"XOM","Large",114.805,"Good","Mixed trend","Uptrend",114.47,FALSE,7.54,"2025-06-20 15:58:00"
"NFLX","Large",1231.56,"Moderate","Mixed trend","Uptrend",1227.87,FALSE,21.15,"2025-06-20 15:58:00"
"CVX","Large",149.34,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 15:58:00"
"BAC","Large",45.515,"Moderate","Downtrend","Uptrend",45.47,FALSE,3.35,"2025-06-20 15:58:00"
"HES","Large",144.4,"Good","Downtrend","Uptrend",143.81,FALSE,7.21,"2025-06-20 15:59:00"
"NVDA","Large",143.825,"Moderate","Uptrend","Mixed trend",144.67,FALSE,3.1,"2025-06-20 15:56:00"
"AAPL","Large",201.09,"Moderate","Uptrend","Mixed trend",200.08,FALSE,6.43,"2025-06-20 15:56:00"
"META","Large",682.64,"Moderate","Uptrend","Mixed trend",688.76,FALSE,25.6,"2025-06-20 15:57:00"
"AVGO","Large",249.86,"Good","Uptrend","Mixed trend",249.25,FALSE,2.74,"2025-06-20 15:58:00"
"WMT","Large",96.17,"Moderate","Uptrend","Mixed trend",95.88,FALSE,2.34,"2025-06-20 15:58:00"
"ABT","Large",132.89,"Good","Uptrend","Mixed trend",132.75,FALSE,7.71,"2025-06-20 15:58:00"
"GE","Large",238.94,"Good","Uptrend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 15:58:00"
"NOW","Large",970.975,"Good","Uptrend","Mixed trend",970.7,FALSE,7.37,"2025-06-20 15:59:00"
"KLAC","Large",850,"Good","Uptrend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 15:59:00"
"AMZN","Large",209.76,"Good","Mixed trend","Mixed trend",210.64,FALSE,6.14,"2025-06-20 15:57:00"
"INTC","Large",21.075,"Moderate","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-20 15:56:00"
"F","Large",10.565,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:56:00"
"WBD","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:56:00"
