"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",559.1775,"Good","Uptrend","Uptrend",506.58,547.22,556.38,"True",25.35,"2025-07-22 13:12:00"
"GPC","Large",130.405,"Moderate","Mixed trend","Uptrend",121.67,128.71,129.8,"True",6.08,"2025-07-22 13:12:00"
"EFX","Large",239.88,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 13:11:00"
"PM","Large",168.455,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.05,"True",6.35,"2025-07-22 13:12:00"
"GM","Large",49.4,"Good","Mixed trend","Downtrend",50.84,54.08,50.21,"True",7.16,"2025-07-22 13:12:00"
"LMT","Large",420.64,"Weak","Mixed trend","Downtrend",448.17,473.72,423.32,"True",23.21,"2025-07-22 13:12:00"
"MSCI","Large",532.33,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 13:11:00"
"PHM","Large",119.73,"Good","Uptrend","Uptrend",106.75,116.09,119.13,"False",14.16,"2025-07-22 13:12:00"
"WBD","Large",12.91,"Good","Uptrend","Uptrend",11.66,12.95,12.85,"False",-4.4,"2025-07-22 13:12:00"
"JNJ","Large",166.64,"Moderate","Uptrend","Uptrend",157.03,166.67,165.81,"False",9.34,"2025-07-22 13:17:00"
"GOOGL","Large",190.69,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 13:17:00"
"PCAR","Large",96.7,"Good","Mixed trend","Uptrend",92.88,98.13,95.73,"False",6.59,"2025-07-22 13:11:00"
"DGX","Large",176.06,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 13:09:00"
"DHI","Large",150.69,"Good","Mixed trend","Uptrend",129.18,143.47,150.35,"False",13.19,"2025-07-22 13:11:00"
"SYF","Large",70.2,"Good","Mixed trend","Uptrend",66.66,71.44,70.43,"False",7.3,"2025-07-22 13:12:00"
"CRL","Mid",162.06,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.09,"False",-0.6,"2025-07-22 13:13:00"
"LEN","Large",118.15,"Good","Mixed trend","Uptrend",108.15,115.7,117.19,"False",12.07,"2025-07-22 13:14:00"
"CSGP","Large",85.03,"Good","Uptrend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 13:11:00"
"ISRG","Large",512.2,"Good","Uptrend","Mixed trend",512.2,537.67,515,"False",6.81,"2025-07-22 13:11:00"
"PNR","Large",102.33,"Good","Uptrend","Mixed trend",101.03,107.35,101.82,"False",3.87,"2025-07-22 13:12:00"
"F","Large",11.185,"Good","Uptrend","Mixed trend",11,11.79,11.17,"False",1.25,"2025-07-22 13:12:00"
"AMD","Large",154.15,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 13:13:00"
"JPM","Large",292.62,"Good","Uptrend","Mixed trend",280.89,295.46,291.67,"False",19.49,"2025-07-22 13:17:00"
"V","Large",351.35,"Moderate","Uptrend","Mixed trend",346.62,361.56,351.86,"False",9.97,"2025-07-22 13:17:00"
"XOM","Large",108.435,"Moderate","Uptrend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 13:17:00"
"MA","Large",558.205,"Moderate","Uptrend","Mixed trend",549.98,571.89,557.93,"False",14.25,"2025-07-22 13:17:00"
"PG","Large",157.11,"Moderate","Uptrend","Mixed trend",154.15,161.25,156.94,"False",6.29,"2025-07-22 13:17:00"
"ABBV","Large",186.83,"Moderate","Uptrend","Mixed trend",184.21,194.18,186.93,"False",2.35,"2025-07-22 13:17:00"
"WFC","Large",82.035,"Good","Uptrend","Mixed trend",77.94,82.8,81.83,"False",5.82,"2025-07-22 13:17:00"
"CSCO","Large",68.4264,"Moderate","Uptrend","Mixed trend",66.52,69.47,68.33,"False",2.45,"2025-07-22 13:17:00"
"MCD","Large",297.35,"Moderate","Uptrend","Mixed trend",294.13,307.56,296.28,"False",11.32,"2025-07-22 13:17:00"
"LIN","Large",472,"Moderate","Uptrend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 13:17:00"
"MRK","Large",81.475,"Moderate","Uptrend","Mixed trend",78.83,83.53,81.06,"False",6.88,"2025-07-22 13:17:00"
"ADP","Large",302.81,"Moderate","Uptrend","Mixed trend",299.49,312.79,302.22,"False",9.78,"2025-07-22 13:15:00"
"TT","Large",445.1,"Moderate","Uptrend","Mixed trend",429.9,451.33,442.87,"False",12.12,"2025-07-22 13:18:00"
"ITW","Large",258.22,"Good","Uptrend","Mixed trend",251.08,262.19,256.93,"False",11.35,"2025-07-22 13:18:00"
"VMC","Large",267.63,"Good","Uptrend","Mixed trend",258.9,272.64,266.29,"False",7.1,"2025-07-22 13:18:00"
"NVDA","Large",167.9898,"Good","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 13:12:00"
"AAPL","Large",213.69,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 13:16:00"
"MSFT","Large",506.83,"Moderate","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 13:16:00"
"AMZN","Large",227.24,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 13:16:00"
