"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.33,"Good","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 11:42:00"
"CVX","Large",150.75,"Good","Mixed trend","Mixed trend",146.4,155.26,154.26,"True",8.75,"2025-07-18 11:42:00"
"NFLX","Large",1215,"Good","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"True",23.44,"2025-07-18 11:44:00"
"GOOGL","Large",185.1793,"Good","Uptrend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 11:44:00"
"SCHW","Large",95.255,"Good","Uptrend","Uptrend",90.03,95.94,95.99,"False",3.3,"2025-07-18 11:41:00"
"GE","Large",267.725,"Good","Uptrend","Uptrend",248.29,270.66,266.38,"False",6.34,"2025-07-18 11:45:00"
"TT","Large",450.33,"Moderate","Uptrend","Uptrend",429.05,452.23,449.66,"False",12.15,"2025-07-18 11:45:00"
"RF","Large",25.76,"Good","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 11:41:00"
"COIN","Large",425.63,"Moderate","Mixed trend","Uptrend",358.18,426.85,421.37,"False",5.34,"2025-07-18 11:42:00"
"CEG","Large",325.7,"Good","Mixed trend","Uptrend",301.36,327.88,322.44,"False",9.49,"2025-07-18 11:42:00"
"AAPL","Large",210.9613,"Good","Uptrend","Mixed trend",205.91,214.9,210.47,"False",6.43,"2025-07-18 11:44:00"
"WBD","Large",12.76,"Moderate","Uptrend","Mixed trend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 11:41:00"
"VST","Large",194.03,"Good","Uptrend","Mixed trend",177.95,195.67,193.06,"False",6.31,"2025-07-18 11:42:00"
"AVGO","Large",282.66,"Good","Uptrend","Mixed trend",266.94,288.64,283.24,"False",2.75,"2025-07-18 11:44:00"
"BAC","Large",47.145,"Moderate","Uptrend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 11:44:00"
"CRM","Large",259.97,"Moderate","Uptrend","Mixed trend",258.91,274.93,259.65,"False",6.39,"2025-07-18 11:44:00"
"PLTR","Large",153.77,"Good","Uptrend","Mixed trend",140,154.39,154.49,"False",0.23,"2025-07-18 11:44:00"
"WFC","Large",80.185,"Good","Uptrend","Mixed trend",77.63,82.96,79.78,"False",5.56,"2025-07-18 11:44:00"
"ORCL","Large",246.785,"Good","Uptrend","Mixed trend",221.93,250.42,248.14,"False",4.33,"2025-07-18 11:44:00"
"VMC","Large",264.32,"Moderate","Uptrend","Mixed trend",258.1,272.05,263,"False",7.1,"2025-07-18 11:44:00"
"NVDA","Large",172.29,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 11:41:00"
"MSFT","Large",510.49,"Good","Mixed trend","Mixed trend",491.35,515.96,510,"False",12.93,"2025-07-18 11:44:00"
"AMZN","Large",224.8899,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 11:44:00"
"META","Large",698.395,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 11:44:00"
"HBAN","Large",16.51,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 11:41:00"
"AXP","Large",306.07,"Good","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 11:41:00"
