"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HUM","Large","Moderate",220,217.482,217.428,229.72,-4.23,"Very Weak","Uptrend","Uptrend",178.29,239.49,"114.27-221","True",9.83,"2026-04-29 07:06:00"
"KO","Large","Good",78.22,78.262,78.271,78.35,-0.17,"Moderate","Mixed trend","Uptrend",74.36,83.28,"74.87-78.12","True",3.18,"2026-04-29 07:00:00"
"BEN","Large","Moderate",29.66,29.622,29.513,29.46,0.68,"Very Weak","Mixed trend","Uptrend",24.44,30.13,"24.99-29.65","True",1.31,"2026-04-29 07:01:00"
"STX","Large","Good",683,682.209,680.622,579.03,17.96,"Moderate","Uptrend","Mixed trend",420.59,621.6,"604.33-678.39","True",10.54,"2026-04-29 07:04:00"
"VMC","Large","Good",309.35,298.272,293.551,291.46,6.14,"-","Uptrend","Mixed trend",274.6,325.73,"222.4-295","True",8.16,"2026-04-29 07:04:00"
"GLW","Large","Moderate",156.6295,156.624,156.449,153.05,2.34,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"141.78-156.15","True",2.08,"2026-04-29 07:01:00"
"GM","Large","Moderate",78.89,78.892,78.896,78.95,-0.08,"-","Mixed trend","Mixed trend",74.12,85.62,"70.91-78.74","True",2.74,"2026-04-29 06:51:00"
"TER","Large","Moderate",356.99,356.996,357.299,380.13,-6.09,"Good","Mixed trend","Mixed trend",312.3,431.63,"280.85-356.08","True",3.46,"2026-04-29 07:00:00"
"GNRC","Large","Moderate",243.98,241.816,231.464,217.12,12.37,"Very Weak","Mixed trend","Mixed trend",201.79,246.53,"113.71-240.89","True",2.69,"2026-04-29 07:05:00"
"SYY","Large","Good",73.12,73.009,72.997,73.37,-0.34,"Very Weak","Mixed trend","Downtrend",72.64,93.21,"64.28-73.1","True",3.6,"2026-04-29 07:07:00"
"VLTO","Large","Good",89.99,90.413,91.405,85.6,5.13,"-","Mixed trend","Downtrend",85.46,100.15,"52.99-89.09","True",3.88,"2026-04-29 07:00:00"
"LIN","Large","Good",510.48,509.846,509.243,510.29,0.04,"-","Uptrend","Uptrend",478.86,527.26,"472.77-510.34","False",14.59,"2026-04-29 06:48:00"
"GOOG","Large","Good",346.1565,346.213,346.164,347.5,-0.39,"Moderate","Mixed trend","Uptrend",299.08,358.81,"334.8-346.87","False",10.81,"2026-04-29 07:04:00"
"GOOGL","Large","Good",348.29,348.285,348.126,349.78,-0.43,"Moderate","Mixed trend","Uptrend",300.04,361.14,"337.68-349.11","False",10.81,"2026-04-29 07:04:00"
"INTC","Large",NA,86.7,86.732,86.843,84.52,2.58,"Moderate","Mixed trend","Uptrend",49.86,89.06,"81.73-86.7","False",-0.6,"2026-04-29 07:03:00"
"NVDA","Large","Good",213.7,213.746,213.909,213.17,0.25,"Moderate","Mixed trend","Uptrend",179.11,221.71,"208.11-213.52","False",4.9,"2026-04-29 07:04:00"
"OXY","Large","Moderate",59.44,59.41,59.417,58.61,1.42,"Moderate","Mixed trend","Uptrend",54.51,68.97,"56.12-59.24","False",1.35,"2026-04-29 07:01:00"
"EQR","Large","Moderate",64,64.277,64.741,65.15,-1.77,"-","Mixed trend","Uptrend",58.93,66.74,"55.83-64","False",2.94,"2026-04-29 06:48:00"
"MDLZ","Large","Moderate",59.35,59.368,59.445,58.54,1.38,"Very Weak","Mixed trend","Uptrend",55.65,63.65,"50.54-59.07","False",1.89,"2026-04-29 07:09:00"
"MSFT","Large","Good",427.2,427.383,427.435,429.25,-0.48,"Moderate","Mixed trend","Uptrend",381.78,443.48,"415.79-427.81","False",15.97,"2026-04-29 07:05:00"
"UNH","Large","Good",364.9361,365.131,364.919,366.77,-0.5,"Moderate","Mixed trend","Uptrend",285.42,377.97,"345.93-365.35","False",13.24,"2026-04-29 07:09:00"
"QCOM","Large","Good",148.78,149.064,149.359,150,-0.81,"Moderate","Downtrend","Uptrend",129.95,164.63,"136.58-149","False",4.97,"2026-04-29 07:05:00"
"ENPH","Mid","Moderate",31.982,31.634,31.379,34.3,-6.76,"Moderate","Uptrend","Mixed trend",32.84,51.98,"20.98-30.84","False",1.29,"2026-04-29 07:00:00"
"MU","Large","Good",527.79,527.084,525.308,504.29,4.66,"Moderate","Uptrend","Mixed trend",396.84,543.34,"491.66-523.2","False",21.18,"2026-04-29 07:04:00"
"WDC","Large","Good",429,428.296,428.291,390.99,9.72,"Moderate","Uptrend","Mixed trend",292.03,425.76,"395.02-426.37","False",10.6,"2026-04-29 07:01:00"
"ADP","Large","Good",204.2,201.649,200.153,199.17,2.53,"Very Weak","Uptrend","Mixed trend",194.41,229.71,"156.26-198.03","False",10.42,"2026-04-29 07:04:00"
"KLAC","Large","Good",1825.5,1816.033,1814.329,1808.97,0.91,"Very Weak","Uptrend","Mixed trend",1502.7,1983.09,"1540.08-1819","False",34.37,"2026-04-29 06:57:00"
"TMUS","Large","Good",190.755,190.45,190.188,186.72,2.16,"Very Weak","Uptrend","Mixed trend",179.23,228.71,"170.94-190.39","False",9.41,"2026-04-29 07:06:00"
"XOM","Large","Good",152.38,152.27,152.146,150.56,1.21,"Weak","Uptrend","Mixed trend",145.73,180.39,"140.67-151.52","False",6.7,"2026-04-29 07:09:00"
