"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NEM","Large",65.505,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.19,"True",5.52,"2025-07-25 15:21:00"
"VRSN","Large",306.5,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.54,"True",8.37,"2025-07-25 15:22:00"
"DECK","Large",117.9999,"Moderate","Mixed trend","Uptrend",103.32,118.01,117.39,"True",6.51,"2025-07-25 15:21:00"
"INTC","Large",20.5075,"Moderate","Uptrend","Downtrend",21.63,23.59,21,"True",-4.77,"2025-07-25 15:20:00"
"CNC","Large",28.4,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.83,"True",6.78,"2025-07-25 15:20:00"
"CHTR","Large",311.275,"Moderate","Mixed trend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 15:20:00"
"HCA","Large",333.38,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.9,"True",22.5,"2025-07-25 15:20:00"
"AVGO","Large",291.485,"Good","Uptrend","Uptrend",270.68,292.18,291.33,"False",2.74,"2025-07-25 15:25:00"
"TT","Large",472.35,"Good","Uptrend","Uptrend",438.88,468.41,469.99,"False",12.14,"2025-07-25 15:27:00"
"ITW","Large",262.46,"Good","Uptrend","Uptrend",253,264.92,261.34,"False",11.36,"2025-07-25 15:27:00"
"MSFT","Large",517.08,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:21:00"
"GOOGL","Large",193.135,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:25:00"
"AMD","Large",166.36,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 15:21:00"
"V","Large",356.91,"Moderate","Strong Downtrend","Uptrend",348.34,363.12,355.43,"False",9.95,"2025-07-25 15:25:00"
"MA","Large",568.63,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,568.22,"False",14.26,"2025-07-25 15:26:00"
"WFC","Large",84.2818,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.58,"False",5.82,"2025-07-25 15:26:00"
"GE","Large",271.61,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.16,"False",7.02,"2025-07-25 15:26:00"
"LIN","Large",472.91,"Good","Strong Downtrend","Uptrend",459.4,478.25,469.29,"False",13.77,"2025-07-25 15:26:00"
"AON","Large",374.17,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 15:20:00"
"HD","Large",375.57,"Good","Mixed trend","Uptrend",360.64,380.99,374.43,"False",14.74,"2025-07-25 15:26:00"
"JPM","Large",298.04,"Good","Downtrend","Uptrend",284.43,299.81,297.25,"False",19.51,"2025-07-25 15:25:00"
"BAC","Large",48.505,"Good","Downtrend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 15:26:00"
"VMC","Large",274.76,"Good","Downtrend","Uptrend",262.27,274.4,272.61,"False",7.11,"2025-07-25 15:26:00"
"HBAN","Large",16.8299,"Moderate","Uptrend","Mixed trend",16.34,17.32,16.75,"False",1.34,"2025-07-25 15:21:00"
"F","Large",11.48,"Good","Uptrend","Mixed trend",11.01,11.69,11.42,"False",1.25,"2025-07-25 15:21:00"
"LLY","Large",811.196,"Good","Uptrend","Mixed trend",769.67,815.85,808.03,"False",12.32,"2025-07-25 15:25:00"
"ABT","Large",126.53,"Moderate","Uptrend","Mixed trend",124.5,131.09,125.97,"False",7.97,"2025-07-25 15:26:00"
"ADP","Large",308.63,"Moderate","Uptrend","Mixed trend",301.4,314.7,307.23,"False",9.77,"2025-07-25 15:26:00"
"NVDA","Large",173.975,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:20:00"
"AAPL","Large",213.5717,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.91,"False",6.41,"2025-07-25 15:25:00"
"AMZN","Large",231.8034,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:25:00"
"META","Large",714.24,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,715.97,"False",25.59,"2025-07-25 15:25:00"
"PLTR","Large",158.71,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.54,"False",0.23,"2025-07-25 15:21:00"
"JNJ","Large",168.21,"Good","Strong Downtrend","Mixed trend",160.51,169.76,167.57,"False",9.34,"2025-07-25 15:26:00"
"ABBV","Large",190.66,"Good","Strong Downtrend","Mixed trend",185.48,194.34,189.17,"False",2.35,"2025-07-25 15:26:00"
"CRM","Large",269.94,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 15:26:00"
"CVX","Large",154.79,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.41,"False",8.76,"2025-07-25 15:26:00"
"CSCO","Large",68.795,"Good","Strong Downtrend","Mixed trend",66.77,69.36,68.35,"False",2.45,"2025-07-25 15:26:00"
"MCD","Large",297.18,"Good","Strong Downtrend","Mixed trend",294.06,307.07,295.01,"False",11.34,"2025-07-25 15:26:00"
"T","Large",28.125,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.99,"False",1.75,"2025-07-25 15:26:00"
"WBD","Large",13.495,"Good","Mixed trend","Mixed trend",12.13,13.58,13.36,"False",-4.4,"2025-07-25 15:20:00"
"WMT","Large",97.4894,"Moderate","Mixed trend","Mixed trend",94.74,98.66,97.41,"False",2.34,"2025-07-25 15:26:00"
"ORCL","Large",244.6675,"Good","Mixed trend","Mixed trend",226.05,248.59,244.62,"False",4.35,"2025-07-25 15:26:00"
"EQIX","Large",801.83,"Good","Mixed trend","Mixed trend",784.47,835.26,797.15,"False",9.55,"2025-07-25 15:27:00"
"PSX","Large",125.48,"Good","Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 15:20:00"
