"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",205.0599,"Moderate","Mixed trend","Uptrend",199.2607,207.39,203.01,TRUE,6.41,"2025-06-30 18:38:00"
"HPE","Large",20.3704,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.49,TRUE,1.04,"2025-06-30 18:23:00"
"ORCL","Large",218.49,"Good","Mixed trend","Uptrend",208.55,228.22,219.57,TRUE,4.33,"2025-06-30 18:39:00"
"FTV","Large",52.3,"Moderate","Mixed trend","Downtrend",50,71.85,51.78,TRUE,2.28,"2025-06-30 17:42:00"
"GE","Large",257.9,"Good","Uptrend","Uptrend",245.57,260.55,256.61,FALSE,6.34,"2025-06-30 18:16:00"
"TT","Large",446.3711,"Good","Uptrend","Uptrend",426.25,438.15,444.14,FALSE,12.15,"2025-06-30 16:29:00"
"NVDA","Large",157.52,"Moderate","Mixed trend","Uptrend",145.5,158.71,157.52,FALSE,3.11,"2025-06-30 18:38:00"
"MSFT","Large",497.1745,"Good","Mixed trend","Uptrend",486.795,500.76,497.4,FALSE,12.94,"2025-06-30 18:22:00"
"META","Large",737.3,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 18:40:00"
"F","Large",10.82,"Moderate","Mixed trend","Uptrend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 18:36:00"
"T","Large",28.7801,"Good","Mixed trend","Uptrend",27.8,29.02,28.56,FALSE,1.63,"2025-06-30 18:36:00"
"FSLR","Large",165.5,"Moderate","Mixed trend","Uptrend",142.8355,167.79,163.84,FALSE,11.78,"2025-06-30 18:26:00"
"AVGO","Large",275.4,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 18:37:00"
"JPM","Large",290,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 17:29:00"
"HD","Large",367,"Moderate","Mixed trend","Uptrend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 17:42:00"
"BAC","Large",47.25,"Moderate","Mixed trend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 18:41:00"
"WFC","Large",80.0101,"Moderate","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 18:41:00"
"CSCO","Large",69.47,"Good","Mixed trend","Uptrend",67.355,69.78,69.05,FALSE,2.45,"2025-06-30 18:37:00"
"IBM","Large",294.7,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 17:32:00"
"NOW","Large",1026,"Moderate","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 16:09:00"
"NFLX","Large",1337.66,"Good","Downtrend","Uptrend",1255,1341.15,1323.83,FALSE,21.17,"2025-06-30 18:33:00"
"GOOGL","Large",176.29,"Moderate","Mixed trend","Mixed trend",166.13,181.23,177.72,FALSE,8.96,"2025-06-30 18:39:00"
"PLTR","Large",136.49,"Moderate","Mixed trend","Mixed trend",130.54,148.215,136.97,FALSE,0.24,"2025-06-30 18:38:00"
"LLY","Large",779,"Good","Mixed trend","Mixed trend",763.02,802.5,776.5,FALSE,12.25,"2025-06-30 18:09:00"
"XOM","Large",107.85,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 18:40:00"
"COST","Large",988.53,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 18:09:00"
"MA","Large",560.1,"Moderate","Mixed trend","Mixed trend",542.07,564.12,558.71,FALSE,14.25,"2025-06-30 17:28:00"
"UNH","Large",311.22,"Moderate","Mixed trend","Mixed trend",299.3298,312.38,310.25,FALSE,23.89,"2025-06-30 18:39:00"
"WMT","Large",97.58,"Moderate","Mixed trend","Mixed trend",95.915,99.105,96.6,FALSE,2.34,"2025-06-30 18:39:00"
"PG","Large",159.2001,"Moderate","Mixed trend","Mixed trend",157.17,161.74,158.79,FALSE,6.3,"2025-06-30 17:48:00"
"JNJ","Large",152.55,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.79,FALSE,8.99,"2025-06-30 17:19:00"
"ABBV","Large",185.35,"Moderate","Mixed trend","Mixed trend",181.73,188.99,184.89,FALSE,2.33,"2025-06-30 18:14:00"
"CRM","Large",272.15,"Moderate","Mixed trend","Mixed trend",265.16,276.38,272.22,FALSE,6.4,"2025-06-30 18:32:00"
"PM","Large",181.86,"Good","Mixed trend","Mixed trend",178.2,184.97,181.34,FALSE,6.35,"2025-06-30 17:40:00"
"ABT","Large",135.79,"Good","Mixed trend","Mixed trend",132.38,139.06,135.38,FALSE,7.7,"2025-06-30 18:11:00"
"MCD","Large",292.2,"Moderate","Mixed trend","Mixed trend",283.47,293.575,291.66,FALSE,11.34,"2025-06-30 18:03:00"
"LIN","Large",468.38,"Moderate","Mixed trend","Mixed trend",458.51,470.04,469.67,FALSE,13.77,"2025-06-30 16:21:00"
"MRK","Large",79.25,"Good","Mixed trend","Mixed trend",78.135,81.46,78.7,FALSE,6.88,"2025-06-30 18:40:00"
"QCOM","Large",159.11,"Good","Mixed trend","Mixed trend",154.15,161.1,158.56,FALSE,9.8,"2025-06-30 17:53:00"
"ADP","Large",308.4,"Good","Mixed trend","Mixed trend",296.75,311.99,305.32,FALSE,9.77,"2025-06-30 16:31:00"
"KLAC","Large",895.74,"Good","Mixed trend","Mixed trend",869.56,907.95,896.46,FALSE,27.5,"2025-06-30 18:29:00"
"ITW","Large",247.25,"Moderate","Mixed trend","Mixed trend",242.93,249.65,245.84,FALSE,11.36,"2025-06-30 16:26:00"
"VMC","Large",260.82,"Moderate","Mixed trend","Mixed trend",253.4,265.7,262.72,FALSE,7.11,"2025-06-30 16:00:00"
"AMZN","Large",219.5,"Good","Downtrend","Mixed trend",211.045,223.82,219.7,FALSE,6.14,"2025-06-30 18:39:00"
"INTC","Large",22.3099,"Moderate","Downtrend","Mixed trend",21.325,23.38,22.32,FALSE,-4.48,"2025-06-30 18:38:00"
"CVX","Large",143,"Moderate","Downtrend","Mixed trend",142.4,146.39,143.05,FALSE,8.76,"2025-06-30 18:16:00"
"HES","Large",138.54,"Moderate","Downtrend","Mixed trend",137.42,141.18,138.47,FALSE,7.21,"2025-06-30 16:00:00"
