"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LEN","Large",109.59,"-","Downtrend","Mixed trend",109.59,TRUE,13.7,"2025-06-17 09:00:00"
"NVDA","Large",144.849,"Good","Mixed trend","Uptrend",144.41,FALSE,3.09,"2025-06-17 08:59:00"
"MSFT","Large",474.8001,"Moderate","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 09:00:00"
"META","Large",700.28,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 09:00:00"
"PLTR","Large",142.13,"Moderate","Mixed trend","Uptrend",141.94,FALSE,0.23,"2025-06-17 08:59:00"
"ENPH","Mid",36.02,"Weak","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 08:59:00"
"ORCL","Large",210.067,"Moderate","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 08:58:00"
"FSLR","Large",137.6392,"Moderate","Downtrend","Uptrend",146.49,FALSE,11.77,"2025-06-17 08:59:00"
"AAPL","Large",197.45,"Moderate","Mixed trend","Mixed trend",193.06,FALSE,6.42,"2025-06-17 09:00:00"
"GOOGL","Large",175.43,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 09:00:00"
"TMUS","Large",220.9,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 09:00:00"
"T","Large",27.88,"Moderate","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 09:00:00"
"LLY","Large",802.99,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:55:00"
"AMZN","Large",214.5,"Moderate","Downtrend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 09:00:00"
