"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large",NA,30.635,30.628,30.596,27.8,10.2,"Moderate","Mixed trend","Uptrend",30.54,30.65,"29.41-30.52","True",-1.28,"2026-09-21 12:30:00"
"AMZN","Large","Good",258.043,257.903,257.333,253.71,1.71,"Moderate","Uptrend","Uptrend",256.37,258.15,"242.55-256.12","False",12.43,"2026-09-21 12:32:00"
"INTC","Large",NA,122.92,122.992,123.118,108.6,13.19,"Moderate","Mixed trend","Uptrend",122.575,123.725,"110.37-122.33","False",-2.09,"2026-09-21 12:29:00"
"META","Large","Good",726.53,726.692,725.771,665.23,9.21,"Moderate","Mixed trend","Uptrend",723.019,728.4,"660.24-721.96","False",26.56,"2026-09-21 12:29:00"
"MRNA","Large",NA,167.66,167.535,167.696,154.04,8.84,"Moderate","Mixed trend","Uptrend",166.66,168.75,"150.01-166.33","False",-7.98,"2026-09-21 12:31:00"
"AAPL","Large","Good",338.845,338.746,338.651,336.13,0.81,"Good","Mixed trend","Uptrend",338.355,339,"324.75-338.11","False",8.71,"2026-09-21 12:32:00"
"GOOG","Large","Good",352.27,352.356,352.463,344.41,2.28,"Moderate","Mixed trend","Uptrend",352.11,353.03,"337.49-351.83","False",19.94,"2026-09-21 12:33:00"
"GOOGL","Large","Good",355.92,356.148,356.374,349.54,1.83,"Moderate","Mixed trend","Uptrend",355.85,357.0399,"340.57-355.54","False",19.92,"2026-09-21 12:34:00"
"MU","Large","Good",1043.665,1043.833,1042.573,1015.8,2.74,"Moderate","Mixed trend","Uptrend",1040.01,1045.28,"983.57-1038.99","False",44.29,"2026-09-21 12:34:00"
"AMD","Large","Moderate",611.8,611.922,611.779,559.82,9.29,"Moderate","Mixed trend","Uptrend",610.8129,613.18,"573.8-610.16","False",3.92,"2026-09-21 12:33:00"
"PLTR","Large","Moderate",182.795,182.8,182.788,177.64,2.9,"Moderate","Mixed trend","Uptrend",182.2901,183.38,"171.35-182.08","False",1.17,"2026-09-21 12:34:00"
"SMCI","Large","Good",40.94,40.973,41.056,39.09,4.73,"Moderate","Mixed trend","Uptrend",40.91,41.22,"37.24-40.84","False",3.26,"2026-09-21 12:30:00"
"COIN","Large",NA,203.25,203.284,203.2,194.25,4.63,"Moderate","Mixed trend","Uptrend",202.1493,203.5972,"184.77-203.58","False",-3.87,"2026-09-21 12:31:00"
"SPY","ETF",NA,772.12,772.267,772.044,761.69,1.37,"-","Mixed trend","Uptrend",771.4499,772.65,"761.11-771.26","False",NA,"2026-09-21 12:38:00"
"QQQ","ETF",NA,738.74,738.961,738.796,720.7,2.5,"-","Mixed trend","Uptrend",738.11,739.39,"726.79-737.91","False",NA,"2026-09-21 12:38:00"
"ABBV","ETF",NA,264.69,264.684,264.725,263.96,0.28,"-","Mixed trend","Uptrend",264.39,264.98,"257.81-264.69","False",NA,"2026-09-21 12:35:00"
"QCOM","Large","Good",191.81,192.029,191.846,177.72,7.93,"Moderate","Mixed trend","Uptrend",190.79,192.63,"171.4-190.41","False",8.74,"2026-09-21 12:37:00"
