"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",110.155,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 12:05:00"
"CEG","Large",315.565,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:05:00"
"BAC","Large",44.625,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 12:06:00"
"WFC","Large",75.71,75.58,"Uptrend","Uptrend","No",5.56,"2025-06-03 12:06:00"
"MSFT","Large",462.27,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:06:00"
"NVDA","Large",141.5785,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:05:00"
"AVGO","Large",254.705,250.15,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:05:00"
"AMZN","Large",206.98,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 12:06:00"
"META","Large",667.42,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 12:06:00"
"F","Large",10.18,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 12:05:00"
"HPE","Large",17.615,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 12:05:00"
"JPM","Large",265.72,265.08,"Uptrend","Mixed trend","No",20.38,"2025-06-03 12:06:00"
"KEYS","Large",160.65,160.24,"Uptrend","Mixed trend","No",4.26,"2025-06-03 12:05:00"
"KLAC","Large",776.985,776.09,"Uptrend","Mixed trend","No",27.52,"2025-06-03 12:05:00"
"PLTR","Large",131.8491,130.28,"Uptrend","Mixed trend","No",0.22,"2025-06-03 12:05:00"
"AAPL","Large",203.01,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:06:00"
"GOOGL","Large",167.1901,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:05:00"
"HD","Large",370.04,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:06:00"
"ABT","Large",132.59,132.59,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:06:00"
"COIN","Large",258.22,246.62,"Mixed trend","Mixed trend","No",5.33,"2025-06-03 12:06:00"
"COST","Large",1048.51,1051.53,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:06:00"
"CVX","Large",140.23,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:06:00"
"GE","Large",247,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:06:00"
"MA","Large",577.6709,577.82,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 12:06:00"
"MCD","Large",311.93,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 12:06:00"
"PM","Large",180.06,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:06:00"
"TT","Large",431,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 12:05:00"
"WMT","Large",99.23,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:06:00"
"XOM","Large",104.35,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 12:06:00"
"ABBV","Large",186.82,187.1,"Downtrend","Mixed trend","No",2.34,"2025-06-03 12:06:00"
"HES","Large",136.19,136.3,"Downtrend","Mixed trend","No",7.21,"2025-06-03 12:06:00"
"MRK","Large",76.4504,75.53,"Downtrend","Mixed trend","No",6.88,"2025-06-03 12:06:00"
"PG","Large",167.04,167.18,"Downtrend","Mixed trend","No",6.29,"2025-06-03 12:06:00"
"UNH","Large",300.775,301.15,"Downtrend","Mixed trend","No",23.89,"2025-06-03 12:06:00"
"KVUE","Large",22.1,22.07,"Mixed trend","Downtrend","No",0.56,"2025-06-03 12:06:00"
