"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Moderate",354.38,355.359,357.586,361.15,-1.87,"Very Weak","Mixed trend","Uptrend",354,363,"309.64-355.56","True",6.28,"2026-08-18 07:39:00"
"GE","Large","Good",367.2678,367.847,367.786,369.43,-0.59,"Very Weak","Mixed trend","Uptrend",365.5,371.19,"308.84-366.1","True",8.5,"2026-08-18 07:25:00"
"V","Large","Good",361,360.644,359.889,358.84,0.6,"Very Weak","Uptrend","Mixed trend",358.84,361,"342.08-359","True",11.59,"2026-08-18 08:05:00"
"ABT","Large","Good",110.7,110.921,110.605,110.37,0.3,"-","Mixed trend","Mixed trend",110,111.24,"101.67-109.84","True",3.07,"2026-08-18 07:41:00"
"HD","Large","Good",342.7,342.935,343.246,337.88,1.43,"Moderate","Mixed trend","Downtrend",342.15,344.5,"319.13-342.51","True",14.06,"2026-08-18 07:59:00"
"STZ","Large","Good",131.3,131.235,130.702,130.56,0.57,"-","Mixed trend","Downtrend",130.01,131.52,"120.79-129.83","True",9.84,"2026-08-18 07:50:00"
"MRK","Large","Moderate",136.8553,136.515,136.206,135.97,0.65,"-","Uptrend","Uptrend",135.8254,136.8807,"124.37-135.6","False",1.25,"2026-08-18 07:54:00"
"TER","Large","Good",420.01,421.6,423.105,443.14,-5.22,"Moderate","Mixed trend","Uptrend",420.01,425.07,"380.78-423.04","False",7.71,"2026-08-18 07:58:00"
"GLW","Large","Moderate",163.39,163.871,164.355,173.21,-5.67,"Weak","Mixed trend","Uptrend",163.39,165,"149.1-164.31","False",2.27,"2026-08-18 08:01:00"
"MU","Large","Good",970.5268,970.467,969.709,1011.75,-4.07,"Moderate","Mixed trend","Uptrend",965.46,971.85,"897.26-964.13","False",46.03,"2026-08-18 08:01:00"
"DVN","Large","Good",47.9,47.935,47.865,47.57,0.69,"Very Weak","Mixed trend","Uptrend",47.68,47.98,"45.42-47.64","False",4.77,"2026-08-18 07:55:00"
"LRCX","Large","Good",327.48,327.234,327.607,343.84,-4.76,"Weak","Mixed trend","Uptrend",326.36,329,"297.54-331.86","False",5.95,"2026-08-18 07:56:00"
"AES","Large","Good",14.76,14.77,14.764,14.76,0,"-","Mixed trend","Uptrend",14.74,14.79,"14.29-14.73","False",2.68,"2026-08-18 07:43:00"
"TRGP","Large","Good",284,282.096,281.079,277.94,2.18,"Very Weak","Mixed trend","Uptrend",277.94,287,"223.06-276.88","False",10.53,"2026-08-18 04:54:00"
"XOM","Large","Good",162.7,162.817,162.762,161.46,0.77,"Moderate","Mixed trend","Uptrend",162.4,163,"154.7-162.27","False",7.83,"2026-08-18 08:01:00"
"CVX","Large","Good",204.553,204.538,204.296,202.7,0.91,"Very Weak","Mixed trend","Uptrend",204.0462,204.63,"196.96-203.93","False",10.54,"2026-08-18 07:59:00"
"GEV","Large","Good",1051.8816,1052.893,1053.93,1079,-2.51,"Weak","Mixed trend","Uptrend",1044,1058.2903,"943-1059.27","False",35.39,"2026-08-18 07:42:00"
"GOOG","Large","Good",340.04,339.961,339.798,341.45,-0.41,"Moderate","Uptrend","Mixed trend",339.44,340.04,"334.36-339.67","False",19.8,"2026-08-18 07:59:00"
"AEP","Large","Moderate",127.35,127.01,126.638,126.53,0.65,"-","Uptrend","Mixed trend",126.25,127.35,"120.83-126.14","False",1.16,"2026-08-18 07:55:00"
"SPY","ETF",NA,769.8623,769.586,769.552,772.67,-0.36,"-","Uptrend","Mixed trend",769.39,769.8623,"763.13-769.27","False",NA,"2026-08-18 08:04:00"
