"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLTR","Large","Good",101.07,101.022,101.575,111.35,-9.23,"Moderate","Mixed trend","Downtrend",104.51,120.72,"105.42-114.16","True",5.07,"2025-09-03 10:26:00"
"ABBV","Large","Poor",212.13,212.028,211.996,211.92,0.1,"Moderate","Uptrend","Uptrend",189.69,218.23,"211.78-212.1","False",2.1,"2025-09-03 10:30:00"
"GOOGL","Large","Good",227.365,227.408,227.93,211.35,7.58,"Good","Mixed trend","Uptrend",185.54,236.07,"223.61-226.79","False",9.38,"2025-09-03 10:26:00"
"AAPL","Large","Good",236.88,236.969,236.585,229.72,3.12,"Good","Mixed trend","Uptrend",210,243.34,"238.29-238.66","False",6.59,"2025-09-03 10:27:00"
"GOOG","Large","Good",227.7116,227.898,228.407,211.99,7.42,"Good","Mixed trend","Uptrend",186.43,236.53,"224-226.88","False",9.37,"2025-09-03 10:27:00"
"HPE","Large","Moderate",22.765,22.759,22.734,22.68,0.37,"Moderate","Uptrend","Mixed trend",20.18,23.84,"22.3-22.53","False",1.04,"2025-09-03 10:26:00"
"PLTR","Large","Moderate",160.26,160.136,159.1,157.09,2.02,"Good","Uptrend","Mixed trend",149.29,194.28,"158.16-158.44","False",0.3,"2025-09-03 10:27:00"
"AVGO","Large","Moderate",301.74,301.515,300.818,298.24,1.17,"Good","Uptrend","Mixed trend",278.11,324.51,"298.99-298.99","False",2.74,"2025-09-03 10:30:00"
"JPM","Large","Good",299.02,298.889,298.741,299.7,-0.23,"Good","Uptrend","Mixed trend",282.92,309.78,"293.04-296.03","False",19.51,"2025-09-03 10:30:00"
"UNH","Large","Good",305.0881,304.815,304.917,308.8,-1.2,"Moderate","Uptrend","Mixed trend",277.94,333.91,"298.99-302.04","False",23.1,"2025-09-03 10:30:00"
"ORCL","Large","Good",224.77,224.452,224.249,225.3,-0.24,"Moderate","Uptrend","Mixed trend",219.68,266.75,"226.68-226.68","False",4.35,"2025-09-03 10:30:00"
"IBM","Large","Good",241.36,241.235,240.821,241.5,-0.06,"Moderate","Uptrend","Mixed trend",238.05,302.84,"236.53-238.95","False",6.21,"2025-09-03 10:31:00"
"KLAC","Large","Good",838.78,837.771,837.284,846.35,-0.89,"Moderate","Uptrend","Mixed trend",835.67,980.89,"822-830.39","False",30.38,"2025-09-03 10:31:00"
"ITW","Large","Good",261.57,261.48,261.402,262.26,-0.26,"Moderate","Uptrend","Mixed trend",250.47,276.85,"256.34-258.95","False",11.38,"2025-09-03 10:31:00"
"BKR","Large","Good",44.89,44.85,44.79,45.36,-1.04,"Moderate","Uptrend","Mixed trend",40.66,47.77,"43.99-44.44","False",3.06,"2025-09-03 10:32:00"
"AMD","Large","Moderate",163.0595,162.936,162.866,162.32,0.46,"Moderate","Uptrend","Mixed trend",153.89,190.86,"163.11-163.11","False",1.67,"2025-09-03 10:32:00"
"SLB","Large","Good",35.225,35.146,35.123,35.9,-1.88,"Moderate","Uptrend","Mixed trend",33.29,39.01,"35.35-35.45","False",2.92,"2025-09-03 10:32:00"
"NVDA","Large","Good",171.6858,171.471,171.237,170.78,0.53,"Moderate","Mixed trend","Mixed trend",165.38,188.64,"171.44-171.87","False",3.52,"2025-09-03 10:26:00"
