"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.5112,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:36:00"
"BA","Large",204.12,"Good","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:36:00"
"ABT","Large",136.34,"Good","Uptrend","Uptrend",136.34,FALSE,7.7,"2025-06-12 15:38:00"
"NVDA","Large",144.75,"Good","Mixed trend","Uptrend",143.3,FALSE,3.1,"2025-06-12 15:35:00"
"MSFT","Large",479.3,"Good","Mixed trend","Uptrend",474.67,FALSE,12.95,"2025-06-12 15:36:00"
"LLY","Large",810.01,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:37:00"
"XOM","Large",109.67,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 15:37:00"
"JNJ","Large",156.295,"Good","Mixed trend","Uptrend",156.24,FALSE,8.99,"2025-06-12 15:37:00"
"ABBV","Large",192.235,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 15:37:00"
"PM","Large",183.74,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:38:00"
"KLAC","Large",874.21,"Good","Mixed trend","Uptrend",871.4,FALSE,27.47,"2025-06-12 15:38:00"
"HES","Large",140.8,"Moderate","Mixed trend","Uptrend",140.44,FALSE,7.21,"2025-06-12 15:38:00"
"MRK","Large",81.625,"Good","Downtrend","Uptrend",81.47,FALSE,6.88,"2025-06-12 15:38:00"
"UNH","Large",317.845,"Moderate","Uptrend","Mixed trend",316.26,FALSE,23.88,"2025-06-12 15:36:00"
"COST","Large",1003.175,"Moderate","Uptrend","Mixed trend",1002.38,FALSE,17.64,"2025-06-12 15:37:00"
"WFC","Large",73.935,"Moderate","Uptrend","Mixed trend",73.96,FALSE,5.56,"2025-06-12 15:38:00"
"CVX","Large",144.765,"Good","Uptrend","Mixed trend",144.55,FALSE,8.74,"2025-06-12 15:38:00"
"MCD","Large",302.69,"Moderate","Uptrend","Mixed trend",301.18,FALSE,11.34,"2025-06-12 15:38:00"
"QCOM","Large",158.825,"Good","Uptrend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:38:00"
"TT","Large",424.49,"Moderate","Uptrend","Mixed trend",424.76,FALSE,12.14,"2025-06-12 15:38:00"
"AAPL","Large",198.82,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:37:00"
"AMZN","Large",212.85,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:37:00"
"META","Large",693.875,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:37:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:35:00"
"INTC","Large",20.715,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:35:00"
"AVGO","Large",254.67,"Moderate","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:37:00"
"JPM","Large",267.86,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:37:00"
"V","Large",370.99,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:37:00"
"NFLX","Large",1216.36,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 15:37:00"
"WMT","Large",94.765,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 15:37:00"
"PG","Large",163.05,"Moderate","Mixed trend","Mixed trend",162.8,FALSE,6.31,"2025-06-12 15:37:00"
"HD","Large",363.12,"Moderate","Mixed trend","Mixed trend",363.22,FALSE,14.74,"2025-06-12 15:37:00"
"BAC","Large",44.615,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 15:37:00"
"CRM","Large",266.8,"Moderate","Mixed trend","Mixed trend",266.93,FALSE,6.38,"2025-06-12 15:38:00"
"CSCO","Large",65.115,"Good","Mixed trend","Mixed trend",65.08,FALSE,2.45,"2025-06-12 15:38:00"
"IBM","Large",281.07,"Moderate","Mixed trend","Mixed trend",281.25,FALSE,5.86,"2025-06-12 15:38:00"
"GE","Large",239.29,"Moderate","Mixed trend","Mixed trend",236.9,FALSE,6.33,"2025-06-12 15:38:00"
"LIN","Large",471.165,"Good","Mixed trend","Mixed trend",471.22,FALSE,13.78,"2025-06-12 15:38:00"
"ADP","Large",310.32,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 15:38:00"
"VMC","Large",265.16,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 15:38:00"
"GOOGL","Large",175.73,"Moderate","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:37:00"
"ADBE","Large",414,"Moderate","Downtrend","Mixed trend",411.82,FALSE,15.15,"2025-06-12 15:35:00"
"WBD","Large",10.22,"Moderate","Downtrend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 15:36:00"
"PLTR","Large",135.16,"Moderate","Downtrend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 15:36:00"
"AMD","Large",118.565,"Moderate","Downtrend","Mixed trend",118.92,FALSE,1.37,"2025-06-12 15:36:00"
"ITW","Large",245.51,"Moderate","Downtrend","Mixed trend",245.83,FALSE,11.37,"2025-06-12 15:38:00"
