"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.15,217.019,199.95,8.6,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-217.3","True",11.7,"2025-08-18 11:36:00"
"DAY","Large","Poor",67.1,67.06,52.88,26.89,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:36:00"
"UNH","Large","Good",313.51,313.38,304.01,3.12,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:35:00"
"MA","Large","Good",582.87,582.897,581.7,0.2,"Good","Mixed trend","Uptrend",547.16,608.12,"571.21-577.04","False",14.83,"2025-08-18 11:39:00"
"NFLX","Large","Good",1240.49,1239.822,1238.95,0.12,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1215.68-1228.09","False",23.42,"2025-08-18 11:39:00"
"JNJ","Large","Good",176.86,176.877,176.64,0.12,"Moderate","Mixed trend","Uptrend",156.8,181.57,"173.32-175.09","False",9.34,"2025-08-18 11:39:00"
"ABBV","Large","Poor",207.929,207.9,206.69,0.6,"Good","Mixed trend","Uptrend",185.28,213.04,"203.77-205.85","False",2.11,"2025-08-18 11:39:00"
"MRK","Large","Good",84.6857,84.696,84.21,0.56,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:39:00"
"T","Large","Good",29.04,29.035,28.87,0.59,"Good","Mixed trend","Uptrend",27.07,29.85,"28.46-28.75","False",1.75,"2025-08-18 11:39:00"
"AMZN","Large","Good",230.49,230.301,231.03,-0.23,"Moderate","Uptrend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:39:00"
"EPAM","Mid","Good",165.7,165.631,157.71,5.07,"Moderate","Uptrend","Mixed trend",150.48,190.01,"158.53-163.42","False",7,"2025-08-18 11:36:00"
"PG","Large","Good",156.58,156.495,154.36,1.44,"Moderate","Uptrend","Mixed trend",152.43,168.97,"156.28-156.28","False",6.51,"2025-08-18 11:39:00"
"HD","Large","Good",396.41,396.236,399.38,-0.74,"Good","Uptrend","Mixed trend",359.42,417.02,"388.48-392.45","False",14.74,"2025-08-18 11:39:00"
"BAC","Large","Good",47.565,47.54,46.94,1.33,"Good","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:39:00"
"CRM","Large","Good",242.555,242.442,242.44,0.05,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:39:00"
"CVX","Large","Moderate",156.28,156.222,156.55,-0.17,"Good","Uptrend","Mixed trend",145.26,162.12,"153.15-154.72","False",7.76,"2025-08-18 11:39:00"
"ITW","Large","Good",259.325,259.309,258.64,0.26,"Moderate","Uptrend","Mixed trend",246.22,273.47,"259.41-259.41","False",11.38,"2025-08-18 11:39:00"
"NVDA","Large","Good",181.1649,181.187,180.45,0.4,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:35:00"
"META","Large","Good",763.565,763.911,785.23,-2.76,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:36:00"
"AAPL","Large","Good",230.765,230.84,231.59,-0.36,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:39:00"
"MSFT","Large","Good",516.32,516.159,520.17,-0.74,"Moderate","Mixed trend","Mixed trend",488.25,567.98,"505.99-511.16","False",13.63,"2025-08-18 11:39:00"
"GOOGL","Large","Good",202.99,203.001,203.9,-0.45,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:39:00"
"PANW","Large","Moderate",175.4,175.347,177.09,-0.95,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:35:00"
"INTC","Large",NA,24.365,24.363,24.56,-0.79,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:35:00"
"AMD","Large","Moderate",175.1,175.061,177.51,-1.36,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:35:00"
"BA","Large",NA,231.28,231.371,235.26,-1.69,"Good","Mixed trend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 11:36:00"
"EQT","Large","Moderate",50.325,50.337,52.85,-4.78,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"49.32-49.83","False",1.9,"2025-08-18 11:36:00"
"AVGO","Large","Moderate",301.51,301.394,306.34,-1.58,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 11:39:00"
"JPM","Large","Good",291.28,291.197,290.49,0.27,"Good","Mixed trend","Mixed trend",277.16,308.09,"285.45-288.37","False",19.49,"2025-08-18 11:39:00"
"LLY","Large","Good",702.6975,702.751,701.23,0.21,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:39:00"
"V","Large","Good",342.9,342.968,344.47,-0.46,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 11:39:00"
"XOM","Large","Good",106.83,106.807,106.49,0.32,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:39:00"
"COST","Large","Good",975.7,975.843,972.04,0.38,"Good","Mixed trend","Mixed trend",944.61,1043.65,"956.19-965.94","False",17.59,"2025-08-18 11:39:00"
"WMT","Large","Moderate",100.53,100.546,100,0.53,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.52-99.52","False",2.34,"2025-08-18 11:39:00"
"WFC","Large","Good",77.375,77.405,77.1,0.36,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.83-76.61","False",5.82,"2025-08-18 11:39:00"
"ORCL","Large","Good",245.5038,245.312,248.28,-1.12,"Good","Mixed trend","Mixed trend",221.27,266.75,"245.51-245.51","False",4.34,"2025-08-18 11:39:00"
"CSCO","Large","Good",66.45,66.436,66.2,0.38,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:39:00"
"ABT","Large","Good",131.6104,131.653,131.75,-0.11,"Good","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.76","False",7.97,"2025-08-18 11:39:00"
"MCD","Large","Moderate",307.9619,308.036,308.93,-0.31,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:39:00"
"IBM","Large","Good",239.885,239.841,239.72,0.07,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:39:00"
"GE","Large","Good",267.575,267.528,267.85,-0.1,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.23-264.9","False",7.02,"2025-08-18 11:39:00"
"LIN","Large","Good",478.39,478.423,480.08,-0.35,"Good","Mixed trend","Mixed trend",454.8,493.55,"478.55-478.78","False",14.07,"2025-08-18 11:39:00"
"NOW","Large","Moderate",879.83,879.987,867.24,1.45,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"880.01-880.01","False",7.98,"2025-08-18 11:39:00"
