"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DASH","Large","Moderate",206.19,206.184,206.152,202.37,1.89,"Very Weak","Uptrend","Uptrend",205.51,207.22,"172.5-204.9","False",2.17,"2026-08-05 10:01:00"
"MET","Large","Good",96.915,96.865,96.802,96.13,0.82,"-","Uptrend","Uptrend",96.5,97.03,"90.55-96.39","False",5.16,"2026-08-05 10:02:00"
"J","Large","Moderate",147.49,146.861,146.282,142.68,3.37,"-","Uptrend","Uptrend",143.74,149.65,"87.45-142.67","False",3.38,"2026-08-05 10:01:00"
"BEN","Large","Moderate",36.21,36.174,36.072,35.77,1.23,"-","Uptrend","Uptrend",35.855,36.23,"32.55-35.79","False",1.49,"2026-08-05 10:07:00"
"DIA","ETF",NA,546.44,546.356,545.82,540.43,1.11,"-","Uptrend","Uptrend",543.79,546.75,"522.81-543.39","False",NA,"2026-08-05 10:05:00"
"NVDA","Large","Good",221.4693,221.16,220.55,211.94,4.5,"Moderate","Uptrend","Uptrend",219.37,221.53,"181.57-218.69","False",6.7,"2026-08-05 10:06:00"
"BAC","Large","Good",63.4886,63.46,63.359,62.9,0.94,"Very Weak","Uptrend","Uptrend",63.11,63.515,"59.27-63.04","False",4.36,"2026-08-05 10:08:00"
"GE","Large","Good",384.19,383.863,383.195,377.28,1.83,"Very Weak","Uptrend","Uptrend",381.86,384.4999,"341.8-381.16","False",8.71,"2026-08-05 10:08:00"
"AMGN","Large","Good",413.34,412.528,410.362,390.02,5.98,"Very Weak","Mixed trend","Uptrend",408.5,414.97,"308.54-406.85","False",14.36,"2026-08-05 10:00:00"
"EMR","Large","Good",162.4,162.589,161.917,158.84,2.24,"-","Mixed trend","Uptrend",160.58,163.306,"116.59-159.82","False",4.43,"2026-08-05 10:01:00"
"COR","Large","Good",321.47,321.401,320.614,306.28,4.96,"-","Mixed trend","Uptrend",317.535,322.415,"242.66-316.17","False",12.96,"2026-08-05 10:02:00"
"AME","Large","Good",255.61,256.491,256.69,254.05,0.61,"-","Mixed trend","Uptrend",255.61,257.945,"223.72-255.61","False",6.91,"2026-08-05 10:02:00"
"EXPE","Large","Good",318.255,317.95,318.505,312.06,1.99,"Very Weak","Mixed trend","Uptrend",316.54,321.81,"252.89-315.32","False",11.32,"2026-08-05 10:03:00"
"CPAY","Large","Good",398.11,398.691,399.365,396.52,0.4,"-","Mixed trend","Uptrend",398.1,402.73,"352.08-398.26","False",17.17,"2026-08-05 10:05:00"
"EXPD","Large","Good",185.255,185.335,184.979,181.48,2.08,"-","Mixed trend","Uptrend",183.695,185.85,"159.42-183.26","False",6.59,"2026-08-05 10:05:00"
"NEM","Large","Good",103.915,103.966,103.739,97.73,6.33,"Moderate","Mixed trend","Uptrend",103,104.139,"90.13-102.76","False",8.12,"2026-08-05 10:00:00"
"GOOGL","Large","Good",378.4945,379.043,379.839,377.65,0.22,"Moderate","Mixed trend","Uptrend",378.14,381.88,"336.55-382.3","False",20.17,"2026-08-05 10:01:00"
"AVGO","Large","Good",421.605,421.787,421.856,418.16,0.82,"Good","Mixed trend","Uptrend",419.47,424.9,"347.25-418.12","False",6.4,"2026-08-05 10:01:00"
"IT","Large","Good",190.37,190.235,189.673,185.79,2.47,"-","Mixed trend","Uptrend",186.9,190.91,"139.16-185.99","False",12.41,"2026-08-05 10:08:00"
"PTC","Large","Good",141.87,142.076,142.04,141.68,0.13,"-","Mixed trend","Uptrend",139.89,143.68,"119.54-141.05","False",10.44,"2026-08-05 10:08:00"
"SPY","ETF",NA,775.88,775.887,775.841,771.33,0.59,"-","Mixed trend","Uptrend",774.39,776.7036,"744.96-773.8","False",NA,"2026-08-05 10:08:00"
"QQQ","ETF",NA,726.77,726.541,726.671,723.85,0.4,"-","Mixed trend","Uptrend",724.81,728.4,"679.16-723.91","False",NA,"2026-08-05 10:08:00"
"JPM","-",NA,361.35,361.243,360.899,357.52,1.07,"-","Mixed trend","Uptrend",359.6301,361.53,"335.02-359.16","False",NA,"2026-08-05 10:06:00"
"V","Large","Good",369.66,370.074,370.008,369.59,0.02,"Very Weak","Mixed trend","Uptrend",368.425,370.8199,"342.3-370.52","False",11.75,"2026-08-05 10:06:00"
"MA","Large","Good",573.455,573.899,574.013,571.1,0.41,"Very Weak","Mixed trend","Uptrend",571.99,575.495,"524.84-573.08","False",18.16,"2026-08-05 10:07:00"
"HD","-",NA,350.265,350.75,350.608,348.24,0.58,"-","Mixed trend","Uptrend",349,351.8656,"315.22-348.36","False",NA,"2026-08-05 10:07:00"
"CRM","-",NA,192.97,193.113,193.36,190.99,1.04,"-","Mixed trend","Uptrend",192.62,193.905,"166.68-192.98","False",NA,"2026-08-05 10:08:00"
"WFC","Large","Good",89.27,89.291,89.244,88.39,1,"-","Mixed trend","Uptrend",88.94,89.36,"83.02-88.83","False",6.92,"2026-08-05 10:08:00"
"CSCO","Large","Good",122.01,121.967,122.166,121.74,0.22,"Very Weak","Mixed trend","Uptrend",121.705,122.56,"109.3-123.66","False",3.15,"2026-08-05 10:08:00"
"TT","Large","Good",479.65,479.61,479.339,472.24,1.57,"-","Mixed trend","Uptrend",478.07,481.99,"423.44-477.15","False",13.74,"2026-08-05 10:09:00"
"ITW","Large","Good",296.11,296.338,296.344,295.06,0.36,"-","Mixed trend","Uptrend",295.61,297.08,"276.86-295.27","False",11.11,"2026-08-05 10:09:00"
"DUK","Large","Good",123.77,123.653,123.373,124.27,-0.4,"-","Uptrend","Mixed trend",122.58,123.84,"113.01-123.1","False",6.5,"2026-08-05 10:01:00"
