"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SJM","Large",NA,107.51,107.547,106.432,110.58,-2.78,"Good","Mixed trend","Mixed trend",102.5,117.33,"101.72-105","True",-11.57,"2025-08-27 08:30:00"
"T","Large","Good",28.53,28.528,28.518,28.56,-0.11,"Moderate","Mixed trend","Mixed trend",27.17,30.32,"27.96-28.24","True",1.75,"2025-08-27 08:30:00"
"PYPL","Large","Good",68.69,68.63,68.542,70.18,-2.12,"Moderate","Uptrend","Uptrend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 08:30:00"
"AVGO","Large","Moderate",298.3899,298.287,298.494,298.01,0.13,"Moderate","Mixed trend","Uptrend",273.5,324.51,"292.42-295.41","False",2.74,"2025-08-27 08:32:00"
"NVDA","Large","Good",182.75,182.798,182.891,181.77,0.54,"Good","Downtrend","Uptrend",162.44,188.64,"182.46-182.94","False",3.09,"2025-08-27 08:29:00"
"CSCO","Large","Good",68.35,68.366,68.364,68.39,-0.06,"Moderate",NA,"Uptrend",66.06,74.19,"68.28-68.28","False",2.61,"2025-08-27 08:32:00"
"AAPL","Large","Good",229,229.132,229.32,229.31,-0.14,"Moderate","Mixed trend","Mixed trend",206.72,240.42,"229.23-229.34","False",6.59,"2025-08-27 08:32:00"
"GOOGL","Large","Good",206.6,206.691,206.832,207.14,-0.26,"Moderate","Mixed trend","Mixed trend",181.56,215.27,"206.46-206.59","False",9.38,"2025-08-27 08:32:00"
"PLTR","Large","Moderate",163.41,163.407,163.524,160.87,1.58,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"162.02-162.63","False",0.3,"2025-08-27 08:29:00"
"INTC","Large",NA,24.33,24.333,24.351,24.35,-0.08,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.37-24.44","False",-4.77,"2025-08-27 08:30:00"
"UNH","Large","Good",300.05,300.098,299.919,300.43,-0.13,"Good","Mixed trend","Mixed trend",277.96,333.91,"299.04-299.09","False",23.11,"2025-08-27 08:30:00"
"WMT","Large","Good",96.07,96.071,96.03,96.05,0.02,"Moderate","Mixed trend","Mixed trend",95.04,107.08,"94.15-95.11","False",2.65,"2025-08-27 08:32:00"
"AMD","Large","Moderate",166.8399,166.842,167.026,166.62,0.13,"Moderate","Mixed trend","Mixed trend",150.25,190.86,"166.75-167.47","False",1.67,"2025-08-27 08:33:00"
"AMZN","Large","Good",228.3215,228.438,228.635,228.71,-0.17,"Moderate","Downtrend","Mixed trend",216,241.86,"228.32-228.76","False",6.56,"2025-08-27 08:32:00"
"MSFT","Large","Good",503.9696,503.858,503.875,502.04,0.38,"Moderate","Mixed trend","Downtrend",492.14,567.98,"493.89-498.93","False",13.62,"2025-08-27 08:29:00"
