"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.41,"Moderate","Mixed trend","Downtrend",33.97,57.463,37.67,"True",6.78,"2025-07-02 12:11:00"
"MOH","Large",244.0688,"Moderate","Mixed trend","Downtrend",242.08,311.525,244.1,"True",20.71,"2025-07-02 12:12:00"
"F","Large",11.665,"Good","Uptrend","Uptrend",10.47,11.7,11.6,"False",1.25,"2025-07-02 12:11:00"
"ALB","Mid",68.24,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.56,"False",-11.12,"2025-07-02 12:12:00"
"JPM","Large",292.16,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:13:00"
"BAC","Large",48.6,"Moderate","Mixed trend","Uptrend",46.9,48.7267,48.2,"False",3.35,"2025-07-02 12:13:00"
"WFC","Large",82.12,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:13:00"
"MRK","Large",82.49,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 12:13:00"
"QCOM","Large",161.24,"Moderate","Mixed trend","Uptrend",155.91,162.0386,159.63,"False",9.8,"2025-07-02 12:13:00"
"KLAC","Large",913.14,"Moderate","Mixed trend","Uptrend",882.3,917,909.27,"False",27.5,"2025-07-02 12:13:00"
"AAPL","Large",210.89,"Good","Downtrend","Uptrend",199.2607,213.34,209.02,"False",6.42,"2025-07-02 12:11:00"
"ORCL","Large",224.691,"Moderate","Downtrend","Uptrend",209.96,228.22,220.2,"False",4.34,"2025-07-02 12:13:00"
"NVDA","Large",157.035,"Good","Uptrend","Mixed trend",151.49,158.71,156.25,"False",3.1,"2025-07-02 12:11:00"
"MSFT","Large",492.525,"Good","Uptrend","Mixed trend",488.7,500.76,491.1,"False",12.94,"2025-07-02 12:13:00"
"META","Large",718.66,"Good","Uptrend","Mixed trend",711.05,747.9,716,"False",25.6,"2025-07-02 12:13:00"
"LLY","Large",777.83,"Moderate","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 12:13:00"
"PM","Large",175.94,"Moderate","Uptrend","Mixed trend",175.13,183.83,176.17,"False",6.36,"2025-07-02 12:13:00"
"EQIX","Large",789.2,"Moderate","Uptrend","Mixed trend",710.52,800.53,786.03,"False",9.54,"2025-07-02 12:14:00"
"AMZN","Large",221.18,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 12:13:00"
"GOOGL","Large",178.0772,"Good","Mixed trend","Mixed trend",169.94,181.23,176.3,"False",8.97,"2025-07-02 12:13:00"
"INTC","Large",22.16,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 12:11:00"
"PLTR","Large",131.27,"Moderate","Mixed trend","Mixed trend",128.51,148.215,129.96,"False",0.24,"2025-07-02 12:12:00"
"ADBE","Large",375.71,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:12:00"
"AVGO","Large",269.905,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.2,"False",2.73,"2025-07-02 12:13:00"
"XOM","Large",110.06,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:13:00"
"UNH","Large",314.9499,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.1,"False",23.91,"2025-07-02 12:13:00"
"NFLX","Large",1282.49,"Good","Mixed trend","Mixed trend",1273.0001,1341.15,1277.19,"False",21.22,"2025-07-02 12:13:00"
"WMT","Large",97.265,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 12:13:00"
"PG","Large",160.47,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 12:13:00"
"HD","Large",371.545,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 12:13:00"
"CRM","Large",267.68,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.2,"False",6.39,"2025-07-02 12:13:00"
"CVX","Large",146.495,"Moderate","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 12:13:00"
"CSCO","Large",68.465,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.3,"False",2.45,"2025-07-02 12:13:00"
"ABT","Large",134.085,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.06,"False",7.7,"2025-07-02 12:13:00"
"MCD","Large",294.095,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 12:13:00"
"IBM","Large",287.86,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 12:13:00"
"GE","Large",246.31,"Good","Mixed trend","Mixed trend",245.53,260.55,246.24,"False",6.35,"2025-07-02 12:13:00"
"LIN","Large",475.63,"Moderate","Mixed trend","Mixed trend",458.51,478.72,476.25,"False",13.78,"2025-07-02 12:13:00"
"T","Large",28.465,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.74,"False",1.63,"2025-07-02 12:13:00"
"ADP","Large",302.165,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 12:13:00"
"TT","Large",430.3,"Moderate","Mixed trend","Mixed trend",426.52,438.15,429.84,"False",12.16,"2025-07-02 12:12:00"
"V","Large",350.81,"Moderate","Downtrend","Mixed trend",342.03,357,350.68,"False",9.95,"2025-07-02 12:13:00"
"MA","Large",558.5,"Moderate","Downtrend","Mixed trend",542.07,566.31,559.11,"False",14.28,"2025-07-02 12:13:00"
"HES","Large",141.76,"Moderate","Downtrend","Mixed trend",137.72,143.28,140.81,"False",7.21,"2025-07-02 12:14:00"
"ELV","Large",363.505,"Moderate","Mixed trend","Downtrend",357.67,400.53,365.24,"False",25.68,"2025-07-02 12:12:00"
"COST","Large",978.8,"Moderate","Downtrend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 12:13:00"
