"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SLB","Large","Moderate",52.08,52.084,52.106,47.22,10.29,"Very Weak","Mixed trend","Uptrend",52.025,52.19,"47.36-51.97","True",2.25,"2026-07-24 13:45:00"
"DLR","Large","Moderate",203.16,203.521,203.674,179.34,13.28,"-","Downtrend","Uptrend",203.16,204.02,"187.24-203.94","True",3.78,"2026-07-24 13:48:00"
"CHTR","Large","Good",123.495,123.475,123.354,126.5,-2.38,"-","Mixed trend","Mixed trend",122.55,123.79,"105.69-122.24","True",36.18,"2026-07-24 13:46:00"
"VZ","Large","Good",45.5604,45.551,45.511,43.82,3.97,"Moderate","Uptrend","Uptrend",45.42,45.57,"43.05-45.39","False",4.06,"2026-07-24 13:47:00"
"T","Large","Good",23.8,23.793,23.782,22.96,3.66,"Very Weak","Uptrend","Uptrend",23.74,23.81,"22.78-23.74","False",3.02,"2026-07-24 13:48:00"
"BAC","Large","Good",62.035,62.017,62.001,61.28,1.23,"Very Weak","Uptrend","Uptrend",61.91,62.04,"60.67-62.01","False",4.31,"2026-07-24 13:51:00"
"ALLE","Large","Good",154.84,154.98,154.893,154.57,0.17,"-","Mixed trend","Uptrend",154.665,155.13,"149.66-154.57","False",8.08,"2026-07-24 13:43:00"
"DGX","Large","Good",230.645,231.108,230.611,227.9,1.2,"Very Weak","Mixed trend","Uptrend",229.27,231.9,"211.92-228.95","False",9.82,"2026-07-24 13:48:00"
"LW","Mid","Moderate",49.115,49.118,49.272,49.18,-0.13,"-","Mixed trend","Uptrend",48.94,49.62,"42.98-48.83","False",2.18,"2026-07-24 13:47:00"
"PCG","Large","Moderate",17.855,17.853,17.844,17.54,1.8,"Very Weak","Mixed trend","Uptrend",17.82,17.87,"17.27-17.84","False",1.25,"2026-07-24 13:48:00"
"RTX","Large","Good",212.88,213.02,213.219,209.16,1.78,"Very Weak","Mixed trend","Uptrend",212.825,213.65,"204.91-213.14","False",5.73,"2026-07-24 13:44:00"
"UNP","Large","Good",308.86,308.808,308.719,304.33,1.49,"-","Mixed trend","Uptrend",308.3,309.27,"298.29-308.24","False",12.63,"2026-07-24 13:47:00"
"NVDA","Large","Good",209.98,209.981,210.078,208.76,0.58,"Moderate","Mixed trend","Uptrend",209.72,210.53,"199.77-209.52","False",6.43,"2026-07-24 13:48:00"
"EQIX","Large","Moderate",1098.109,1098.479,1098.438,1033.55,6.25,"-","Mixed trend","Uptrend",1096.875,1100.85,"1038.77-1096.46","False",14.57,"2026-07-24 13:50:00"
"AES","Large","Good",14.835,14.834,14.834,14.83,0.03,"-","Mixed trend","Uptrend",14.83,14.84,"14.59-14.83","False",1.92,"2026-07-24 13:51:00"
"JPM","Large","Good",352.685,352.666,352.554,349.9,0.8,"Very Weak","Mixed trend","Uptrend",352.04,352.83,"343.79-352.39","False",23.44,"2026-07-24 13:49:00"
"ABBV","ETF",NA,258.43,258.46,258.546,256.92,0.59,"-","Mixed trend","Uptrend",258.23,258.87,"251.35-258.84","False",NA,"2026-07-24 13:50:00"
"CVX","Large","Moderate",194.61,194.601,194.596,194.42,0.1,"Very Weak","Mixed trend","Uptrend",194.451,194.74,"190.28-194.58","False",5.77,"2026-07-24 13:51:00"
"ABT","Large","Good",103.26,103.285,103.354,100.75,2.49,"-","Mixed trend","Uptrend",103.22,103.465,"100.83-103.4","False",3.09,"2026-07-24 13:51:00"
"ITW","Large","Good",281.75,281.836,281.969,276.91,1.75,"-","Mixed trend","Uptrend",281.62,282.41,"274.76-281.49","False",10.88,"2026-07-24 13:52:00"
"LMT","Large","Good",579.485,580.287,580.675,568.59,1.92,"Very Weak","Downtrend","Uptrend",579.485,581.42,"560.47-579.12","False",22.8,"2026-07-24 13:47:00"
"NSC","Large","Good",352.67,352.728,352.682,348.55,1.18,"-","Downtrend","Uptrend",352.3001,353.295,"342.61-352.59","False",12.51,"2026-07-24 13:48:00"
"MRK","Large","Good",131.225,131.257,131.27,130.48,0.57,"-","Downtrend","Uptrend",131.13,131.4,"127.96-131.18","False",3.63,"2026-07-24 13:52:00"
"AMP","Large","Good",526.275,526.279,526.21,520.11,1.19,"-","Uptrend","Mixed trend",525.76,526.65,"508.43-525.71","False",39.63,"2026-07-24 13:44:00"
"BX","Large","Good",128.02,127.979,127.887,124.5,2.83,"Very Weak","Uptrend","Mixed trend",127.66,128.08,"122.1-127.72","False",3.96,"2026-07-24 13:45:00"
"DECK","Large","Good",95.55,95.356,95.181,96.23,-0.71,"Very Weak","Uptrend","Mixed trend",94.92,95.61,"89.2-94.81","False",6.59,"2026-07-24 13:47:00"
"TMO","Large","Good",563.52,563.396,562.748,572.32,-1.54,"Very Weak","Uptrend","Mixed trend",561.1,564,"536.02-560.64","False",19.8,"2026-07-24 13:46:00"
"F","Large",NA,14.3699,14.359,14.358,14.15,1.55,"Very Weak","Uptrend","Mixed trend",14.34,14.38,"13.44-14.37","False",-1.52,"2026-07-24 13:48:00"
"CCL","Large","Good",26.505,26.5,26.503,25.27,4.89,"Very Weak","Uptrend","Mixed trend",26.48,26.55,"25.4-26.49","False",2.15,"2026-07-24 13:50:00"
"PM","ETF",NA,194.14,194.101,193.911,191.12,1.58,"-","Uptrend","Mixed trend",193.1746,194.22,"186.49-193.46","False",NA,"2026-07-24 13:51:00"
"IBM","Large","Good",215.53,215.445,215.14,206.65,4.3,"Moderate","Uptrend","Mixed trend",214.45,215.7,"202.79-214.22","False",11.3,"2026-07-24 13:51:00"
"AXP","Large","Good",323.77,323.964,323.775,340.84,-5.01,"Very Weak","Mixed trend","Mixed trend",322.5298,324.79,"301.24-323.12","False",15.64,"2026-07-24 13:44:00"
"CMCSA","Large","Moderate",22.1903,22.188,22.188,21.92,1.23,"Moderate","Mixed trend","Mixed trend",22.14,22.22,"21.06-22.16","False",4.75,"2026-07-24 13:46:00"
"DOV","Large","Good",203.045,203.009,202.878,197.8,2.65,"-","Mixed trend","Mixed trend",202.585,203.16,"194.7-202.62","False",7.38,"2026-07-24 13:48:00"
"EW","Large","Moderate",84.225,84.252,84.334,83.82,0.48,"-","Mixed trend","Mixed trend",84.125,84.57,"80.44-85.27","False",1.84,"2026-07-24 13:43:00"
"FCX","Large","Moderate",62.38,62.4,62.456,63.5,-1.76,"Very Weak","Mixed trend","Mixed trend",62.33,62.62,"59.47-62.41","False",1.85,"2026-07-24 13:43:00"
"HBAN","Large","Moderate",17.38,17.382,17.385,17.4,-0.11,"Very Weak","Mixed trend","Mixed trend",17.37,17.41,"16.69-17.36","False",1.24,"2026-07-24 13:45:00"
"HIG","Large","Good",140,140.003,140.088,142.18,-1.53,"-","Mixed trend","Mixed trend",139.885,140.29,"136.22-140.18","False",14.35,"2026-07-24 13:45:00"
"HON","Large","Good",240.585,240.668,240.868,246.27,-2.31,"-","Mixed trend","Mixed trend",240.531,241.7,"229.7-242.62","False",13.22,"2026-07-24 13:45:00"
"INTC","Large",NA,96.04,95.96,95.991,100.23,-4.18,"Moderate","Mixed trend","Mixed trend",95.75,96.44,"85.3-102.68","False",-0.58,"2026-07-24 13:46:00"
"NDAQ","Large","Good",92.54,92.514,92.534,90.42,2.34,"-","Mixed trend","Mixed trend",92.425,92.645,"90.02-92.51","False",3.3,"2026-07-24 13:47:00"
"NEE","Large","Good",89.35,89.327,89.325,89.79,-0.49,"Very Weak","Mixed trend","Mixed trend",89.215,89.4288,"86.65-89.33","False",3.96,"2026-07-24 13:47:00"
"NEM","Large","Good",93.86,93.859,93.868,94.72,-0.91,"Very Weak","Mixed trend","Mixed trend",93.7,94.1,"89.06-93.84","False",7.62,"2026-07-24 13:47:00"
"NVR","Large","Good",6428.835,6425.238,6418.653,6155.02,4.45,"-","Mixed trend","Mixed trend",6403.1,6430.27,"6048.23-6416.9","False",397,"2026-07-24 13:48:00"
