"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.35,119.67,"Downtrend","Uptrend","Yes",5.66,"2025-06-02 12:32:00"
"AVGO","Large",248.245,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 12:32:00"
"PLTR","Large",132.095,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 12:32:00"
"STLD","Large",134.85,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 12:33:00"
"T","Large",27.86,27.79,"Uptrend","Uptrend","No",1.63,"2025-06-02 12:33:00"
"COST","Large",1048.04,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:33:00"
"GE","Large",247.06,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:33:00"
"NFLX","Large",1214.04,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 12:33:00"
"VST","Large",167.84,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 12:32:00"
"PM","Large",181.61,181.81,"Downtrend","Uptrend","No",6.36,"2025-06-02 12:33:00"
"ADBE","Large",400.64,396.9,"Uptrend","Mixed trend","No",15.15,"2025-06-02 12:32:00"
"AMZN","Large",205.38,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 12:33:00"
"CVX","Large",137.49,137.4,"Uptrend","Mixed trend","No",8.75,"2025-06-02 12:33:00"
"GOOGL","Large",169.19,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 12:33:00"
"HD","Large",364.61,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 12:33:00"
"HES","Large",133.36,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 12:33:00"
"WFC","Large",73.965,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 12:33:00"
"XOM","Large",102.94,102.86,"Uptrend","Mixed trend","No",7.54,"2025-06-02 12:33:00"
"AAPL","Large",200.86,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:33:00"
"ABT","Large",133.07,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:33:00"
"ADP","Large",323.5096,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 12:33:00"
"BAC","Large",43.8697,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:33:00"
"CRM","Large",261.15,260.36,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:33:00"
"CSCO","Large",63.27,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:33:00"
"EQIX","Large",882.84,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:31:00"
"ITW","Large",241.1425,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:33:00"
"JNJ","Large",154.19,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:33:00"
"JPM","Large",263.755,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 12:33:00"
"LIN","Large",463.165,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 12:33:00"
"LLY","Large",743.985,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 12:33:00"
"MA","Large",576.71,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 12:33:00"
"MCD","Large",311.405,310.01,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 12:33:00"
"MRK","Large",75.93,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 12:33:00"
"NVDA","Large",137.43,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 12:32:00"
"ORCL","Large",164.9224,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 12:33:00"
"QCOM","Large",145.68,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 12:33:00"
"UNH","Large",303.93,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 12:33:00"
"V","Large",362.47,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 12:33:00"
"VMC","Large",261.69,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 12:33:00"
"ABBV","Large",185.865,183.74,"Downtrend","Mixed trend","No",2.34,"2025-06-02 12:33:00"
"PG","Large",166.53,166.83,"Downtrend","Mixed trend","No",6.3,"2025-06-02 12:33:00"
"F","Large",9.9378,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:32:00"
