"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.605,206.01,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 14:38:00"
"ANET","Large",86.95,86.88,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 14:38:00"
"BBY","Large",65.61,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:38:00"
"HPQ","Large",25.005,24.59,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 14:39:00"
"CRM","Large",263.4,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 14:38:00"
"SNPS","Large",452.8687,440.25,"Mixed trend","Downtrend","Yes",8.32,"2025-05-29 14:39:00"
"ABBV","Large",185.72,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:39:00"
"ADP","Large",323.74,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 14:39:00"
"AMZN","Large",205.085,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 14:39:00"
"CVX","Large",137.6308,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 14:39:00"
"GOOGL","Large",171.41,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 14:39:00"
"ITW","Large",245.145,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 14:37:00"
"JNJ","Large",153.33,152.32,"Uptrend","Uptrend","No",8.99,"2025-05-29 14:39:00"
"META","Large",643.6,640.58,"Uptrend","Uptrend","No",25.55,"2025-05-29 14:39:00"
"MSFT","Large",458.19,455.97,"Uptrend","Uptrend","No",12.94,"2025-05-29 14:39:00"
"ORCL","Large",162.2,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 14:39:00"
"TT","Large",432.75,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 14:39:00"
"AVGO","Large",240.84,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:39:00"
"BAC","Large",44.135,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 14:39:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"GE","Large",243.8693,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:39:00"
"HRL","Large",30.175,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 14:38:00"
"LIN","Large",463.705,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 14:39:00"
"NVDA","Large",139.015,138.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 14:38:00"
"PG","Large",168.64,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 14:39:00"
"ULTA","Large",420.6,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 14:38:00"
"V","Large",362.52,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 14:39:00"
"WFC","Large",74.185,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 14:39:00"
"WMT","Large",97.57,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:39:00"
"AAPL","Large",199.3808,199.08,"Uptrend","Mixed trend","No",6.41,"2025-05-29 14:38:00"
"ABT","Large",132.89,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:39:00"
"COO","Large",80.08,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 14:38:00"
"COST","Large",1009.8926,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:37:00"
"CSCO","Large",62.955,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 14:39:00"
"HD","Large",367.39,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 14:39:00"
"IBM","Large",259.065,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 14:39:00"
"MCD","Large",312.01,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 14:39:00"
"NOW","Large",1015.34,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 14:37:00"
"PM","Large",178.02,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 14:39:00"
"QCOM","Large",147.6862,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 14:39:00"
"DELL","Large",113.09,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:38:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:38:00"
"KLAC","Large",772.75,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 14:38:00"
"LLY","Large",718.88,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 14:39:00"
"MRK","Large",76.135,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 14:39:00"
"NFLX","Large",1180.5034,1178.14,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 14:39:00"
"NTAP","Large",99.02,98.73,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 14:38:00"
"PLTR","Large",122.67,122.01,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 14:38:00"
"T","Large",27.345,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 14:39:00"
"UBER","Large",83.43,83.55,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 14:38:00"
"UNH","Large",296.755,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 14:39:00"
"VMC","Large",265.41,262.58,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 14:39:00"
"XOM","Large",102.615,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 14:39:00"
