"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",313.6,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:41:00"
"DG","Large",111.88,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:41:00"
"ON","Large",46.295,44.28,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 14:41:00"
"KVUE","Large",22.235,21.95,"Mixed trend","Downtrend","Yes",0.56,"2025-06-03 14:41:00"
"ABBV","Large",188.73,187.31,"Uptrend","Uptrend","No",2.34,"2025-06-03 14:42:00"
"AVGO","Large",254.8101,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 14:42:00"
"PLTR","Large",132.6,130.41,"Uptrend","Uptrend","No",0.22,"2025-06-03 14:41:00"
"MSFT","Large",463.155,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:42:00"
"NVDA","Large",140.9801,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:41:00"
"BAC","Large",44.6698,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:42:00"
"CRWD","Large",485.435,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:41:00"
"GE","Large",247.74,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 14:42:00"
"LIN","Large",469.67,469.72,"Mixed trend","Uptrend","No",13.8,"2025-06-03 14:42:00"
"NFLX","Large",1220,1218.25,"Mixed trend","Uptrend","No",21.21,"2025-06-03 14:41:00"
"WFC","Large",75.6599,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 14:42:00"
"ABT","Large",133.51,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:42:00"
"COST","Large",1053.03,1047.6,"Uptrend","Mixed trend","No",17.65,"2025-06-03 14:42:00"
"CRM","Large",263.75,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 14:42:00"
"HES","Large",136.15,136.1,"Uptrend","Mixed trend","No",7.21,"2025-06-03 14:42:00"
"JNJ","Large",154.945,154.66,"Uptrend","Mixed trend","No",9,"2025-06-03 14:42:00"
"MRK","Large",77.015,75.58,"Uptrend","Mixed trend","No",6.88,"2025-06-03 14:42:00"
"PG","Large",167.22,167.18,"Uptrend","Mixed trend","No",6.29,"2025-06-03 14:42:00"
"UNH","Large",302.81,300.29,"Uptrend","Mixed trend","No",23.89,"2025-06-03 14:42:00"
"WMT","Large",99.675,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 14:42:00"
"XOM","Large",104.0316,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 14:42:00"
"AAPL","Large",203.31,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:41:00"
"AMZN","Large",206.13,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 14:42:00"
"GOOGL","Large",167.365,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:42:00"
"CSCO","Large",64.325,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:42:00"
"CVX","Large",140.04,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:42:00"
"EQIX","Large",890.09,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 14:40:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:41:00"
"HD","Large",373.32,369.76,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 14:42:00"
"HPE","Large",17.61,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 14:41:00"
"IBM","Large",265.25,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 14:42:00"
"JPM","Large",266.21,265.24,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 14:42:00"
"MA","Large",581.1659,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 14:42:00"
"PM","Large",182.515,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 14:42:00"
"QCOM","Large",148.62,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 14:42:00"
"TT","Large",432.36,429.84,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 14:42:00"
"VMC","Large",264.53,265.04,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 14:42:00"
"META","Large",667.99,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 14:42:00"
"KLAC","Large",775.3375,776.22,"Downtrend","Mixed trend","No",27.52,"2025-06-03 14:42:00"
"MCD","Large",313.46,309.36,"Downtrend","Mixed trend","No",11.32,"2025-06-03 14:42:00"
