"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",172.33,"Good","Mixed trend","Uptrend",150.76,168.86,170.61,"True",0.22,"2025-08-06 07:53:00"
"EMR","Large","Moderate",131,"Moderate","Uptrend","Mixed trend",138.39,148.39,128.84,"True",3.47,"2025-08-06 07:51:00"
"DIS","Large","Moderate",116.19,"Moderate","Mixed trend","Downtrend",116.63,122.43,114.45,"True",4.91,"2025-08-06 07:53:00"
"ORCL","Large","Good",257.5,"Moderate","Mixed trend","Uptrend",235.47,259.23,253.64,"False",4.34,"2025-08-06 07:49:00"
"UBER","Large","Good",90.2,"Moderate","Uptrend","Mixed trend",86.78,92.69,86.68,"False",5.71,"2025-08-06 07:53:00"
"AAPL","Large","Good",203.85,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.79,"False",6.59,"2025-08-06 07:55:00"
"AMD","Large","Moderate",164.45,"Good","Mixed trend","Mixed trend",160.14,180.35,161.99,"False",1.36,"2025-08-06 07:53:00"
"AMZN","Large","Good",215.51,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.27,"False",6.56,"2025-08-06 07:55:00"
"ANET","Large","Moderate",132.04,"Moderate","Mixed trend","Mixed trend",111.88,124.26,130.06,"False",2.37,"2025-08-06 07:54:00"
"AVGO","Large","Moderate",294.51,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.09,"False",2.74,"2025-08-06 07:53:00"
"CSCO","Large","Good",67.99,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.97,"False",2.45,"2025-08-06 07:55:00"
"GOOGL","Large","Good",194.85,"Good","Mixed trend","Mixed trend",185.69,198.12,191.93,"False",9.38,"2025-08-06 07:51:00"
"INTC","Large",NA,20.18,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-06 07:53:00"
"MCD","Large","Moderate",309.06,"Good","Mixed trend","Mixed trend",296.47,309.94,301.34,"False",11.32,"2025-08-06 07:53:00"
"META","Large","Good",767.18,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.68,"False",27.56,"2025-08-06 07:34:00"
"NVDA","Large","Good",176.9,"Good","Mixed trend","Mixed trend",167.66,182.87,174.24,"False",3.1,"2025-08-06 07:53:00"
"OXY","Large","Moderate",43.37,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.72,"False",2.47,"2025-08-06 07:47:00"
"SMCI","Large","Moderate",47.65,"Good","Mixed trend","Mixed trend",53.28,60.88,47.17,"False",1.84,"2025-08-06 07:53:00"
"MSFT","Large","Good",531.57,"Good","Downtrend","Mixed trend",508.55,550.48,523.6,"False",13.66,"2025-08-06 07:55:00"
