"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.895,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:59:00"
"AMD","Large","Moderate",177.2938,"Good","Mixed trend","Uptrend",138.89,186.62,175.52,"False",1.68,"2025-08-11 10:59:00"
"MU","Large","Good",122.88,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 11:00:00"
"ALB","Mid",NA,82.975,"Good","Mixed trend","Uptrend",64.48,89.42,81.34,"False",-9.33,"2025-08-11 11:00:00"
"TKO","Large","Moderate",175,"Moderate","Mixed trend","Uptrend",151.91,186.72,170.05,"False",2.43,"2025-08-11 11:00:00"
"AVGO","Large","Moderate",305.45,"Moderate","Mixed trend","Uptrend",263.03,317.34,298.9,"False",2.74,"2025-08-11 11:03:00"
"T","Large","Good",28.205,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:03:00"
"INTC","Large",NA,20.935,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.83,"False",-4.77,"2025-08-11 10:59:00"
"JPM","Large","Good",289.91,"Moderate","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 11:03:00"
"NFLX","Large","Good",1213.68,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1189.72,"False",23.51,"2025-08-11 11:03:00"
"ORCL","Large","Good",253.68,"Good","Uptrend","Mixed trend",213.53,266.75,248.92,"False",4.35,"2025-08-11 11:03:00"
"TT","Large","Good",427.8125,"Moderate","Uptrend","Mixed trend",421.24,486.92,419.44,"False",12.69,"2025-08-11 11:04:00"
"EQIX","Large","Moderate",781.91,"Good","Uptrend","Mixed trend",763.47,945.73,766.36,"False",10.17,"2025-08-11 11:04:00"
"VMC","Large","Good",285.185,"Good","Uptrend","Mixed trend",258.74,294.23,279.3,"False",7.22,"2025-08-11 11:04:00"
"AAPL","Large","Good",226.521,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:59:00"
"MSFT","Large","Good",525.565,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 11:03:00"
"AMZN","Large","Good",221.78,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 11:03:00"
"META","Large","Good",768.11,"Moderate","Mixed trend","Mixed trend",692.24,802.45,752.64,"False",27.54,"2025-08-11 11:03:00"
"GOOGL","Large","Good",200.35,"Good","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 11:03:00"
"F","Large","Moderate",11.165,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:59:00"
"PLTR","Large","Moderate",185.4,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 10:59:00"
"SMCI","Large","Moderate",45.4608,"Moderate","Mixed trend","Mixed trend",43.52,63.76,45.01,"False",1.68,"2025-08-11 11:00:00"
"COIN","Large","Good",331.36,"Moderate","Mixed trend","Mixed trend",292.58,454.67,328.05,"False",10.37,"2025-08-11 11:00:00"
"UNH","Large","Good",254.1972,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 11:00:00"
"LLY","Large","Good",648.4805,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630,"False",15.33,"2025-08-11 11:03:00"
"V","Large","Good",335.42,"Moderate","Mixed trend","Mixed trend",327.88,383.98,328.3,"False",10.24,"2025-08-11 11:03:00"
"XOM","Large","Good",106.06,"Moderate","Mixed trend","Mixed trend",105.61,119.59,103.88,"False",7.04,"2025-08-11 11:03:00"
"COST","Large","Good",980.725,"Moderate","Mixed trend","Mixed trend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:03:00"
"MA","Large","Good",571.13,"Moderate","Mixed trend","Mixed trend",547.32,608.12,559.58,"False",14.82,"2025-08-11 11:03:00"
"PG","Large","Good",153.7,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 11:03:00"
"JNJ","Large","Good",173.25,"Moderate","Mixed trend","Mixed trend",154.79,178.54,169.54,"False",9.34,"2025-08-11 11:03:00"
