"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",130.885,"Good","Mixed trend","Uptrend",121.7,128.86,130.28,"True",6.08,"2025-07-22 14:02:00"
"NOC","Large",562.78,"Good","Mixed trend","Uptrend",506.58,547.22,557.15,"True",25.35,"2025-07-22 14:03:00"
"CRL","Mid",162.67,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.09,"True",-0.6,"2025-07-22 14:04:00"
"PNR","Large",103.42,"Good","Uptrend","Mixed trend",101.03,107.35,102.9,"True",3.87,"2025-07-22 14:03:00"
"EFX","Large",241.32,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 14:02:00"
"PM","Large",167.33,"Moderate","Mixed trend","Mixed trend",173.27,183.53,168.79,"True",6.35,"2025-07-22 14:03:00"
"MSCI","Large",529.9388,"Moderate","Uptrend","Downtrend",553.61,585.33,538.61,"True",14.56,"2025-07-22 14:02:00"
"GM","Large",49.7801,"Good","Mixed trend","Downtrend",50.84,54.08,50.21,"True",7.16,"2025-07-22 14:02:00"
"LMT","Large",421.345,"Moderate","Mixed trend","Downtrend",448.17,473.72,423.25,"True",23.21,"2025-07-22 14:03:00"
"GOOGL","Large",191.005,"Good","Uptrend","Uptrend",178.34,190.64,191.16,"False",8.96,"2025-07-22 14:07:00"
"PCAR","Large",97.155,"Good","Uptrend","Uptrend",92.88,98.13,96.67,"False",6.59,"2025-07-22 14:02:00"
"DGX","Large",176.94,"Moderate","Uptrend","Uptrend",166.97,175.26,176.06,"False",7.91,"2025-07-22 14:02:00"
"DHI","Large",151.38,"Good","Uptrend","Uptrend",129.19,143.52,150.62,"False",13.19,"2025-07-22 14:02:00"
"SYF","Large",70.54,"Good","Uptrend","Uptrend",66.66,71.44,70.44,"False",7.3,"2025-07-22 14:03:00"
"JNJ","Large",166.74,"Good","Uptrend","Uptrend",157.03,166.67,166.5,"False",9.34,"2025-07-22 14:08:00"
"PHM","Large",119.705,"Good","Mixed trend","Uptrend",106.81,116.41,118.5,"False",14.16,"2025-07-22 14:03:00"
"WBD","Large",12.905,"Good","Mixed trend","Uptrend",11.66,12.95,12.85,"False",-4.4,"2025-07-22 14:03:00"
"CSGP","Large",85.04,"Moderate","Uptrend","Mixed trend",82.14,86.55,85.19,"False",0.28,"2025-07-22 14:02:00"
"TXN","Large",213.91,"Good","Uptrend","Mixed trend",207.87,221.11,213.43,"False",5.28,"2025-07-22 14:02:00"
"CB","Large",277.8,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 14:02:00"
"COF","Large",217.905,"Good","Uptrend","Mixed trend",209.79,221.55,217.45,"False",11.89,"2025-07-22 14:02:00"
"SHW","Large",333.925,"Moderate","Uptrend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 14:03:00"
"V","Large",351.56,"Moderate","Uptrend","Mixed trend",346.62,361.56,351.44,"False",9.97,"2025-07-22 14:08:00"
"ABBV","Large",186.79,"Moderate","Uptrend","Mixed trend",184.21,194.18,186.86,"False",2.35,"2025-07-22 14:08:00"
"BAC","Large",48.065,"Good","Uptrend","Mixed trend",45.51,48.39,48.03,"False",3.41,"2025-07-22 14:08:00"
"ABT","Large",124.98,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.89,"False",7.96,"2025-07-22 14:08:00"
"MCD","Large",297.775,"Good","Uptrend","Mixed trend",294.13,307.56,296.29,"False",11.33,"2025-07-22 14:08:00"
"MRK","Large",81.515,"Moderate","Uptrend","Mixed trend",78.83,83.53,81.11,"False",6.88,"2025-07-22 14:08:00"
"QCOM","Large",157.73,"Good","Uptrend","Mixed trend",152.66,161.59,157.63,"False",9.8,"2025-07-22 14:08:00"
"ADP","Large",303.05,"Moderate","Uptrend","Mixed trend",299.49,312.79,302.22,"False",9.78,"2025-07-22 14:07:00"
"ITW","Large",258.91,"Good","Uptrend","Mixed trend",251.08,262.2,257.62,"False",11.35,"2025-07-22 14:05:00"
"VMC","Large",267.7325,"Moderate","Uptrend","Mixed trend",258.9,272.64,267.1,"False",7.1,"2025-07-22 14:08:00"
"AAPL","Large",213.83,"Moderate","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 14:07:00"
"MSFT","Large",506.87,"Moderate","Mixed trend","Mixed trend",493.11,516.46,507.12,"False",12.96,"2025-07-22 14:07:00"
"AMZN","Large",227.135,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 14:07:00"
"META","Large",704.56,"Good","Mixed trend","Mixed trend",691.43,732.85,703.54,"False",25.6,"2025-07-22 14:07:00"
"BKR","Large",40,"Good","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 14:02:00"
"ISRG","Large",511.9275,"Moderate","Mixed trend","Mixed trend",512.2,537.67,512.32,"False",6.81,"2025-07-22 14:02:00"
"DHR","Large",187.61,"Moderate","Mixed trend","Mixed trend",189.02,200.59,186.9,"False",5.15,"2025-07-22 14:02:00"
"EQT","Large",54.275,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.73,"False",0.61,"2025-07-22 14:02:00"
"HAL","Large",21.45,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.24,"False",2.39,"2025-07-22 14:03:00"
"KO","Large",69.5,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.4,"False",2.49,"2025-07-22 14:03:00"
"RTX","Large",149.28,"Good","Mixed trend","Mixed trend",144.93,153.45,147.79,"False",3.41,"2025-07-22 14:03:00"
"F","Large",11.215,"Good","Mixed trend","Mixed trend",11,11.79,11.15,"False",1.25,"2025-07-22 14:03:00"
"PLTR","Large",148.67,"Good","Mixed trend","Mixed trend",141.85,154.77,149.96,"False",0.23,"2025-07-22 14:04:00"
"INTC","Large",23.17,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.24,"False",-4.48,"2025-07-22 14:04:00"
"AMD","Large",154.595,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 14:04:00"
"JPM","Large",292.59,"Good","Mixed trend","Mixed trend",280.89,295.46,292.24,"False",19.49,"2025-07-22 14:08:00"
"LLY","Large",773.825,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.66,"False",12.27,"2025-07-22 14:08:00"
"XOM","Large",108.53,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 14:08:00"
"COST","Large",944.77,"Weak","Mixed trend","Mixed trend",952.87,1000.11,946.73,"False",17.62,"2025-07-22 14:08:00"
"MA","Large",558.4,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.32,"False",14.25,"2025-07-22 14:08:00"
"UNH","Large",283.2412,"Moderate","Mixed trend","Mixed trend",285.65,319.86,284.05,"False",23.88,"2025-07-22 14:08:00"
"NFLX","Large",1199.425,"Moderate","Mixed trend","Mixed trend",1204.71,1290.05,1206.41,"False",23.43,"2025-07-22 14:08:00"
"WMT","Large",95.97,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 14:08:00"
"PG","Large",157.15,"Moderate","Mixed trend","Mixed trend",154.15,161.25,157.02,"False",6.29,"2025-07-22 14:08:00"
"HD","Large",368.58,"Good","Mixed trend","Mixed trend",356.87,376.88,365.46,"False",14.74,"2025-07-22 14:08:00"
"CRM","Large",263.42,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.41,"False",6.4,"2025-07-22 14:08:00"
"WFC","Large",82.275,"Good","Mixed trend","Mixed trend",77.94,82.82,81.75,"False",5.82,"2025-07-22 14:08:00"
"CVX","Large",150.33,"Good","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 14:08:00"
"ORCL","Large",237.1,"Moderate","Mixed trend","Mixed trend",223.57,249.5,237.66,"False",4.34,"2025-07-22 14:08:00"
"CSCO","Large",68.355,"Good","Mixed trend","Mixed trend",66.52,69.47,68.32,"False",2.45,"2025-07-22 14:08:00"
"IBM","Large",282.405,"Moderate","Mixed trend","Mixed trend",278.19,291.62,282.33,"False",5.86,"2025-07-22 14:08:00"
"GE","Large",260,"Good","Mixed trend","Mixed trend",251.71,270.7,258.42,"False",7,"2025-07-22 14:08:00"
"LIN","Large",471.935,"Good","Mixed trend","Mixed trend",457.91,478.07,470.84,"False",13.76,"2025-07-22 14:07:00"
"T","Large",27.325,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 14:08:00"
"NOW","Large",962.155,"Moderate","Mixed trend","Mixed trend",958.73,1005.6,959.94,"False",7.32,"2025-07-22 14:08:00"
"KLAC","Large",893.885,"Good","Mixed trend","Mixed trend",886.43,947.82,903.28,"False",27.47,"2025-07-22 14:08:00"
"TT","Large",445.66,"Good","Mixed trend","Mixed trend",429.9,451.33,441.88,"False",12.12,"2025-07-22 14:08:00"
"EQIX","Large",796.135,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.46,"False",9.57,"2025-07-22 14:09:00"
"NVDA","Large",167.9199,"Good","Downtrend","Mixed trend",160.67,173.95,167.84,"False",3.1,"2025-07-22 14:03:00"
"AVGO","Large",278.97,"Moderate","Downtrend","Mixed trend",269.66,290.72,279.24,"False",2.74,"2025-07-22 14:07:00"
