"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.266666666667,200.174,200.162,190.1,5.35,"-","Uptrend","Uptrend",168.67,205.69,"189.23-196.13","True",8.38,"2025-09-22 17:06:00"
"MU","Large","Good",165.73,165.64,165.461,162.73,1.84,"-","Uptrend","Uptrend",119.61,174.29,"165.39-166.49","False",5.55,"2025-09-22 17:14:00"
"NVDA","Large","Good",183.26,183.283,183.329,176.67,3.73,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 17:14:00"
"AAPL","Large","Good",256.343333333333,256.374,256.409,245.5,4.42,"-","Mixed trend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 17:15:00"
"TSLA","Large","Moderate",434.596666666667,434.739,434.743,426.07,2,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 17:15:00"
"ORCL","Large","Good",327.383333333333,327.411,327.47,308.66,6.07,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-310.61","False",4.32,"2025-09-22 17:15:00"
"MRNA","Large",NA,26.4918,26.446,26.49,25.24,4.96,"-","Mixed trend","Uptrend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 17:14:00"
"TER","Large","Moderate",134.491866666667,134.743,134.898,119.85,12.22,"-","Mixed trend","Uptrend",104.17,138.54,"135.29-135.29","False",2.88,"2025-09-22 17:11:00"
"REGN","Large","Good",596.463333333333,595.923,596.91,591.99,0.76,"-","Mixed trend","Uptrend",549,624.22,"584.53-590.5","False",39.66,"2025-09-22 16:37:00"
"META","Large","Good",766.666666666667,766.549,766.263,778.38,-1.5,"-","Uptrend","Mixed trend",724.22,814.21,"751.34-759","False",27.55,"2025-09-22 17:21:00"
"AVGO","Large","Moderate",339.33,339.285,339.281,344.94,-1.63,"-","Uptrend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 17:21:00"
"MSFT","Large","Good",515.324333333333,515.43,515.495,517.93,-0.5,"-","Mixed trend","Mixed trend",497.22,567.98,"505.01-510.17","False",13.62,"2025-09-22 17:20:00"
"AMZN","Large","Good",228.15,228.147,228.129,231.48,-1.44,"-","Mixed trend","Mixed trend",220.65,244.24,"223.59-225.87","False",6.55,"2025-09-22 17:21:00"
"GOOGL","Large","Good",253.213333333333,253.132,253.106,254.72,-0.59,"-","Mixed trend","Mixed trend",202.78,261.77,"248.15-250.68","False",9.37,"2025-09-22 17:21:00"
"CTAS","Large","Good",202.593333333333,202.611,202.746,200.13,1.23,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 16:31:00"
"PFE","Large","Good",24.1066666666667,24.116,24.123,24.03,0.32,"-","Mixed trend","Mixed trend",23.67,26.7,"23.63-23.87","False",1.89,"2025-09-22 17:15:00"
"F","Large","Moderate",11.6636,11.663,11.662,11.62,0.38,"-","Mixed trend","Mixed trend",11.09,12.26,"11.61-11.61","False",0.78,"2025-09-22 17:13:00"
