"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.9,11.902,11.907,11.97,-0.58,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 11:22:00"
"KDP","Large","Moderate",29.8546,29.902,29.957,31.1,-4,"Moderate","Mixed trend","Downtrend",30.44,36.75,"30.09-31.1","True",1.13,"2025-08-26 11:22:00"
"BAC","Large","Good",49.545,49.54,49.541,49.48,0.13,"Moderate","Uptrend","Uptrend",45.67,50.78,"49.34-49.45","False",3.41,"2025-08-26 11:26:00"
"LMT","Large","Good",455.71,455.828,455.438,447.72,1.78,"Good","Mixed trend","Uptrend",434,493.62,"453.29-453.68","False",17.82,"2025-08-26 11:22:00"
"UNH","Large","Good",305.27,305.369,305.327,304.86,0.13,"Moderate","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 11:26:00"
"WFC","Large","Good",80.33,80.362,80.37,80.19,0.17,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 11:26:00"
"QCOM","Large","Good",159.15,159.232,159.365,156.42,1.75,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.28","False",10.36,"2025-08-26 11:26:00"
"PLTR","Large","Moderate",160.9,160.741,160.604,157.17,2.37,"Good","Uptrend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 11:21:00"
"NFLX","Large","Good",1223.225,1223.011,1222.148,1218.07,0.42,"Good","Uptrend","Mixed trend",1188.67,1371.39,"1212.85-1221.39","False",23.51,"2025-08-26 11:26:00"
"CSCO","Large","Good",67.81,67.803,67.809,67.14,1,"Moderate","Uptrend","Mixed trend",66.06,74.19,"67.17-68.03","False",2.61,"2025-08-26 11:26:00"
