"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.67,"Good","Uptrend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:35:00"
"META","Large",702.6,"Moderate","Uptrend","Uptrend",688.94,FALSE,25.61,"2025-06-09 10:36:00"
"GOOGL","Large",175.82,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 10:36:00"
"QCOM","Large",155.76,"Good","Uptrend","Uptrend",154.43,FALSE,9.81,"2025-06-09 10:36:00"
"MSFT","Large",470.68,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 10:36:00"
"AMZN","Large",214.79,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 10:36:00"
"AMD","Large",121.97,"Good","Mixed trend","Uptrend",120.78,FALSE,1.37,"2025-06-09 10:35:00"
"BAC","Large",45.255,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 10:37:00"
"ORCL","Large",178.565,"Good","Mixed trend","Uptrend",173.88,FALSE,4.26,"2025-06-09 10:37:00"
"WBD","Large",10.525,"Moderate","Downtrend","Uptrend",10.47,FALSE,-4.4,"2025-06-09 10:35:00"
"UHS","Large",175.5744,"Moderate","Uptrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 10:35:00"
"AVGO","Large",247.99,"Good","Uptrend","Mixed trend",245.52,FALSE,2.74,"2025-06-09 10:36:00"
"PLTR","Large",127.33,"Good","Mixed trend","Mixed trend",125.73,FALSE,0.23,"2025-06-09 10:35:00"
"JPM","Large",265.04,"Good","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:36:00"
"XOM","Large",104.955,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:36:00"
"COST","Large",1006.15,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 10:36:00"
"NFLX","Large",1231.76,"Good","Mixed trend","Mixed trend",1219.68,FALSE,21.11,"2025-06-09 10:36:00"
"WMT","Large",97.11,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:36:00"
"JNJ","Large",154.96,"Moderate","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 10:36:00"
"CRM","Large",271.8,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 10:37:00"
"PM","Large",179.2952,"Good","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-09 10:37:00"
"ABT","Large",131.74,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,7.69,"2025-06-09 10:37:00"
"MCD","Large",301.32,"Weak","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-09 10:37:00"
"GE","Large",253.47,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 10:37:00"
"T","Large",28.045,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 10:37:00"
"NOW","Large",1020.4165,"Moderate","Mixed trend","Mixed trend",1009.8,FALSE,7.42,"2025-06-09 10:37:00"
"AAPL","Large",205.24,"Weak","Downtrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 10:36:00"
"V","Large",363.958,"Good","Downtrend","Mixed trend",360.36,FALSE,9.96,"2025-06-09 10:36:00"
"MA","Large",581.71,"Good","Downtrend","Mixed trend",576.18,FALSE,14.28,"2025-06-09 10:36:00"
"MRK","Large",79.0599,"Weak","Downtrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 10:37:00"
"ADP","Large",317.97,"Moderate","Downtrend","Mixed trend",314.82,FALSE,9.77,"2025-06-09 10:37:00"
"ITW","Large",246.805,"Moderate","Downtrend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 10:37:00"
"ISRG","Large",518,"Moderate","Mixed trend","Downtrend",512.82,FALSE,6.85,"2025-06-09 10:36:00"
