"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.935,"Good","Uptrend","Uptrend",151.49,158.99,158.15,"False",3.1,"2025-07-03 10:00:00"
"AMZN","Large",222.795,"Moderate","Mixed trend","Uptrend",216.74,224.01,218.54,"False",6.15,"2025-07-03 10:00:00"
"AAPL","Large",213.64,"Good","Mixed trend","Uptrend",199.2607,213.825,211.52,"False",6.42,"2025-07-03 10:01:00"
"ORCL","Large",232.623,"Moderate","Mixed trend","Uptrend",209.96,234.93,230.29,"False",4.34,"2025-07-03 10:00:00"
"CDNS","Large",323.16,"Moderate","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.93,"2025-07-03 10:01:00"
"MSFT","Large",497.01,"Good","Uptrend","Mixed trend",488.7,500.76,487.06,"False",12.94,"2025-07-03 10:01:00"
"PLTR","Large",135.33,"Good","Uptrend","Mixed trend",128.51,144.97,134.65,"False",0.24,"2025-07-03 10:00:00"
"T","Large",28.365,"Moderate","Uptrend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 10:01:00"
"GOOGL","Large",178.43,"Moderate","Mixed trend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 10:01:00"
"INTC","Large",22.305,"Good","Mixed trend","Mixed trend",21.52,23.38,22.1,"False",-4.48,"2025-07-03 10:00:00"
"CNC","Large",34.6901,"Moderate","Mixed trend","Mixed trend",33.64,57.463,34.34,"False",6.78,"2025-07-03 10:00:00"
"BG","Large",79.56,"-","Mixed trend","Mixed trend",78.76,82.24,79.11,"False",7.79,"2025-07-03 10:01:00"
"ENPH","Mid",42.99,"Moderate","Mixed trend","Mixed trend",38.36,43.5,42.74,"False",1.09,"2025-07-03 10:01:00"
"UNH","Large",310.04,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.91,"2025-07-03 10:01:00"
"HD","Large",370.1,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.76,"False",14.74,"2025-07-03 10:01:00"
"EQIX","Large",787.93,"-","Mixed trend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 10:02:00"
"META","Large",720.6,"Moderate","Downtrend","Mixed trend",712.8,747.9,722.25,"False",25.6,"2025-07-03 10:01:00"
