"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25,"Good","Mixed trend","Uptrend",19.55,24.75,24.75,"True",-4.77,"2025-08-15 09:29:00"
"AMAT","Large","Good",162.4,"Moderate","Mixed trend","Mixed trend",177.24,205.65,162.89,"True",8.23,"2025-08-15 09:29:00"
"AAPL","Large","Good",233.375,"Good","Uptrend","Uptrend",203.07,240.42,233,"False",6.58,"2025-08-15 09:30:00"
"CVX","Large","Good",155.8,"Moderate","Uptrend","Uptrend",144.91,160.76,152.88,"False",7.76,"2025-08-15 09:31:00"
"GOOGL","Large","Good",203.895,"Moderate","Mixed trend","Uptrend",177.7,209.14,204.43,"False",9.37,"2025-08-15 09:31:00"
"NUE","Large","Moderate",151.2,"Moderate","Mixed trend","Uptrend",130.35,154.73,147.98,"False",5.59,"2025-08-15 09:29:00"
"LEN","Large","Good",135.1625,"Moderate","Mixed trend","Uptrend",109.71,139.14,132.3,"False",12.07,"2025-08-15 09:30:00"
"F","Large","Moderate",11.47,"Moderate","Mixed trend","Uptrend",10.71,12.24,11.44,"False",0.78,"2025-08-15 09:30:00"
"AMZN","Large","Good",231.945,"Moderate","Downtrend","Uptrend",214.24,241.86,232.35,"False",6.56,"2025-08-15 09:30:00"
"MRK","Large","Good",83.66,"Moderate",NA,"Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 09:31:00"
"META","Large","Good",784.95,"Moderate","Uptrend","Mixed trend",701.86,813.39,784.95,"False",27.54,"2025-08-15 09:31:00"
"TGT","Large","Good",102.465,"Moderate","Uptrend","Mixed trend",98.01,111.36,102.47,"False",9.1,"2025-08-15 09:30:00"
"XOM","Large","Good",106.47,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 09:31:00"
"BAC","Large","Good",47.74,"Moderate","Uptrend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 09:31:00"
"NVDA","Large","Good",181.76,"Good","Mixed trend","Mixed trend",157.06,188.64,181.91,"False",3.11,"2025-08-15 09:29:00"
"UNH","Large","Good",301.67,"Moderate","Mixed trend","Mixed trend",240.52,333.91,304.01,"False",23.1,"2025-08-15 09:29:00"
"LRCX","Large","Good",104.37,"Good","Mixed trend","Mixed trend",93.64,110.46,103.33,"False",4.15,"2025-08-15 09:30:00"
"T","Large","Good",28.72,"Moderate","Mixed trend","Mixed trend",27.04,29.85,28.75,"False",1.75,"2025-08-15 09:30:00"
"WMT","Large","Moderate",100.62,"Moderate","Mixed trend","Mixed trend",94.73,107.08,98.98,"False",2.34,"2025-08-15 09:31:00"
"CRM","Large","Good",235.475,"Moderate","Mixed trend","Mixed trend",225.91,283.04,230.3,"False",6.4,"2025-08-15 09:31:00"
"ORCL","Large","Good",245.0952,"Moderate","Mixed trend","Mixed trend",219.85,266.75,246.61,"False",4.35,"2025-08-15 09:31:00"
"QCOM","Large","Good",158,"Moderate","Mixed trend","Mixed trend",145.7,167.65,154.84,"False",10.37,"2025-08-15 09:31:00"
"KLAC","Large","Good",913.31,"Moderate","Mixed trend","Mixed trend",866.64,980.89,894.74,"False",30.38,"2025-08-15 09:32:00"
"MSFT","Large","Good",521.385,"Moderate","Downtrend","Mixed trend",487.29,567.98,510.58,"False",13.64,"2025-08-15 09:30:00"
"PLTR","Large","Moderate",179.79,"Moderate","Downtrend","Mixed trend",143.22,194.28,180.07,"False",0.29,"2025-08-15 09:29:00"
"CCL","Large","Good",30.14,"Moderate","Downtrend","Mixed trend",26.78,31.71,29.4,"False",1.91,"2025-08-15 09:30:00"
"AVGO","Large","Moderate",307.455,"Moderate","Downtrend","Mixed trend",267.68,324.51,300.86,"False",2.75,"2025-08-15 09:31:00"
"CSCO","Large","Good",67.9,"Moderate","Downtrend","Mixed trend",65.86,74.19,66.64,"False",2.61,"2025-08-15 09:31:00"
"BA","Large",NA,233.51,"Moderate",NA,"Mixed trend",211.85,248.16,229.32,"False",-16.55,"2025-08-15 09:30:00"
"GE","Large","Good",267.465,"Moderate",NA,"Mixed trend",249.19,287.85,261.66,"False",7.02,"2025-08-15 09:31:00"
