"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.91,"Moderate","Uptrend","Uptrend",159.94,173.98,172.67,"False",3.1,"2025-07-21 10:56:00"
"AMZN","Large",228.1,"Moderate","Uptrend","Uptrend",218.2,228.61,226.96,"False",6.15,"2025-07-21 10:59:00"
"GOOGL","Large",189.3086,"Good","Mixed trend","Uptrend",176.76,188.04,187.42,"False",8.96,"2025-07-21 10:59:00"
"WBD","Large",12.815,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.7,"False",-4.4,"2025-07-21 10:57:00"
"GOOG","Large",190.0459,"Good","Mixed trend","Uptrend",177.81,189.02,188.15,"False",8.96,"2025-07-21 10:57:00"
"AVGO","Large",289.5,"Moderate","Mixed trend","Uptrend",267.8,289.43,286.6,"False",2.75,"2025-07-21 10:59:00"
"ORCL","Large",246.21,"Good","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.34,"2025-07-21 11:00:00"
"MSFT","Large",510.635,"Moderate","Downtrend","Uptrend",491.97,516.27,507,"False",12.96,"2025-07-21 10:59:00"
"PLTR","Large",154.43,"Moderate","Downtrend","Uptrend",141.57,154.77,153.4,"False",0.23,"2025-07-21 11:00:00"
"LLY","Large",764.29,"Moderate","Uptrend","Mixed trend",758.71,805.33,767.4,"False",12.27,"2025-07-21 10:59:00"
"XOM","Large",108.3701,"Moderate","Uptrend","Mixed trend",107.4,114.64,107.83,"False",7.54,"2025-07-21 10:59:00"
"CRM","Large",262.95,"Moderate","Uptrend","Mixed trend",259.44,275.07,262.64,"False",6.4,"2025-07-21 11:00:00"
"CVX","Large",149.675,"Good","Uptrend","Mixed trend",145.3,155.98,149.57,"False",8.75,"2025-07-21 11:00:00"
"CSCO","Large",68.115,"Moderate","Uptrend","Mixed trend",66.44,69.42,68.1,"False",2.45,"2025-07-21 11:00:00"
"GE","Large",262.83,"Good","Uptrend","Mixed trend",250.97,270.77,261.52,"False",7,"2025-07-21 11:00:00"
"AAPL","Large",213.6035,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 10:56:00"
"META","Large",712.09,"Moderate","Mixed trend","Mixed trend",688.6,731.44,709.36,"False",25.57,"2025-07-21 10:59:00"
"DPZ","Large",463.72,"Good","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 10:56:00"
"NXPI","Large",230.755,"Moderate","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 10:56:00"
"ROP","Large",547.33,"Weak","Mixed trend","Mixed trend",543.35,564.96,541.86,"False",13.89,"2025-07-21 10:56:00"
"ARE","Large",78.51,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.36,"False",0.76,"2025-07-21 10:56:00"
"VZ","Large",42.445,"Moderate","Mixed trend","Mixed trend",41.1,42.85,42.02,"False",4.2,"2025-07-21 10:56:00"
"WRB","Large",68.46,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 10:56:00"
"V","Large",351.86,"Moderate","Mixed trend","Mixed trend",346.38,360.64,352.09,"False",9.95,"2025-07-21 10:59:00"
"COST","Large",951.175,"Weak","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 10:59:00"
"UNH","Large",283.78,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 10:59:00"
"NFLX","Large",1214.88,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1205.31,"False",23.46,"2025-07-21 10:59:00"
"PG","Large",155.31,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 11:00:00"
"ABBV","Large",187.66,"Moderate","Mixed trend","Mixed trend",185.51,195.17,187.7,"False",2.35,"2025-07-21 11:00:00"
"BAC","Large",47.805,"Good","Mixed trend","Mixed trend",45.43,48.13,47.32,"False",3.41,"2025-07-21 11:00:00"
"MCD","Large",296.5,"Moderate","Mixed trend","Mixed trend",294.31,307.88,295.74,"False",11.32,"2025-07-21 11:00:00"
"IBM","Large",286.14,"Moderate","Mixed trend","Mixed trend",278.32,292.45,285.64,"False",5.86,"2025-07-21 11:00:00"
"MRK","Large",79.45,"Moderate","Mixed trend","Mixed trend",79.19,84,79.5,"False",6.88,"2025-07-21 11:00:00"
"T","Large",27.5025,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.23,"False",1.63,"2025-07-21 11:00:00"
"NOW","Large",960.44,"Weak","Mixed trend","Mixed trend",958.21,1007.61,959.46,"False",7.32,"2025-07-21 11:00:00"
"ITW","Large",256.43,"Moderate","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 11:00:00"
"VMC","Large",267.885,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.98,"False",7.12,"2025-07-21 11:00:00"
