"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HES","Large",153.17,"Good","Uptrend","Uptrend",141.25,153.46,152.89,"False",7.21,"2025-07-11 13:41:00"
"GOOGL","Large",180.22,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 13:40:00"
"AMD","Large",146.77,"Good","Mixed trend","Uptrend",133.5,147.4,145.3,"False",1.37,"2025-07-11 13:38:00"
"XOM","Large",115.4337,"Good","Mixed trend","Uptrend",110.2226,115.59,115.28,"False",7.54,"2025-07-11 13:40:00"
"NVDA","Large",166.0312,"Good","Downtrend","Uptrend",157.342,167.89,162.71,"False",3.1,"2025-07-11 13:38:00"
"AMZN","Large",225.01,"Moderate","Downtrend","Uptrend",218.43,225.84,222.67,"False",6.13,"2025-07-11 13:39:00"
"MSFT","Large",503.56,"Good","Downtrend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 13:40:00"
"F","Large",11.81,"Good","Uptrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 13:38:00"
"ABT","Large",131.87,"Moderate","Uptrend","Mixed trend",131.26,135.05,131.82,"False",7.7,"2025-07-11 13:41:00"
"AAPL","Large",211.08,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 13:40:00"
"WBD","Large",11.645,"Good","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 13:39:00"
"INTC","Large",23.5099,"Good","Mixed trend","Mixed trend",21.86,24.04,23.27,"False",-4.48,"2025-07-11 13:39:00"
"V","Large",346.88,"Moderate","Mixed trend","Mixed trend",346.51,359.66,349.81,"False",9.96,"2025-07-11 13:39:00"
"AVGO","Large",273.11,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 13:40:00"
"JPM","Large",286.56,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 13:40:00"
"LLY","Large",782.635,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 13:40:00"
"COST","Large",968.595,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 13:40:00"
"MA","Large",548.81,"Moderate","Mixed trend","Mixed trend",548.04,570.75,550.12,"False",14.26,"2025-07-11 13:40:00"
"JNJ","Large",156.88,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 13:40:00"
"HD","Large",369.86,"Good","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 13:40:00"
"ABBV","Large",192.49,"Good","Mixed trend","Mixed trend",186.67,197.5,191.57,"False",2.34,"2025-07-11 13:40:00"
"BAC","Large",46.5224,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 13:40:00"
"CRM","Large",259.395,"Moderate","Mixed trend","Mixed trend",258.8,276.8,259.06,"False",6.39,"2025-07-11 13:40:00"
"PM","Large",178.96,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 13:40:00"
"MCD","Large",299.085,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 13:41:00"
"IBM","Large",284.46,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.32,"False",5.86,"2025-07-11 13:41:00"
"LIN","Large",467.915,"Good","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 13:41:00"
"MRK","Large",83.21,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 13:41:00"
"T","Large",26.935,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.96,"False",1.63,"2025-07-11 13:41:00"
"NOW","Large",947.41,"Weak","Mixed trend","Mixed trend",946.24,1049,948.29,"False",7.36,"2025-07-11 13:41:00"
"QCOM","Large",158.35,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 13:41:00"
"ADP","Large",303.45,"Moderate","Mixed trend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 13:41:00"
"TT","Large",435.675,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,436.85,"False",12.12,"2025-07-11 13:41:00"
"ITW","Large",259.755,"Good","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 13:40:00"
"VMC","Large",267.26,"Good","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 13:41:00"
"META","Large",718.18,"Moderate","Downtrend","Mixed trend",709.7,737.53,716.64,"False",25.6,"2025-07-11 13:40:00"
"PLTR","Large",142.96,"Moderate","Downtrend","Mixed trend",132.32,145.16,142.24,"False",0.23,"2025-07-11 13:38:00"
"NFLX","Large",1234.72,"Moderate","Downtrend","Mixed trend",1234.11,1295,1238.98,"False",21.13,"2025-07-11 13:39:00"
"WMT","Large",94.575,"Moderate","Downtrend","Mixed trend",94.545,99.35,94.68,"False",2.34,"2025-07-11 13:40:00"
"ORCL","Large",231.48,"Moderate","Downtrend","Mixed trend",229.5,241.4385,231.09,"False",4.35,"2025-07-11 13:40:00"
"CSCO","Large",67.72,"Moderate","Downtrend","Mixed trend",67.7032,69.39,67.81,"False",2.45,"2025-07-11 13:41:00"
"GE","Large",255.195,"Moderate","Downtrend","Mixed trend",243.34,256.88,254.63,"False",6.34,"2025-07-11 13:41:00"
