"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",329.29,"Good","Uptrend","Uptrend",327.64,FALSE,5.33,"2025-06-24 09:54:00"
"NVDA","Large",147.0488,"Good","Mixed trend","Uptrend",145.58,FALSE,3.11,"2025-06-24 09:53:00"
"META","Large",708.69,"Good","Mixed trend","Uptrend",694.82,FALSE,25.59,"2025-06-24 09:54:00"
"CCL","Large",26.0593,"Good","Mixed trend","Uptrend",25.8,FALSE,1.55,"2025-06-24 09:53:00"
"UBER","Large",88.925,"Moderate","Mixed trend","Uptrend",88.79,FALSE,5.71,"2025-06-24 09:54:00"
"MU","Large",126.155,"Good","Mixed trend","Uptrend",124.9,FALSE,4.18,"2025-06-24 09:54:00"
"ORCL","Large",211.265,"Good","Mixed trend","Uptrend",209.15,FALSE,4.35,"2025-06-24 09:55:00"
"IBM","Large",289.93,"Moderate","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 09:55:00"
"MSFT","Large",487.0799,"Moderate","Downtrend","Uptrend",487.76,FALSE,12.94,"2025-06-24 09:54:00"
"AMZN","Large",213.37,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 09:54:00"
"GOOGL","Large",166.91,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.97,"2025-06-24 09:54:00"
"SMCI","Large",41.726,"Good","Mixed trend","Mixed trend",41.72,FALSE,1.84,"2025-06-24 09:53:00"
"PLTR","Large",140.06,"Good","Mixed trend","Mixed trend",138.98,FALSE,0.23,"2025-06-24 09:54:00"
"INTC","Large",21.77,"Good","Mixed trend","Mixed trend",21.55,FALSE,-4.48,"2025-06-24 09:54:00"
"LLY","Large",767.905,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.28,"2025-06-24 09:55:00"
"XOM","Large",110.193,"Good","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 09:55:00"
"UNH","Large",300.45,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.89,"2025-06-24 09:55:00"
"WMT","Large",97.6996,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 09:55:00"
"GE","Large",246.865,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 09:55:00"
"ADP","Large",308.75,"-","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 09:55:00"
"AAPL","Large",200.365,"Moderate","Downtrend","Mixed trend",201.89,FALSE,6.41,"2025-06-24 09:54:00"
"HD","Large",357.3566,"Moderate","Downtrend","Mixed trend",356.2,FALSE,14.72,"2025-06-24 09:55:00"
"MCD","Large",289.12,"-","Mixed trend","Downtrend",289.42,FALSE,11.33,"2025-06-24 09:55:00"
