"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",413,412.756,412.995,410,0.73,"Moderate","Uptrend","Uptrend",411.82,415,"364.26-410.93","True",4.39,"2026-08-27 08:59:00"
"SJM","Large",NA,130.9,130.448,130.825,130.9,0,"-","Mixed trend","Uptrend",128.35,132.41,"97.9-127.74","True",-1.36,"2026-08-27 08:19:00"
"DG","Large","Good",132.94,132.528,131.712,122.78,8.27,"Very Weak","Uptrend","Mixed trend",129,132.95,"98.47-130.21","True",7.08,"2026-08-27 09:00:00"
"INTU","Large","Good",348.4,348.208,347.292,345.88,0.73,"Moderate","Uptrend","Mixed trend",345.4,348.57,"323.6-345.2","True",15.91,"2026-08-27 08:58:00"
"BSX","Large","Moderate",48.14,48.139,48.085,48.17,-0.06,"Weak","Uptrend","Mixed trend",47.9227,48.2131,"43.8-48.01","True",2.38,"2026-08-27 09:00:00"
"CRWD","Large",NA,206.2,206.53,206.675,189.18,9,"Moderate","Mixed trend","Mixed trend",206,207.3497,"188.7-205.67","True",-0.04,"2026-08-27 08:59:00"
"DLTR","Large","Good",123.6491,123.542,123.42,132.18,-6.45,"Very Weak","Mixed trend","Mixed trend",123,123.6491,"110.9-126.25","True",6.12,"2026-08-27 09:00:00"
"META","Large","Good",574.1,574.137,573.938,576.14,-0.35,"Weak","Mixed trend","Mixed trend",573.05,574.4999,"558.56-573.76","True",26.85,"2026-08-27 08:59:00"
"NVDA","Large","Good",222.35,222.233,222.322,209.66,6.05,"Moderate","Mixed trend","Mixed trend",221.5,223.08,"204.81-224.05","True",6.44,"2026-08-27 09:04:00"
"ADSK","Large","Good",261,259.815,259.617,254.77,2.45,"Very Weak","Uptrend","Uptrend",258,262.1,"209.99-257.1","False",6.96,"2026-08-27 08:43:00"
"ULTA","Large","Good",545.01,546.086,546.083,543.19,0.34,"Very Weak","Mixed trend","Uptrend",544.05,549.94,"480.48-542.87","False",27,"2026-08-27 08:59:00"
"FCX","Large","Moderate",78.0755,78.162,78.328,79,-1.17,"Moderate","Mixed trend","Uptrend",78.0755,78.6,"71.88-78.17","False",2.01,"2026-08-27 08:58:00"
"T","Large","Good",25.62,25.638,25.65,25.87,-0.97,"Moderate","Mixed trend","Uptrend",25.6002,25.7,"24.49-25.66","False",3.04,"2026-08-27 09:04:00"
"MA","Large","Good",591.8,592.297,594.427,598.47,-1.11,"Very Weak","Downtrend","Uptrend",591.8,598.47,"559.17-592.61","False",18.13,"2026-08-27 08:40:00"
"MRNA","Large",NA,144,143.625,143.695,149.66,-3.78,"Moderate","Uptrend","Mixed trend",143.2,144.1521,"127.34-145.81","False",-7.51,"2026-08-27 09:00:00"
"PANW","Large","Moderate",357,356.779,356.426,339.31,5.21,"Moderate","Uptrend","Mixed trend",354,357.6933,"321.31-353.42","False",1.15,"2026-08-27 09:02:00"
"SPY","ETF",NA,768.35,768.217,768.188,766.08,0.3,"-","Uptrend","Mixed trend",767.91,768.36,"760.88-768.97","False",NA,"2026-08-27 09:04:00"
"AAPL","Large","Good",310.5114,310.482,310.319,313.45,-0.94,"Moderate","Uptrend","Mixed trend",309.9,310.59,"304.51-310.19","False",8.81,"2026-08-27 09:04:00"
"MSFT","Large","Good",493.49,493.139,492.734,496.37,-0.58,"Moderate","Uptrend","Mixed trend",492,493.6,"476.93-491.81","False",18.12,"2026-08-27 09:04:00"
"XOM","Large","Good",157.6,157.526,157.506,158.19,-0.37,"Very Weak","Uptrend","Mixed trend",157.0668,157.9075,"149.49-157.01","False",7.66,"2026-08-27 09:05:00"
"CRM","-",NA,227.5,227.189,226.932,205.62,10.64,"-","Uptrend","Mixed trend",226.1,227.72,"203.22-228.64","False",NA,"2026-08-27 09:03:00"
"MCD","ETF",NA,265.75,265.628,265.564,266.93,-0.44,"-","Uptrend","Mixed trend",265.25,265.75,"257.75-265.88","False",NA,"2026-08-27 09:02:00"
"IBM","Large","Good",231.3,231.124,230.803,229.87,0.62,"Weak","Uptrend","Mixed trend",230.03,231.4,"219.16-230.2","False",11.06,"2026-08-27 09:03:00"
"QCOM","Large","Good",165.74,165.493,165.39,163.72,1.23,"Moderate","Uptrend","Mixed trend",165,165.84,"157.11-164.85","False",8.92,"2026-08-27 09:04:00"
"A","Large","Good",158.5,158.954,159.491,155.08,2.21,"-","Mixed trend","Mixed trend",157.17,161.75,"105.07-157.17","False",4.99,"2026-08-27 08:50:00"
"INTC","Large",NA,89.46,89.448,89.557,88.24,1.38,"Moderate","Mixed trend","Mixed trend",89.33,89.88,"83.95-90.4","False",-2.11,"2026-08-27 09:00:00"
"CVX","Large","Good",199.5,199.584,199.769,200.21,-0.35,"Very Weak","Mixed trend","Mixed trend",198.85,200.4248,"185.32-199","False",10.41,"2026-08-27 08:31:00"
"SMCI","Large","Good",38.63,38.649,38.666,37.39,3.32,"Moderate","Mixed trend","Mixed trend",38.61,38.74,"36.57-38.76","False",3.26,"2026-08-27 09:00:00"
"GOOGL","Large","Good",340.5,340.503,340.526,342,-0.44,"Moderate","Mixed trend","Mixed trend",340.25,340.659,"334.25-340.63","False",19.63,"2026-08-27 08:59:00"
"AVGO","Large","Good",360.28,360.13,359.961,355.59,1.32,"Weak","Mixed trend","Mixed trend",359.38,360.5,"341.7-361.4","False",5.97,"2026-08-27 08:59:00"
"PLTR","Large","Moderate",177.166,177.156,177.009,177.5,-0.19,"Moderate","Mixed trend","Mixed trend",176.6,177.31,"170.62-176.6","False",1.21,"2026-08-27 08:59:00"
"GOOG","Large","Good",337.03,337.112,337.205,339.1,-0.61,"Weak","Mixed trend","Mixed trend",336.94,337.37,"331.13-337.37","False",19.67,"2026-08-27 09:00:00"
"KO","Large","Good",89.35,89.337,89.365,90.08,-0.81,"Moderate","Mixed trend","Mixed trend",89.2,89.5897,"85.8-89.35","False",3.27,"2026-08-27 08:59:00"
"WMT","Large","Good",103.6,103.571,103.585,104.34,-0.71,"Moderate","Mixed trend","Mixed trend",103.47,103.67,"98.89-103.54","False",2.73,"2026-08-27 09:00:00"
"KLAC","Large","Good",187.7392,187.849,188.097,183.83,2.13,"Weak","Mixed trend","Mixed trend",187.34,189.512,"173.18-188.23","False",3.68,"2026-08-27 09:00:00"
"ORCL","Large","Good",151.1787,151.206,151.173,148.87,1.55,"Moderate","Mixed trend","Mixed trend",150.81,151.42,"145.05-151.5","False",6,"2026-08-27 08:59:00"
"AEP","Large","Moderate",122.8,122.766,123.016,123.36,-0.45,"Very Weak","Mixed trend","Mixed trend",122.5086,123.54,"114.42-122.71","False",5.8,"2026-08-27 08:42:00"
"ALL","Large","Good",260.5,260.76,261.403,261.81,-0.5,"-","Mixed trend","Mixed trend",260.41,262.19,"244.98-260.5","False",50.76,"2026-08-27 08:13:00"
"QQQ","ETF",NA,717.43,717.182,717.16,711.37,0.85,"-","Mixed trend","Mixed trend",716.735,717.4899,"705.58-718.23","False",NA,"2026-08-27 09:04:00"
"DIA","ETF",NA,533.0618,533.013,533.38,534.23,-0.22,"-","Mixed trend","Mixed trend",532.88,535.26,"523.22-533.95","False",NA,"2026-08-27 09:03:00"
"VIXY","ETF",NA,17.76,17.74,17.73,17.83,-0.39,"-","Mixed trend","Mixed trend",17.6783,17.79,"16.64-17.66","False",NA,"2026-08-27 08:52:00"
"AMZN","Large","Good",259.9801,259.945,259.835,260.28,-0.12,"Moderate","Mixed trend","Mixed trend",259.32,260.1,"251.44-259.41","False",12.39,"2026-08-27 09:04:00"
