"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",226.02,226.957,NA,226.01,0,"Good","Mixed trend","Mixed trend",203.76,247.97,"NaN-NaN","True",8.37,"2025-11-17 06:12:00"
"WMT","Large","Good",102.38,102.397,NA,102.48,-0.1,"Good","Mixed trend","Mixed trend",99.92,112.05,"NaN-NaN","True",2.65,"2025-11-17 05:35:00"
"ORCL","Large","Good",223.25,223.054,223.259,222.85,0.18,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"211-223","True",4.33,"2025-11-17 06:13:00"
"CSCO","Large","Good",78.15,78.191,NA,78,0.19,"Good","Neutral","Uptrend",67.56,81.29,"NaN-NaN","False",2.59,"2025-11-17 05:22:00"
"LLY","Large","Good",1023.97,1024.854,NA,1025.28,-0.13,"Good","Mixed trend","Uptrend",794.47,1056.93,"NaN-NaN","False",20.46,"2025-11-17 05:20:00"
"MU","Large","Good",250.94,250.79,251.006,246.83,1.67,"Good","Mixed trend","Uptrend",184.77,262.87,"238-251","False",7.58,"2025-11-17 06:12:00"
"XOM","Large","Good",119.27,119.196,NA,119.29,-0.02,"Good","Mixed trend","Uptrend",110.59,123.53,"NaN-NaN","False",6.88,"2025-11-17 05:56:00"
"COIN","Large","Good",285.41,285.168,285.303,284,0.5,"Moderate","Uptrend","Mixed trend",273.31,411.23,"273-285","False",11.58,"2025-11-17 06:11:00"
"GM","Large","Good",70.73,NA,NA,70.52,0.3,"Good","Neutral","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 04:01:00"
"MS","Large","Good",165,NA,NA,163.86,0.7,"Good","Neutral","Mixed trend",154.55,175.64,"NaN-NaN","False",9.75,"2025-11-17 04:30:00"
"NEE","Large","Good",83.88,NA,NA,83.88,0,"Good","Neutral","Mixed trend",76.83,89.5,"NaN-NaN","False",3.15,"2025-11-17 05:54:00"
