"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",317,318.4,"Mixed trend","Uptrend","Yes",9.49,"2025-06-03 12:00:00"
"DG","Large",109.435,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:00:00"
"MSFT","Large",462.42,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:01:00"
"NVDA","Large",141.355,136.56,"Mixed trend","Uptrend","No",3.09,"2025-06-03 12:00:00"
"AVGO","Large",255.04,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 12:00:00"
"BAC","Large",44.585,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:01:00"
"HES","Large",136.38,136.3,"Mixed trend","Uptrend","No",7.2,"2025-06-03 12:01:00"
"WFC","Large",75.57,75.58,"Mixed trend","Uptrend","No",5.56,"2025-06-03 12:01:00"
"AAPL","Large",203.26,201.87,"Uptrend","Mixed trend","No",6.43,"2025-06-03 12:01:00"
"META","Large",667.09,668.4,"Uptrend","Mixed trend","No",25.58,"2025-06-03 12:01:00"
"F","Large",10.16,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 12:00:00"
"HPE","Large",17.595,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 12:00:00"
"KEYS","Large",160.59,160.24,"Uptrend","Mixed trend","No",4.26,"2025-06-03 12:01:00"
"PG","Large",167.32,167.18,"Uptrend","Mixed trend","No",6.3,"2025-06-03 12:01:00"
"XOM","Large",104.5302,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 12:01:00"
"AMZN","Large",206.89,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 12:01:00"
"GOOGL","Large",167.24,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:00:00"
"ABT","Large",132.62,132.59,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:01:00"
"COIN","Large",258.674,246.62,"Mixed trend","Mixed trend","No",5.33,"2025-06-03 12:00:00"
"COST","Large",1048.16,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 12:01:00"
"CVX","Large",140.4,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:01:00"
"HD","Large",369.975,369.7,"Mixed trend","Mixed trend","No",14.73,"2025-06-03 12:01:00"
"JPM","Large",265.465,265.08,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 12:01:00"
"KLAC","Large",775.46,776.09,"Mixed trend","Mixed trend","No",27.47,"2025-06-03 11:56:00"
"KVUE","Large",22.065,22.07,"Mixed trend","Mixed trend","No",0.56,"2025-06-03 12:01:00"
"MA","Large",577.785,577.82,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 12:01:00"
"MCD","Large",312.05,309.36,"Mixed trend","Mixed trend","No",11.33,"2025-06-03 12:01:00"
"MRK","Large",76.6,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 12:01:00"
"PLTR","Large",131.46,130.28,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 12:00:00"
"PM","Large",180.07,180.05,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 12:01:00"
"TT","Large",431.18,429.79,"Mixed trend","Mixed trend","No",12.13,"2025-06-03 12:00:00"
"WMT","Large",99.21,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:01:00"
"ABBV","Large",186.87,187.1,"Downtrend","Mixed trend","No",2.34,"2025-06-03 12:01:00"
"GE","Large",246.9224,245.12,"Downtrend","Mixed trend","No",6.34,"2025-06-03 12:01:00"
"UNH","Large",301.2554,301.15,"Downtrend","Mixed trend","No",23.88,"2025-06-03 12:01:00"
