"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLD","Large",109.985,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 14:23:00"
"JNJ","Large",164.115,"Good","Downtrend","Uptrend",154.8,166.12,164.01,"True",8.98,"2025-07-16 14:23:00"
"NVDA","Large",170.975,"Good","Uptrend","Uptrend",161.61,172.4,170.13,"False",3.1,"2025-07-16 14:23:00"
"COIN","Large",404.51,"Good","Uptrend","Uptrend",369,405.88,402.49,"False",5.32,"2025-07-16 14:24:00"
"PLTR","Large",150.35,"Good","Uptrend","Uptrend",139.53,150.62,149.6,"False",0.22,"2025-07-16 14:26:00"
"ORCL","Large",239.47,"Good","Uptrend","Uptrend",225.12,240.055,238.27,"False",4.33,"2025-07-16 14:26:00"
"GOOGL","Large",183.9354,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 14:25:00"
"WBD","Large",12.535,"Moderate","Mixed trend","Uptrend",11.445,12.61,12.51,"False",-4.4,"2025-07-16 14:24:00"
"PM","Large",183.305,"Moderate","Mixed trend","Uptrend",176.95,183.525,182.69,"False",6.34,"2025-07-16 14:26:00"
"GE","Large",265.38,"Good","Mixed trend","Uptrend",246.75,266.01,264.3,"False",6.35,"2025-07-16 14:26:00"
"MSFT","Large",505.7112,"Good","Uptrend","Mixed trend",497.75,508.3,503.28,"False",12.93,"2025-07-16 14:25:00"
"UAL","Large",87.25,"Good","Uptrend","Mixed trend",84.89,93.72,86.9,"False",10.99,"2025-07-16 14:23:00"
"BAC","Large",45.8682,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 14:23:00"
"MS","Large",138.7,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 14:23:00"
"MTB","Large",193.21,"Moderate","Uptrend","Mixed trend",191.42,204.32,192.24,"False",14.93,"2025-07-16 14:23:00"
"AVGO","Large",279.099,"Good","Uptrend","Mixed trend",269.58,283.36,278.96,"False",2.75,"2025-07-16 14:25:00"
"CRM","Large",256.8,"Moderate","Uptrend","Mixed trend",254.52,271.485,256.02,"False",6.39,"2025-07-16 14:25:00"
"QCOM","Large",153.315,"Moderate","Uptrend","Mixed trend",151.5401,160.29,152.55,"False",9.8,"2025-07-16 14:26:00"
"KLAC","Large",923.975,"Good","Uptrend","Mixed trend",897.38,942.34,919.36,"False",27.47,"2025-07-16 14:25:00"
"EQIX","Large",762.05,"Moderate","Uptrend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 14:25:00"
