"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",242.73,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 10:51:00"
"TDG","Large","Moderate",1410.28,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1396.18,"True",29.61,"2025-08-05 10:51:00"
"VRTX","Large",NA,394.37,"Good","Mixed trend","Downtrend",438.46,473.47,390.43,"True",-3.83,"2025-08-05 10:52:00"
"BR","Large","Good",262.95,"Good","Uptrend","Uptrend",242.93,261.45,260.32,"False",6.66,"2025-08-05 10:50:00"
"HD","Large","Good",383.39,"Moderate","Uptrend","Uptrend",366.68,384.98,379.56,"False",14.74,"2025-08-05 10:55:00"
"LDOS","Large","Good",169.58,"Good","Uptrend","Uptrend",156.6,167.1,167.88,"False",9.91,"2025-08-05 10:51:00"
"ABBV","Large","Moderate",199.12,"Good","Mixed trend","Uptrend",188.84,199.6,197.13,"False",2.09,"2025-08-05 10:55:00"
"AXON","Large","Moderate",867,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:52:00"
"DUK","Large","Moderate",126.77,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.5,"False",6.02,"2025-08-05 10:50:00"
"PCG","Large","Moderate",15.11,"Moderate","Mixed trend","Uptrend",13.9,15.66,14.96,"False",1.08,"2025-08-05 10:52:00"
"PFE","Large","Moderate",24.705,"Good","Mixed trend","Uptrend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:51:00"
"PLTR","Large","Poor",172.6855,"Moderate","Mixed trend","Uptrend",150.76,168.86,170.96,"False",0.22,"2025-08-05 10:51:00"
"WMT","Large","Moderate",99.675,"Good","Mixed trend","Uptrend",96.59,100.61,98.68,"False",2.34,"2025-08-05 10:55:00"
"BAC","Large","Good",44.925,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.48,"False",3.41,"2025-08-05 10:55:00"
"DD","Large","Poor",71.5865,"Moderate","Uptrend","Mixed trend",69.96,75.51,70.87,"False",0.03,"2025-08-05 10:50:00"
"MAR","Large","Moderate",256.83,"Moderate","Uptrend","Mixed trend",258.12,275.02,254.26,"False",8.78,"2025-08-05 10:51:00"
"QCOM","Large","Good",146.41,"Moderate","Uptrend","Mixed trend",148.19,159.72,144.95,"False",10.36,"2025-08-05 10:55:00"
"AAPL","Large","Good",204.24,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.2,"False",6.59,"2025-08-05 10:55:00"
"ABT","Large","Good",130.5982,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.29,"False",7.96,"2025-08-05 10:55:00"
"ADM","Large","Moderate",55.8,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.24,"False",2.84,"2025-08-05 10:50:00"
"ADP","Large","Good",301.55,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.53,"False",9.97,"2025-08-05 10:55:00"
"AFL","Large","Good",98.905,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.92,"False",6.43,"2025-08-05 10:50:00"
"AMD","Large","Moderate",172.565,"Moderate","Mixed trend","Mixed trend",160.14,180.35,170.84,"False",1.36,"2025-08-05 10:50:00"
"AMGN","Large","Good",301.56,"Good","Mixed trend","Mixed trend",292.62,308.63,298.54,"False",10.96,"2025-08-05 10:50:00"
"AMZN","Large","Good",214.175,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.03,"False",6.56,"2025-08-05 10:52:00"
"ANET","Large","Moderate",116.93,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.76,"False",2.37,"2025-08-05 10:50:00"
"APO","Large","Good",143.39,"Moderate","Mixed trend","Mixed trend",138.16,150.74,141.96,"False",5.72,"2025-08-05 10:50:00"
"AVGO","Large","Moderate",293.844,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.91,"False",2.74,"2025-08-05 10:55:00"
"BALL","Large","Moderate",55.33,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.78,"False",1.76,"2025-08-05 10:50:00"
"CAT","Large","Good",427.5968,"Moderate","Mixed trend","Mixed trend",412.76,441.36,423.32,"False",20.51,"2025-08-05 10:50:00"
"CMI","Large","Good",368.035,"Moderate","Mixed trend","Mixed trend",350.61,378.75,364.35,"False",20.29,"2025-08-05 10:50:00"
"COST","Large","Good",943.85,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.41,"False",17.67,"2025-08-05 10:55:00"
"CRM","Large","Good",249.12,"Moderate","Mixed trend","Mixed trend",253.55,269.77,246.63,"False",6.38,"2025-08-05 10:55:00"
"CSCO","Large","Good",67.8,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.12,"False",2.45,"2025-08-05 10:55:00"
"CVX","Large","Good",150.3305,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.83,"False",7.76,"2025-08-05 10:55:00"
"DVA","Large","Good",140.19,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.79,"False",10.07,"2025-08-05 10:50:00"
