"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",558.66,"Moderate","Mixed trend","Uptrend",506.58,547.22,553.07,"True",25.35,"2025-07-22 11:21:00"
"GM","Large",49.6,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:20:00"
"LMT","Large",432.17,"Moderate","Mixed trend","Downtrend",448.82,473.97,427.85,"True",23.21,"2025-07-22 11:20:00"
"PM","Large",166.165,"Weak","Downtrend","Downtrend",173.27,183.53,168.51,"True",6.35,"2025-07-22 11:21:00"
"CRL","Mid",162.32,"Moderate","Uptrend","Uptrend",147.22,162.59,161.81,"False",-0.6,"2025-07-22 11:22:00"
"LEN","Large",117.63,"Moderate","Uptrend","Uptrend",108.14,115.66,117.17,"False",12.07,"2025-07-22 11:22:00"
"PHM","Large",117.47,"Moderate","Mixed trend","Uptrend",106.59,115.26,116.72,"False",14.16,"2025-07-22 11:21:00"
"JNJ","Large",166.45,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 11:25:00"
"AAPL","Large",213.351,"Good","Uptrend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 11:24:00"
"PCAR","Large",96.65,"Moderate","Uptrend","Mixed trend",92.94,98.15,96.17,"False",6.59,"2025-07-22 11:20:00"
"CB","Large",277.46,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 11:20:00"
"HAL","Large",21.025,"Moderate","Uptrend","Mixed trend",20.78,22.47,20.91,"False",2.39,"2025-07-22 11:20:00"
"F","Large",11.2,"Good","Uptrend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 11:21:00"
"LLY","Large",775.69,"Moderate","Uptrend","Mixed trend",757.57,802.29,772.57,"False",12.27,"2025-07-22 11:25:00"
"XOM","Large",108.02,"Moderate","Uptrend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 11:25:00"
"UNH","Large",286.3399,"Moderate","Uptrend","Mixed trend",285.65,319.86,284.91,"False",23.88,"2025-07-22 11:25:00"
"HD","Large",365.4666,"Moderate","Uptrend","Mixed trend",356.87,376.88,366.79,"False",14.74,"2025-07-22 11:25:00"
"ABBV","Large",186.95,"Good","Uptrend","Mixed trend",184.21,194.18,186.96,"False",2.35,"2025-07-22 11:25:00"
"CVX","Large",149.135,"Good","Uptrend","Mixed trend",145.91,155,149.12,"False",8.75,"2025-07-22 11:25:00"
"ABT","Large",124.83,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 11:25:00"
"MCD","Large",297.16,"Moderate","Uptrend","Mixed trend",294.13,307.56,296.44,"False",11.32,"2025-07-22 11:25:00"
"LIN","Large",471.01,"Moderate","Uptrend","Mixed trend",457.91,478.07,471.06,"False",13.76,"2025-07-22 11:25:00"
"MRK","Large",81.01,"Good","Uptrend","Mixed trend",78.83,83.53,80.64,"False",6.88,"2025-07-22 11:25:00"
"QCOM","Large",158.1,"Moderate","Uptrend","Mixed trend",152.66,161.59,157.62,"False",9.8,"2025-07-22 11:25:00"
"TT","Large",443.6,"Good","Uptrend","Mixed trend",429.9,451.33,441.38,"False",12.12,"2025-07-22 11:25:00"
"NVDA","Large",167.95,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 11:21:00"
"MSFT","Large",508.03,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.67,"False",12.96,"2025-07-22 11:24:00"
"AMZN","Large",227.01,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 11:24:00"
