"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",210.16,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 15:27:00"
"ULTA","Large",420.73,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 15:26:00"
"UBER","Large",84.24,83.52,"Uptrend","Mixed trend","Yes",5.71,"2025-05-29 15:27:00"
"DELL","Large",113.32,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 15:26:00"
"ANET","Large",86.44,86.55,"Downtrend","Mixed trend","Yes",2.37,"2025-05-29 15:27:00"
"BBY","Large",65.7765,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 15:26:00"
"HPQ","Large",24.975,24.6,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 15:27:00"
"CRM","Large",265.0801,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:27:00"
"SNPS","Large",454.425,440.25,"Mixed trend","Downtrend","Yes",8.32,"2025-05-29 15:27:00"
"EQIX","Large",887.655,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:28:00"
"HRL","Large",30.43,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 15:26:00"
"JNJ","Large",153.44,152.32,"Uptrend","Uptrend","No",8.99,"2025-05-29 15:27:00"
"ABBV","Large",185.61,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:27:00"
"ADP","Large",323.79,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 15:28:00"
"AMZN","Large",205.35,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:27:00"
"AVGO","Large",241.13,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:27:00"
"BAC","Large",44.065,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:27:00"
"CVX","Large",137.68,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 15:27:00"
"GE","Large",243.87,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:28:00"
"GOOGL","Large",171.57,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:27:00"
"ITW","Large",245.36,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 15:28:00"
"LIN","Large",463.92,461.19,"Mixed trend","Uptrend","No",13.78,"2025-05-29 15:28:00"
"META","Large",643.995,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 15:27:00"
"MSFT","Large",458.23,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 15:27:00"
"NVDA","Large",139.02,138.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 15:26:00"
"ORCL","Large",162.385,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 15:27:00"
"TT","Large",432.06,429.52,"Mixed trend","Uptrend","No",12.12,"2025-05-29 15:28:00"
"V","Large",362.07,358.92,"Mixed trend","Uptrend","No",9.96,"2025-05-29 15:27:00"
"WMT","Large",97.33,96.97,"Downtrend","Uptrend","No",2.34,"2025-05-29 15:27:00"
"PG","Large",168.6,167.78,"Downtrend","Uptrend","No",6.29,"2025-05-29 15:27:00"
"WFC","Large",74.015,73.65,"Downtrend","Uptrend","No",5.56,"2025-05-29 15:27:00"
"MRK","Large",76.225,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 15:28:00"
"NTAP","Large",98.71,98.51,"Uptrend","Mixed trend","No",5.4,"2025-05-29 15:26:00"
"PM","Large",177.95,175.16,"Uptrend","Mixed trend","No",6.35,"2025-05-29 15:27:00"
"AAPL","Large",199.18,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:27:00"
"ABT","Large",132.79,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:28:00"
"COO","Large",80.315,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 15:26:00"
"COST","Large",1010,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 15:26:00"
"CSCO","Large",62.945,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 15:27:00"
"HD","Large",367.68,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:27:00"
"IBM","Large",258.72,257.07,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 15:28:00"
"LLY","Large",720.08,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 15:27:00"
"MCD","Large",311.6,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 15:28:00"
"NFLX","Large",1181.34,1178.08,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 15:27:00"
"NOW","Large",1014.37,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 15:28:00"
"PLTR","Large",122.1567,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 15:27:00"
"QCOM","Large",147.84,147.4,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 15:28:00"
"T","Large",27.35,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 15:28:00"
"UNH","Large",297.9,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 15:27:00"
"VMC","Large",265.015,262.58,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 15:28:00"
"XOM","Large",102.62,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 15:27:00"
"F","Large",10.18,10.13,"Downtrend","Mixed trend","No",1.25,"2025-05-29 15:26:00"
"KLAC","Large",772.055,769.27,"Downtrend","Mixed trend","No",27.52,"2025-05-29 15:28:00"
