"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",91.71,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 19:39:00"
"CCL","Large",25.661,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 19:40:00"
"COIN","Large",341.7736,"Moderate","Mixed trend","Uptrend",338.35,TRUE,5.32,"2025-06-24 19:39:00"
"ABT","Large",138.08,"Good","Mixed trend","Uptrend",136.7,TRUE,7.7,"2025-06-24 16:05:00"
"FDX","Large",216.5501,"Moderate","Downtrend","Uptrend",228.69,TRUE,15.89,"2025-06-24 19:41:00"
"SMCI","Large",42.7299,"Moderate","Mixed trend","Mixed trend",42.3,TRUE,1.84,"2025-06-24 19:41:00"
"NVDA","Large",147.61,"Good","Mixed trend","Uptrend",146.13,FALSE,3.1,"2025-06-24 19:41:00"
"MSFT","Large",490,"Moderate","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 19:29:00"
"META","Large",711.7999,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 19:41:00"
"INTC","Large",22.5499,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 19:41:00"
"AMD","Large",138.65,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 19:41:00"
"WBD","Large",10.89,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 19:27:00"
"PLTR","Large",142.86,"Moderate","Mixed trend","Uptrend",141.43,FALSE,0.22,"2025-06-24 19:42:00"
"MU","Large",128.6298,"Good","Mixed trend","Uptrend",127.34,FALSE,4.18,"2025-06-24 19:41:00"
"AVGO","Large",263.59,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 19:39:00"
"WMT","Large",97.99,"Moderate","Mixed trend","Uptrend",98.3,FALSE,2.34,"2025-06-24 19:39:00"
"BAC","Large",46.6301,"Good","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 19:40:00"
"CRM","Large",271.34,"Moderate","Mixed trend","Uptrend",271.91,FALSE,6.4,"2025-06-24 19:41:00"
"WFC","Large",78.03,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 19:18:00"
"ORCL","Large",215.22,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 19:44:00"
"CSCO","Large",67.93,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 19:40:00"
"IBM","Large",294,"Good","Mixed trend","Uptrend",291.06,FALSE,5.84,"2025-06-24 19:31:00"
"ITW","Large",245.8,"Moderate","Mixed trend","Uptrend",244.84,FALSE,11.36,"2025-06-24 16:05:00"
"VMC","Large",264.48,"Moderate","Mixed trend","Uptrend",264.12,FALSE,7.1,"2025-06-24 16:31:00"
"NFLX","Large",1278.5001,"Good","Downtrend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 19:37:00"
"AAPL","Large",200.77,"Moderate","Uptrend","Mixed trend",202.96,FALSE,6.43,"2025-06-24 19:42:00"
"UNH","Large",304.7195,"Moderate","Uptrend","Mixed trend",303.71,FALSE,23.9,"2025-06-24 19:42:00"
"PM","Large",184.97,"Good","Uptrend","Mixed trend",184.53,FALSE,6.34,"2025-06-24 19:34:00"
"CVX","Large",143.98,"Moderate","Uptrend","Mixed trend",144,FALSE,8.75,"2025-06-24 19:27:00"
"QCOM","Large",155.82,"Good","Uptrend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 19:43:00"
"AMZN","Large",212.9085,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 19:41:00"
"GOOGL","Large",167.02,"Moderate","Mixed trend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 19:43:00"
"F","Large",10.7198,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 19:35:00"
"ENPH","Mid",37.9036,"Moderate","Mixed trend","Mixed trend",37.52,FALSE,1.09,"2025-06-24 19:42:00"
"LLY","Large",777.3502,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:57:00"
"V","Large",351.3421,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 19:33:00"
"XOM","Large",108.5,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 19:37:00"
"MA","Large",557.85,"Moderate","Mixed trend","Mixed trend",558.82,FALSE,14.26,"2025-06-24 18:40:00"
"PG","Large",160.3599,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 19:35:00"
"JNJ","Large",152.21,"Moderate","Mixed trend","Mixed trend",151.88,FALSE,8.99,"2025-06-24 19:08:00"
"HD","Large",360.5,"Moderate","Mixed trend","Mixed trend",356.9,FALSE,14.74,"2025-06-24 18:49:00"
"ABBV","Large",185.7,"Moderate","Mixed trend","Mixed trend",185.17,FALSE,2.33,"2025-06-24 16:59:00"
"MCD","Large",291.47,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 16:31:00"
"GE","Large",248.5,"Good","Mixed trend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 17:40:00"
"MRK","Large",80.5,"Moderate","Mixed trend","Mixed trend",79.69,FALSE,6.88,"2025-06-24 19:34:00"
"T","Large",28.2502,"Moderate","Mixed trend","Mixed trend",28.28,FALSE,1.63,"2025-06-24 19:41:00"
"ADP","Large",311.4,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 16:05:00"
"KLAC","Large",889.03,"Good","Mixed trend","Mixed trend",889.05,FALSE,27.49,"2025-06-24 16:31:00"
"TT","Large",429.02,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 16:17:00"
"HES","Large",138.61,"Moderate","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 16:06:00"
