"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",279.72,"Good","Uptrend","Uptrend",219.53,259.57,279.2,"True",6.36,"2025-07-24 12:12:00"
"HON","Large",226.5,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.68,"True",8.71,"2025-07-24 12:11:00"
"DOW","Large",25.385,"Weak","Strong Downtrend","Downtrend",27.96,30.56,25.94,"True",0.4,"2025-07-24 12:11:00"
"CMG","Large",45.615,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 12:12:00"
"LKQ","Mid",30.56,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 12:13:00"
"IBM","Large",260.7932,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 12:13:00"
"LUV","Large",33.1,"Moderate","Downtrend","Downtrend",34.77,37.68,33.4,"True",0.89,"2025-07-24 12:12:00"
"AVGO","Large",289.22,"Good","Uptrend","Uptrend",268.47,290.27,289.02,"False",2.75,"2025-07-24 12:16:00"
"AMZN","Large",232.09,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.13,"False",6.14,"2025-07-24 12:13:00"
"BX","Large",180.1,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.01,"False",3.3,"2025-07-24 12:11:00"
"CNP","Large",37.76,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 12:11:00"
"AMD","Large",162.45,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.38,"False",1.36,"2025-07-24 12:13:00"
"ALB","Mid",83.26,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.1,"False",-11.12,"2025-07-24 12:13:00"
"TMUS","Large",248.55,"Good","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 12:13:00"
"WFC","Large",84.47,"Good","Strong Downtrend","Uptrend",79.1,84.27,83.53,"False",5.82,"2025-07-24 12:16:00"
"CVX","Large",154.685,"Moderate","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 12:16:00"
"WBD","Large",13.495,"Good","Mixed trend","Uptrend",11.93,13.37,13.36,"False",-4.4,"2025-07-24 12:12:00"
"URI","Large",863.01,"Moderate","Mixed trend","Uptrend",774.73,844.49,861.02,"False",38.56,"2025-07-24 12:13:00"
"VMC","Large",269.145,"Moderate","Downtrend","Uptrend",260.76,272.57,269.21,"False",7.1,"2025-07-24 12:17:00"
