"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",677.49,"Good","Uptrend","Uptrend",537.74,618.05,591.62,"True",10.82,"2025-08-04 10:47:00"
"JNJ","Large","Good",168.74,"Good","Uptrend","Uptrend",161.98,170.1,166.21,"False",9.34,"2025-08-04 10:51:00"
"L","Large","Good",92.86,"Moderate","Uptrend","Uptrend",89.09,92.62,91.18,"False",6.1,"2025-08-04 10:47:00"
"GE","Large","Good",274.2079,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,270.1,"False",7,"2025-08-04 10:51:00"
"PLTR","Large","Moderate",159.24,"Moderate","Strong Downtrend","Uptrend",146.79,159.86,157.26,"False",0.23,"2025-08-04 10:47:00"
"HD","Large","Good",379.3543,"Good","Mixed trend","Uptrend",364.12,381.16,373.66,"False",14.72,"2025-08-04 10:51:00"
"MCD","Large","Moderate",305.5,"Moderate","Downtrend","Uptrend",296.38,309.33,300.91,"False",11.33,"2025-08-04 10:51:00"
"VMC","Large","Good",283.335,"Good","Downtrend","Uptrend",265.38,281.11,278.6,"False",7.2,"2025-08-04 10:51:00"
"FANG","Large","Good",146.42,"Moderate","Uptrend","Mixed trend",142.51,153.07,144.23,"False",16.08,"2025-08-04 10:47:00"
"ITW","Large","Good",254.52,"Moderate","Uptrend","Mixed trend",249.21,261.86,250.7,"False",11.38,"2025-08-04 10:51:00"
"OKE","Large","Good",79.5428,"Moderate","Uptrend","Mixed trend",78.69,83.23,78.75,"False",5.12,"2025-08-04 10:47:00"
"PM","Large","Moderate",163.315,"Moderate","Uptrend","Mixed trend",162.24,172.52,161.68,"False",6.76,"2025-08-04 10:51:00"
"WMT","Large","Moderate",99.53,"Moderate","Uptrend","Mixed trend",96.26,100.01,98.17,"False",2.34,"2025-08-04 10:51:00"
"AXON","Large","Moderate",749.01,"Weak","Strong Downtrend","Mixed trend",724.68,775.88,737.78,"False",4.16,"2025-08-04 10:45:00"
"COST","Large","Good",952.61,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,943.08,"False",17.62,"2025-08-04 10:50:00"
"JPM","Large","Good",292.83,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,288.44,"False",19.5,"2025-08-04 10:50:00"
"KLAC","Large","Good",905.98,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,892.39,"False",30.41,"2025-08-04 10:51:00"
"LIN","Large","Good",468.01,"Moderate","Strong Downtrend","Mixed trend",453.33,474.17,460.99,"False",14.06,"2025-08-04 10:51:00"
"MA","Large","Good",565.54,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,559.88,"False",14.84,"2025-08-04 10:50:00"
"META","Large","Good",762.6086,"Moderate","Strong Downtrend","Mixed trend",708.5,776.05,754.98,"False",27.53,"2025-08-04 10:50:00"
"NVDA","Large","Moderate",177.3699,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.33,"False",3.09,"2025-08-04 10:47:00"
"ORCL","Large","Moderate",249.89,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,247.39,"False",4.35,"2025-08-04 10:51:00"
"WMB","Large","Moderate",60.755,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,60.15,"False",1.86,"2025-08-04 10:47:00"
"AAPL","Large","Good",207.52,"Good","Mixed trend","Mixed trend",201.51,214.52,203.72,"False",6.6,"2025-08-04 10:48:00"
"ABBV","Large","Moderate",195.7,"Good","Mixed trend","Mixed trend",187.41,198.84,193.74,"False",2.11,"2025-08-04 10:51:00"
"ABT","Large","Good",129.07,"Moderate","Mixed trend","Mixed trend",125.91,132.08,127.13,"False",7.97,"2025-08-04 10:51:00"
"AMD","Large","Moderate",176.416,"Good","Mixed trend","Mixed trend",156.76,178.85,174.65,"False",1.37,"2025-08-04 10:48:00"
"CSCO","Large","Good",68.285,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.25,"False",2.45,"2025-08-04 10:51:00"
"F","Large","Moderate",10.9247,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.82,"False",0.78,"2025-08-04 10:48:00"
"GOOGL","Large","Good",193.97,"Good","Mixed trend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 10:48:00"
"MSFT","Large","Good",534.79,"Good","Mixed trend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:50:00"
"SMCI","Large","Moderate",58.83,"Moderate","Mixed trend","Mixed trend",52.06,60.47,57.88,"False",1.84,"2025-08-04 10:48:00"
"SPG","Large","Good",162.565,"Moderate","Mixed trend","Mixed trend",159.71,167.64,160.12,"False",6.28,"2025-08-04 10:47:00"
"TSN","Large","Moderate",54.7001,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 10:47:00"
"AVGO","Large","Moderate",296.7,"Good","Downtrend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:50:00"
"IBM","Large","Good",249.82,"Moderate","Uptrend","Downtrend",255.39,273.74,247.32,"False",6.2,"2025-08-04 10:51:00"
"NOW","Large","Moderate",921.28,"Moderate","Uptrend","Downtrend",935.35,1005.63,907.46,"False",7.96,"2025-08-04 10:51:00"
"AMZN","Large","Good",212.7045,"Moderate","Strong Downtrend","Downtrend",215.17,231.65,210.58,"False",6.55,"2025-08-04 10:48:00"
"BAC","Large","Moderate",45.865,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.41,"False",3.41,"2025-08-04 10:51:00"
"PG","Large","Good",150.6,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,148.34,"False",6.51,"2025-08-04 10:51:00"
"QCOM","Large","Good",147.92,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.44,"False",10.36,"2025-08-04 10:51:00"
"T","Large","Good",27.635,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,27.36,"False",1.75,"2025-08-04 10:51:00"
"TT","Large","Good",438.1,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,433.72,"False",12.69,"2025-08-04 10:51:00"
"WFC","Large","Good",77.69,"Moderate","Strong Downtrend","Downtrend",77.73,83.13,76.91,"False",5.82,"2025-08-04 10:51:00"
"CRM","Large","Good",252.61,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.08,"False",6.39,"2025-08-04 10:51:00"
"CVX","Large","Good",151.08,"Moderate","Mixed trend","Downtrend",148.18,156.73,149.57,"False",7.77,"2025-08-04 10:51:00"
"EQR","Large","Moderate",63.2,"Weak","Mixed trend","Downtrend",63.28,67.52,62.57,"False",2.62,"2025-08-04 10:47:00"
"LLY","Large","Good",757.625,"Moderate","Mixed trend","Downtrend",748.73,803.89,750.05,"False",12.27,"2025-08-04 10:50:00"
"MRK","Large","Good",78.75,"Moderate","Mixed trend","Downtrend",77.87,83.64,77.96,"False",6.49,"2025-08-04 10:51:00"
"NFLX","Large","Good",1169.7,"Weak","Mixed trend","Downtrend",1167.03,1237.82,1158,"False",23.52,"2025-08-04 10:50:00"
"ON","Large","Moderate",50.735,"Moderate","Mixed trend","Downtrend",53.65,60.62,50.23,"False",1.44,"2025-08-04 10:47:00"
"SBAC","Large","Moderate",228.45,"Weak","Mixed trend","Downtrend",225.3,238.5,225.02,"False",7.57,"2025-08-04 10:46:00"
