"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.8476,"Good","Mixed trend","Uptrend",25.59,TRUE,1.55,"2025-06-24 15:35:00"
"UBER","Large",91.69,"Moderate","Mixed trend","Uptrend",91.52,TRUE,5.71,"2025-06-24 15:36:00"
"COIN","Large",344.4089,"Good","Mixed trend","Uptrend",340.97,TRUE,5.32,"2025-06-24 15:37:00"
"SMCI","Large",42.725,"Moderate","Mixed trend","Mixed trend",42.3,TRUE,1.84,"2025-06-24 15:36:00"
"MU","Large",127.9444,"Good","Uptrend","Uptrend",127.3,FALSE,4.18,"2025-06-24 15:36:00"
"BAC","Large",46.81,"Good","Uptrend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:38:00"
"CSCO","Large",67.925,"Good","Uptrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 15:38:00"
"VMC","Large",265.27,"Moderate","Uptrend","Uptrend",264.12,FALSE,7.1,"2025-06-24 15:39:00"
"NVDA","Large",147.315,"Good","Mixed trend","Uptrend",145.85,FALSE,3.1,"2025-06-24 15:35:00"
"META","Large",710.865,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:37:00"
"INTC","Large",22.56,"Moderate","Mixed trend","Uptrend",22.33,FALSE,-4.48,"2025-06-24 15:35:00"
"AMD","Large",137.965,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:35:00"
"F","Large",10.7746,"Moderate","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:36:00"
"WBD","Large",10.86,"Good","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:36:00"
"PLTR","Large",143.26,"Good","Mixed trend","Uptrend",141.83,FALSE,0.22,"2025-06-24 15:36:00"
"AVGO","Large",262.675,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:37:00"
"WFC","Large",78.3,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 15:38:00"
"ORCL","Large",215.895,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 15:38:00"
"ABT","Large",138.07,"Good","Mixed trend","Uptrend",136.69,FALSE,7.7,"2025-06-24 15:38:00"
"IBM","Large",294.17,"Good","Mixed trend","Uptrend",291.23,FALSE,5.84,"2025-06-24 15:38:00"
"T","Large",28.335,"Good","Mixed trend","Uptrend",28.25,FALSE,1.63,"2025-06-24 15:38:00"
"MSFT","Large",490.605,"Good","Downtrend","Uptrend",488.02,FALSE,12.93,"2025-06-24 15:37:00"
"NFLX","Large",1277.52,"Good","Downtrend","Uptrend",1273.58,FALSE,21.18,"2025-06-24 15:37:00"
"CRM","Large",271.6318,"Moderate","Downtrend","Uptrend",271.06,FALSE,6.4,"2025-06-24 15:38:00"
"ENPH","Mid",38.22,"Moderate","Uptrend","Mixed trend",38.03,FALSE,1.09,"2025-06-24 15:37:00"
"PG","Large",160.4,"Moderate","Uptrend","Mixed trend",159.92,FALSE,6.3,"2025-06-24 15:37:00"
"HD","Large",360.89,"Moderate","Uptrend","Mixed trend",359.09,FALSE,14.74,"2025-06-24 15:38:00"
"PM","Large",184.73,"Good","Uptrend","Mixed trend",184.53,FALSE,6.34,"2025-06-24 15:38:00"
"CVX","Large",144.225,"Good","Uptrend","Mixed trend",144.11,FALSE,8.75,"2025-06-24 15:38:00"
"MCD","Large",291.895,"Moderate","Uptrend","Mixed trend",291.04,FALSE,11.32,"2025-06-24 15:38:00"
"GE","Large",249.095,"Good","Uptrend","Mixed trend",247.85,FALSE,6.34,"2025-06-24 15:38:00"
"MRK","Large",80.565,"Good","Uptrend","Mixed trend",80.16,FALSE,6.88,"2025-06-24 15:38:00"
"HES","Large",139.18,"Good","Uptrend","Mixed trend",138.86,FALSE,7.2,"2025-06-24 15:38:00"
"AAPL","Large",201.365,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 15:36:00"
"AMZN","Large",213.5767,"Good","Mixed trend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 15:37:00"
"GOOGL","Large",166.9,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 15:37:00"
"FDX","Large",229.23,"Good","Mixed trend","Mixed trend",229.3,FALSE,15.89,"2025-06-24 15:35:00"
"LLY","Large",780.11,"Good","Mixed trend","Mixed trend",772.31,FALSE,12.25,"2025-06-24 15:37:00"
"V","Large",351.76,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 15:37:00"
"XOM","Large",108.715,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 15:37:00"
"MA","Large",558.6,"Moderate","Mixed trend","Mixed trend",558.82,FALSE,14.26,"2025-06-24 15:37:00"
"UNH","Large",305.0201,"Good","Mixed trend","Mixed trend",301.97,FALSE,23.9,"2025-06-24 15:37:00"
"JNJ","Large",152.58,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 15:37:00"
"ABBV","Large",185.867,"Moderate","Mixed trend","Mixed trend",185.17,FALSE,2.33,"2025-06-24 15:38:00"
"QCOM","Large",155.32,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 15:38:00"
"ADP","Large",311.29,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 15:38:00"
"ITW","Large",246.25,"Good","Mixed trend","Mixed trend",244.84,FALSE,11.36,"2025-06-24 15:38:00"
"WMT","Large",98.23,"Moderate","Downtrend","Mixed trend",98.12,FALSE,2.34,"2025-06-24 15:37:00"
"TT","Large",429.44,"Moderate","Downtrend","Mixed trend",427.13,FALSE,12.12,"2025-06-24 15:38:00"
