"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",290.55,"Moderate","Downtrend","Uptrend",284.74,TRUE,5.33,"2025-06-18 15:00:00"
"PYPL","Large",67.99,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:00:00"
"MA","Large",541.25,"Moderate","Mixed trend","Downtrend",553.38,TRUE,14.24,"2025-06-18 15:00:00"
"NVDA","Large",144.28,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 14:59:00"
"MSFT","Large",478.22,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:01:00"
"CSCO","Large",65.88,"Good","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 15:01:00"
"IBM","Large",284.3,"Moderate","Mixed trend","Uptrend",285.71,FALSE,5.86,"2025-06-18 15:02:00"
"SMCI","Large",44.3658,"Moderate","Downtrend","Uptrend",43.56,FALSE,1.84,"2025-06-18 15:00:00"
"AMZN","Large",214.15,"Moderate","Mixed trend","Mixed trend",215.22,FALSE,6.14,"2025-06-18 15:01:00"
"META","Large",696.07,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:01:00"
"GOOGL","Large",175.19,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:01:00"
"PGR","Large",260.23,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 14:59:00"
"F","Large",10.435,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:59:00"
"CME","Large",271.15,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 15:00:00"
"AVGO","Large",250.25,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:01:00"
"JPM","Large",273.98,"Moderate","Mixed trend","Mixed trend",276.02,FALSE,20.38,"2025-06-18 15:01:00"
"LLY","Large",783.48,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 15:01:00"
"XOM","Large",113.555,"Good","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-18 15:01:00"
"COST","Large",977.55,"Weak","Mixed trend","Mixed trend",979.32,FALSE,17.6,"2025-06-18 15:01:00"
"UNH","Large",308.71,"Moderate","Mixed trend","Mixed trend",308.63,FALSE,23.88,"2025-06-18 15:01:00"
"NFLX","Large",1222.5,"Moderate","Mixed trend","Mixed trend",1223.44,FALSE,21.12,"2025-06-18 15:01:00"
"WMT","Large",94.99,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 15:01:00"
"PG","Large",158.05,"Moderate","Mixed trend","Mixed trend",157.96,FALSE,6.29,"2025-06-18 15:01:00"
"JNJ","Large",151.25,"Moderate","Mixed trend","Mixed trend",151.71,FALSE,8.99,"2025-06-18 15:01:00"
"HD","Large",346.44,"Moderate","Mixed trend","Mixed trend",346.81,FALSE,14.72,"2025-06-18 15:01:00"
"BAC","Large",44.935,"Moderate","Mixed trend","Mixed trend",44.92,FALSE,3.35,"2025-06-18 15:01:00"
"PM","Large",183.33,"Good","Mixed trend","Mixed trend",183.61,FALSE,6.35,"2025-06-18 15:01:00"
"CVX","Large",148.25,"Good","Mixed trend","Mixed trend",148.4,FALSE,8.75,"2025-06-18 15:01:00"
"ORCL","Large",210.12,"Moderate","Mixed trend","Mixed trend",210.99,FALSE,4.33,"2025-06-18 15:01:00"
"ABT","Large",132.65,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 15:01:00"
"GE","Large",235.12,"Moderate","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 15:02:00"
"LIN","Large",459.46,"Moderate","Mixed trend","Mixed trend",459.18,FALSE,13.78,"2025-06-18 15:02:00"
"MRK","Large",79.245,"Moderate","Mixed trend","Mixed trend",78.46,FALSE,6.88,"2025-06-18 15:02:00"
"NOW","Large",982.82,"Weak","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 15:02:00"
"QCOM","Large",153.6,"Moderate","Mixed trend","Mixed trend",153.67,FALSE,9.79,"2025-06-18 15:02:00"
"KLAC","Large",870.775,"Moderate","Mixed trend","Mixed trend",869.32,FALSE,27.5,"2025-06-18 15:02:00"
"TT","Large",422.285,"Moderate","Mixed trend","Mixed trend",421.78,FALSE,12.15,"2025-06-18 15:02:00"
"ITW","Large",241.82,"Moderate","Mixed trend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 15:02:00"
"HES","Large",143.62,"Moderate","Mixed trend","Mixed trend",144.29,FALSE,7.22,"2025-06-18 15:02:00"
"GILD","Large",107.94,"Moderate","Mixed trend","Mixed trend",108.44,FALSE,4.76,"2025-06-18 15:03:00"
"AAPL","Large",195.2596,"Moderate","Downtrend","Mixed trend",195.67,FALSE,6.42,"2025-06-18 15:01:00"
"INTC","Large",21.2801,"Moderate","Downtrend","Mixed trend",20.85,FALSE,-4.48,"2025-06-18 14:59:00"
"PLTR","Large",138.01,"Moderate","Downtrend","Mixed trend",138,FALSE,0.23,"2025-06-18 14:59:00"
"AMD","Large",125.9104,"Moderate","Downtrend","Mixed trend",126.1,FALSE,1.37,"2025-06-18 15:00:00"
