"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.65,"Good","Downtrend","Uptrend",124.12,TRUE,1.37,"2025-06-16 15:29:00"
"MSFT","Large",478.72,"Good","Uptrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:31:00"
"ORCL","Large",210.7209,"Good","Uptrend","Uptrend",214.94,FALSE,4.35,"2025-06-16 15:32:00"
"NVDA","Large",144.97,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:29:00"
"META","Large",701.705,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:30:00"
"PLTR","Large",141.89,"Good","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:29:00"
"EL","Large",74.1,"Good","Mixed trend","Uptrend",73.36,FALSE,-2.42,"2025-06-16 15:30:00"
"KLAC","Large",888.47,"Good","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 15:32:00"
"COIN","Large",262.22,"Moderate","Downtrend","Uptrend",256.98,FALSE,5.32,"2025-06-16 15:30:00"
"JPM","Large",270.58,"Good","Downtrend","Uptrend",270.84,FALSE,20.37,"2025-06-16 15:31:00"
"GOOGL","Large",176.695,"Good","Uptrend","Mixed trend",175.82,FALSE,8.96,"2025-06-16 15:31:00"
"UNH","Large",307.16,"Moderate","Uptrend","Mixed trend",309.03,FALSE,23.89,"2025-06-16 15:31:00"
"JNJ","Large",154.79,"Good","Uptrend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 15:32:00"
"ABT","Large",133.73,"Good","Uptrend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 15:32:00"
"MRK","Large",80.735,"Good","Uptrend","Mixed trend",80.76,FALSE,6.88,"2025-06-16 15:32:00"
"AAPL","Large",198.2,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:31:00"
"AMZN","Large",216.4,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 15:31:00"
"LEN","Large",108.86,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:29:00"
"INTC","Large",20.7501,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:29:00"
"AVGO","Large",252.91,"Good","Mixed trend","Mixed trend",250.46,FALSE,2.74,"2025-06-16 15:31:00"
"LLY","Large",806.635,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:31:00"
"V","Large",354.99,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:31:00"
"COST","Large",985.38,"Moderate","Mixed trend","Mixed trend",986.48,FALSE,17.63,"2025-06-16 15:31:00"
"MA","Large",568.11,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:31:00"
"WMT","Large",94.385,"Moderate","Mixed trend","Mixed trend",94.66,FALSE,2.34,"2025-06-16 15:31:00"
"PG","Large",160.635,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 15:31:00"
"ABBV","Large",190.53,"Good","Mixed trend","Mixed trend",190.26,FALSE,2.33,"2025-06-16 15:32:00"
"CRM","Large",263.09,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 15:32:00"
"PM","Large",182.55,"Good","Mixed trend","Mixed trend",183.12,FALSE,6.34,"2025-06-16 15:32:00"
"CVX","Large",145.4556,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 15:32:00"
"CSCO","Large",65.435,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 15:32:00"
"IBM","Large",281.2575,"Good","Mixed trend","Mixed trend",281.66,FALSE,5.85,"2025-06-16 15:32:00"
"LIN","Large",465.37,"Moderate","Mixed trend","Mixed trend",465.84,FALSE,13.79,"2025-06-16 15:32:00"
"T","Large",27.8269,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 15:32:00"
"ADP","Large",307.625,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 15:32:00"
"TT","Large",426.09,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 15:32:00"
"EQIX","Large",887.915,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:32:00"
"HES","Large",141.09,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 15:32:00"
"XOM","Large",111.775,"Moderate","Downtrend","Mixed trend",111.7,FALSE,7.53,"2025-06-16 15:31:00"
"HD","Large",352.94,"Moderate","Downtrend","Mixed trend",352.74,FALSE,14.72,"2025-06-16 15:32:00"
"BAC","Large",44.415,"Moderate","Downtrend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:32:00"
"WFC","Large",73.125,"Moderate","Downtrend","Mixed trend",73.26,FALSE,5.56,"2025-06-16 15:32:00"
"GE","Large",236.33,"Moderate","Downtrend","Mixed trend",237.57,FALSE,6.34,"2025-06-16 15:32:00"
"VMC","Large",260.18,"Moderate","Downtrend","Mixed trend",260.2,FALSE,7.12,"2025-06-16 15:32:00"
"MCD","Large",296.61,"Moderate","Mixed trend","Downtrend",296.8,FALSE,11.32,"2025-06-16 15:32:00"
