"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.925,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 13:56:00"
"WFC","Large",75.935,75.99,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 13:56:00"
"DLTR","Large",90.18,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:56:00"
"CRWD","Large",462.28,452.36,"Downtrend","Mixed trend","Yes",-0.68,"2025-06-04 13:56:00"
"META","Large",684.8999,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 13:56:00"
"GE","Large",253.02,251.86,"Uptrend","Uptrend","No",6.35,"2025-06-04 13:57:00"
"NFLX","Large",1240.8353,1233.08,"Uptrend","Uptrend","No",21.19,"2025-06-04 13:57:00"
"AMZN","Large",207.68,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:56:00"
"MSFT","Large",464.74,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:56:00"
"ABBV","Large",188.64,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:57:00"
"ADP","Large",326.675,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 13:57:00"
"AVGO","Large",260.52,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:57:00"
"LIN","Large",475.22,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 13:57:00"
"V","Large",368.72,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 13:57:00"
"GOOGL","Large",167.647,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:56:00"
"BAC","Large",44.53,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 13:57:00"
"CRM","Large",263.3556,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 13:57:00"
"ITW","Large",247.84,246.42,"Uptrend","Mixed trend","No",11.36,"2025-06-04 13:57:00"
"MA","Large",585.04,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 13:57:00"
"MRK","Large",78.7,78.69,"Uptrend","Mixed trend","No",6.88,"2025-06-04 13:57:00"
"ORCL","Large",169.0484,168.4,"Uptrend","Mixed trend","No",4.26,"2025-06-04 13:57:00"
"WMT","Large",99.97,99.78,"Uptrend","Mixed trend","No",2.34,"2025-06-04 13:57:00"
"AAPL","Large",203.21,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:56:00"
"NVDA","Large",141.0723,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:56:00"
"ABT","Large",133.67,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:57:00"
"CVX","Large",137.41,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:57:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:56:00"
"HD","Large",374.91,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:57:00"
"IBM","Large",265.57,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 13:57:00"
"JNJ","Large",154.305,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 13:57:00"
"JPM","Large",265.04,265.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 13:57:00"
"KLAC","Large",779.7,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 13:57:00"
"LLY","Large",768.0501,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 13:57:00"
"MCD","Large",314.1375,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 13:57:00"
"NOW","Large",1014.24,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 13:55:00"
"PLTR","Large",129.7401,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 13:56:00"
"PM","Large",180.95,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 13:57:00"
"QCOM","Large",149.47,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:57:00"
"UNH","Large",302.23,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 13:57:00"
"HES","Large",133.86,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 13:57:00"
"T","Large",27.69,27.89,"Downtrend","Mixed trend","No",1.63,"2025-06-04 13:57:00"
"XOM","Large",102.43,102.95,"Downtrend","Mixed trend","No",7.54,"2025-06-04 13:57:00"
