"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",29.7342,29.405,29.358,28.1,5.82,"-","Uptrend","Uptrend",29.11,29.7342,"23.91-29.04","True",1.58,"2026-08-07 17:18:00"
"ABNB","Large","Good",177.73,177.626,177.563,151.64,17.21,"Moderate","Mixed trend","Uptrend",177.2694,177.74,"163.89-177.08","True",4.03,"2026-08-07 17:25:00"
"TTWO","Large",NA,245.25,245.877,246.144,232.47,5.5,"Weak","Mixed trend","Uptrend",245,247.99,"211.74-244.39","True",-1.6,"2026-08-07 17:20:00"
"TT","Large","Good",482.31,481.831,481.219,478.66,0.76,"-","Uptrend","Uptrend",480.09,482.7,"460.68-481.17","False",13.31,"2026-08-07 16:00:00"
"ITW","Large","Good",296.66,296.397,296.159,294.7,0.67,"-","Uptrend","Uptrend",295.415,296.77,"285.66-296.14","False",10.93,"2026-08-07 16:00:00"
"PH","Large","Good",1073.87,1074.681,1076.797,1069.8,0.38,"-","Mixed trend","Uptrend",1073.74,1081.92,"1006.92-1079.2","False",29.1,"2026-08-07 16:00:00"
"WBD","Large",NA,26.69,26.714,26.765,26.4,1.1,"Very Weak","Mixed trend","Uptrend",26.69,26.845,"25.58-26.68","False",-0.71,"2026-08-07 17:15:00"
"FOXA","Large","Good",63.8,63.946,64.059,61.79,3.25,"-","Mixed trend","Uptrend",63.8,64.255,"58.67-63.7","False",4,"2026-08-07 16:16:00"
"FOX","Large","Good",57.03,57.038,57.026,55.37,3,"-","Mixed trend","Uptrend",56.885,57.18,"53.23-56.81","False",4.03,"2026-08-07 16:00:00"
"PLTR","Large","Moderate",171.39,171.344,171.329,155.92,9.92,"Moderate","Mixed trend","Uptrend",171.21,171.57,"157.44-171.15","False",1.15,"2026-08-07 17:25:00"
"ULTA","Large","Good",564.1,565.302,565.245,538.79,4.7,"-","Mixed trend","Uptrend",563.925,566.73,"531.08-563.32","False",26.67,"2026-08-07 17:01:00"
"NOW","Large","Moderate",124.63,124.634,124.633,117.35,6.2,"Moderate","Mixed trend","Uptrend",124.55,124.7,"120.5-124.49","False",1.6,"2026-08-07 17:28:00"
"UBER","Large","Good",74.91,74.951,74.948,70.47,6.3,"Moderate","Mixed trend","Uptrend",74.85,75,"70.72-74.82","False",4.71,"2026-08-07 17:27:00"
