"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PCAR","Large",98.865,"Good","Mixed trend","Uptrend",92.88,98.19,97.87,"True",6.59,"2025-07-22 15:53:00"
"DGX","Large",177.83,"Moderate","Mixed trend","Uptrend",167.05,175.46,176.72,"True",7.91,"2025-07-22 15:53:00"
"DHI","Large",153.22,"Good","Mixed trend","Uptrend",129.41,144.69,151.7,"True",13.19,"2025-07-22 15:54:00"
"GPC","Large",133.18,"Good","Mixed trend","Uptrend",121.87,129.75,131.85,"True",6.08,"2025-07-22 15:54:00"
"NOC","Large",563.385,"Moderate","Mixed trend","Uptrend",506.58,547.22,557.75,"True",25.35,"2025-07-22 15:54:00"
"PHM","Large",121.15,"Good","Mixed trend","Uptrend",106.92,116.99,119.94,"True",14.16,"2025-07-22 15:54:00"
"ENPH","Mid",42.645,"Moderate","Mixed trend","Uptrend",39.44,45.32,42.31,"True",1.09,"2025-07-22 15:56:00"
"PNR","Large",105.075,"Good","Uptrend","Mixed trend",101.03,107.35,104.55,"True",3.87,"2025-07-22 15:54:00"
"SHW","Large",340.27,"Good","Uptrend","Mixed trend",336.73,352.92,338.57,"True",10.58,"2025-07-22 15:54:00"
"DHR","Large",189.705,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.81,"True",5.15,"2025-07-22 15:54:00"
"EFX","Large",239.5,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 15:54:00"
"RTX","Large",149.05,"Good","Mixed trend","Mixed trend",144.93,153.45,147.56,"True",3.41,"2025-07-22 15:54:00"
"CVX","Large",150.24,"Good","Mixed trend","Mixed trend",145.91,155,149.12,"True",8.75,"2025-07-22 16:01:00"
"KLAC","Large",892.22,"Moderate","Mixed trend","Mixed trend",886.43,947.82,901,"True",27.47,"2025-07-22 16:00:00"
"GM","Large",49.03,"Moderate","Mixed trend","Downtrend",50.81,54.07,49.64,"True",7.16,"2025-07-22 15:54:00"
"LMT","Large",411.57,"Weak","Mixed trend","Downtrend",446.65,473.12,420.48,"True",23.21,"2025-07-22 15:54:00"
"MSCI","Large",530.78,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.85,"True",14.56,"2025-07-22 15:54:00"
"PM","Large",165.94,"Moderate","Mixed trend","Downtrend",173.27,183.53,167.76,"True",6.35,"2025-07-22 15:54:00"
"AVY","Large",181.595,"Good","Uptrend","Uptrend",174.87,183.43,180.74,"False",8.68,"2025-07-22 15:53:00"
"TGT","Large",106.72,"Good","Uptrend","Uptrend",99.65,105.87,106.19,"False",9.1,"2025-07-22 15:56:00"
"JNJ","Large",167.93,"Good","Uptrend","Uptrend",157.09,167.02,167.09,"False",9.34,"2025-07-22 16:00:00"
"NEE","Large",77.59,"Good","Uptrend","Uptrend",73.38,77.38,77.2,"False",2.67,"2025-07-22 16:02:00"
"BKR","Large",40.015,"Good","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:53:00"
"SYF","Large",70.76,"Good","Mixed trend","Uptrend",66.66,71.44,70.34,"False",7.3,"2025-07-22 15:54:00"
"WBD","Large",12.845,"Good","Mixed trend","Uptrend",11.66,12.95,12.87,"False",-4.4,"2025-07-22 15:55:00"
"LEN","Large",118.8,"Good","Mixed trend","Uptrend",108.22,116.06,117.76,"False",12.07,"2025-07-22 15:56:00"
"TT","Large",447.68,"Good","Mixed trend","Uptrend",429.9,451.33,445.82,"False",12.12,"2025-07-22 16:00:00"
"VMC","Large",267.78,"Good","Mixed trend","Uptrend",258.9,272.64,267.1,"False",7.1,"2025-07-22 16:00:00"
"GOOGL","Large",191.3416,"Good","Downtrend","Uptrend",178.35,190.7,190.18,"False",8.96,"2025-07-22 16:00:00"
"CSGP","Large",85.18,"Good","Downtrend","Uptrend",82.14,86.55,84.83,"False",0.28,"2025-07-22 15:53:00"
"KO","Large",69.495,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.59,"False",2.49,"2025-07-22 15:54:00"
"PG","Large",158.28,"Moderate","Uptrend","Mixed trend",154.15,161.27,157.49,"False",6.29,"2025-07-22 15:59:00"
"MCD","Large",299.17,"Good","Uptrend","Mixed trend",294.13,307.56,297.67,"False",11.33,"2025-07-22 16:00:00"
"AAPL","Large",214.51,"Good","Mixed trend","Mixed trend",206.65,216.21,213,"False",6.42,"2025-07-22 16:00:00"
"MSFT","Large",505.74,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 16:00:00"
"META","Large",705.01,"Good","Mixed trend","Mixed trend",691.43,732.85,704.63,"False",25.6,"2025-07-22 16:00:00"
"ISRG","Large",512.8379,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:53:00"
"TXN","Large",215,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 15:53:00"
