"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"GE","Large",247.67,244.7,"Uptrend","Uptrend","No",6.34,"2025-06-02 10:35:00"
"AVGO","Large",249.23,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:35:00"
"NUE","Large",121.84,119.67,"Mixed trend","Uptrend","No",5.66,"2025-06-02 10:35:00"
"ABT","Large",133.565,132.05,"Uptrend","Mixed trend","No",7.69,"2025-06-02 10:35:00"
"ADP","Large",324.33,321.48,"Uptrend","Mixed trend","No",9.77,"2025-06-02 10:35:00"
"CRM","Large",261.52,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 10:35:00"
"HD","Large",363.24,362.57,"Uptrend","Mixed trend","No",14.73,"2025-06-02 10:35:00"
"HES","Large",134,132.72,"Uptrend","Mixed trend","No",7.2,"2025-06-02 10:35:00"
"NFLX","Large",1206.8,1198.72,"Uptrend","Mixed trend","No",21.13,"2025-06-02 10:35:00"
"VMC","Large",261.989,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 10:35:00"
"XOM","Large",103.08,102.95,"Uptrend","Mixed trend","No",7.54,"2025-06-02 10:35:00"
"AAPL","Large",200.62,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:35:00"
"ABBV","Large",185.12,183.6,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 10:35:00"
"AMZN","Large",204.56,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:35:00"
"EQIX","Large",882.765,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:35:00"
"F","Large",9.9297,9.97,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 10:35:00"
"GOOG","Large",170.379,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:35:00"
"GOOGL","Large",169.07,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:35:00"
"ITW","Large",242.38,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:35:00"
"JNJ","Large",153.79,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:35:00"
"LLY","Large",737.74,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:35:00"
"MA","Large",577.515,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:35:00"
"MCD","Large",310.48,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:35:00"
"MRK","Large",75.94,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 10:35:00"
"NVDA","Large",136.855,134.33,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 10:35:00"
"ORCL","Large",164,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 10:35:00"
"PG","Large",167.4,167.7,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 10:35:00"
"PLTR","Large",130.26,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 10:35:00"
"STLD","Large",137.66,135.24,"Mixed trend","Mixed trend","No",7.61,"2025-06-02 10:35:00"
"V","Large",361.84,360.18,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 10:35:00"
"WFC","Large",73.69,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 10:35:00"
"JPM","Large",262.925,263.09,"Downtrend","Mixed trend","No",20.38,"2025-06-02 10:35:00"
