"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",275.38,"Moderate","Strong Downtrend","Uptrend",219.53,259.57,276,"True",6.36,"2025-07-24 13:15:00"
"HON","Large",227.96,"Good","Uptrend","Downtrend",229.56,241.03,231.72,"True",8.71,"2025-07-24 13:14:00"
"LKQ","Mid",30.39,"Moderate","Uptrend","Downtrend",35.96,39.28,33.14,"True",2.69,"2025-07-24 13:16:00"
"IBM","Large",261.4499,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 13:16:00"
"NOW","Large",992.205,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,986.84,"True",7.36,"2025-07-24 13:16:00"
"DOW","Large",25.235,"Moderate","Mixed trend","Downtrend",27.89,30.53,26.1,"True",0.4,"2025-07-24 13:15:00"
"LUV","Large",32.695,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 13:15:00"
"CMG","Large",45.285,"Moderate","Mixed trend","Downtrend",50.42,54.91,45.98,"True",1.13,"2025-07-24 13:16:00"
"NVDA","Large",173.545,"Good","Uptrend","Uptrend",160.74,173.83,172.67,"False",3.11,"2025-07-24 13:15:00"
"MSFT","Large",512.68,"Good","Uptrend","Uptrend",492.57,515.28,510.12,"False",12.95,"2025-07-24 13:19:00"
"TT","Large",463.29,"Good","Uptrend","Uptrend",435.89,463.25,462.4,"False",12.13,"2025-07-24 13:20:00"
"AMZN","Large",232.305,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 13:16:00"
"AAPL","Large",214.845,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 13:19:00"
"CNP","Large",37.825,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 13:14:00"
